word,count,handle,total_count,rank
sure,10,theJagmeetSingh,47,158.0
sure,10,AndrewScheer,47,158.0
sure,3,MaximeBernier,47,158.0
sure,2,ElizabethMay,47,158.0
create,19,JustinTrudeau,47,156.0
create,18,AndrewScheer,47,156.0
create,6,MaximeBernier,47,156.0
create,4,theJagmeetSingh,47,156.0
best,16,AndrewScheer,47,160.0
best,16,JustinTrudeau,47,160.0
best,6,ElizabethMay,47,160.0
best,5,MaximeBernier,47,160.0
best,4,theJagmeetSingh,47,160.0
congratulations,24,JustinTrudeau,46,162.0
congratulations,12,AndrewScheer,46,162.0
congratulations,5,ElizabethMay,46,162.0
congratulations,3,theJagmeetSingh,46,162.0
congratulations,2,MaximeBernier,46,162.0
another,21,MaximeBernier,46,161.0
another,10,JustinTrudeau,46,161.0
another,9,AndrewScheer,46,161.0
another,5,theJagmeetSingh,46,161.0
another,1,ElizabethMay,46,161.0
tonight,22,JustinTrudeau,45,164.0
tonight,12,theJagmeetSingh,45,164.0
tonight,11,AndrewScheer,45,164.0
quebec,19,JustinTrudeau,45,163.0
quebec,12,MaximeBernier,45,163.0
quebec,7,theJagmeetSingh,45,163.0
quebec,6,AndrewScheer,45,163.0
quebec,1,ElizabethMay,45,163.0
1,14,MaximeBernier,45,165.0
1,14,JustinTrudeau,45,165.0
1,11,theJagmeetSingh,45,165.0
1,6,AndrewScheer,45,165.0
part,21,JustinTrudeau,44,166.0
part,9,AndrewScheer,44,166.0
part,7,MaximeBernier,44,166.0
part,7,theJagmeetSingh,44,166.0
getting,25,AndrewScheer,44,167.0
getting,7,JustinTrudeau,44,167.0
getting,6,MaximeBernier,44,167.0
getting,6,theJagmeetSingh,44,167.0
free,22,AndrewScheer,44,169.0
free,20,MaximeBernier,44,169.0
free,1,theJagmeetSingh,44,169.0
free,1,JustinTrudeau,44,169.0
come,19,JustinTrudeau,44,170.0
come,10,theJagmeetSingh,44,170.0
come,9,MaximeBernier,44,170.0
come,5,AndrewScheer,44,170.0
come,1,ElizabethMay,44,170.0
big,19,theJagmeetSingh,44,168.0
big,11,JustinTrudeau,44,168.0
big,7,AndrewScheer,44,168.0
big,6,MaximeBernier,44,168.0
big,1,ElizabethMay,44,168.0
pay,14,AndrewScheer,43,177.0
pay,13,theJagmeetSingh,43,177.0
pay,9,JustinTrudeau,43,177.0
pay,7,MaximeBernier,43,177.0
ones,21,JustinTrudeau,43,173.0
ones,13,AndrewScheer,43,173.0
ones,7,theJagmeetSingh,43,173.0
ones,2,MaximeBernier,43,173.0
meet,14,theJagmeetSingh,43,176.0
meet,12,AndrewScheer,43,176.0
meet,11,JustinTrudeau,43,176.0
meet,3,MaximeBernier,43,176.0
meet,3,ElizabethMay,43,176.0
lives,15,JustinTrudeau,43,174.0
lives,11,AndrewScheer,43,174.0
lives,10,theJagmeetSingh,43,174.0
lives,7,MaximeBernier,43,174.0
everything,14,MaximeBernier,43,175.0
everything,11,AndrewScheer,43,175.0
everything,9,theJagmeetSingh,43,175.0
everything,9,JustinTrudeau,43,175.0
economic,18,JustinTrudeau,43,171.0
economic,15,MaximeBernier,43,171.0
economic,9,AndrewScheer,43,171.0
economic,1,ElizabethMay,43,171.0
cant,14,theJagmeetSingh,43,172.0
cant,12,AndrewScheer,43,172.0
cant,11,JustinTrudeau,43,172.0
cant,6,MaximeBernier,43,172.0
loved,15,AndrewScheer,42,179.0
loved,15,JustinTrudeau,42,179.0
loved,12,theJagmeetSingh,42,179.0
leadership,12,AndrewScheer,42,182.0
leadership,8,MaximeBernier,42,182.0
leadership,8,ElizabethMay,42,182.0
leadership,8,JustinTrudeau,42,182.0
leadership,6,theJagmeetSingh,42,182.0
leaders,17,JustinTrudeau,42,180.0
leaders,10,MaximeBernier,42,180.0
leaders,9,AndrewScheer,42,180.0
leaders,4,theJagmeetSingh,42,180.0
leaders,2,ElizabethMay,42,180.0
leader,20,MaximeBernier,42,178.0
leader,11,JustinTrudeau,42,178.0
leader,7,AndrewScheer,42,178.0
leader,2,theJagmeetSingh,42,178.0
leader,2,ElizabethMay,42,178.0
act,15,AndrewScheer,42,181.0
act,10,theJagmeetSingh,42,181.0
act,7,ElizabethMay,42,181.0
act,7,JustinTrudeau,42,181.0
act,3,MaximeBernier,42,181.0
see,10,theJagmeetSingh,41,183.0
see,9,MaximeBernier,41,183.0
see,9,AndrewScheer,41,183.0
see,8,JustinTrudeau,41,183.0
see,5,ElizabethMay,41,183.0
blockades,28,AndrewScheer,41,185.0
blockades,8,JustinTrudeau,41,185.0
blockades,3,MaximeBernier,41,185.0
blockades,1,theJagmeetSingh,41,185.0
blockades,1,ElizabethMay,41,185.0
announced,18,JustinTrudeau,41,184.0
announced,11,AndrewScheer,41,184.0
announced,6,MaximeBernier,41,184.0
announced,5,theJagmeetSingh,41,184.0
announced,1,ElizabethMay,41,184.0
young,20,theJagmeetSingh,40,192.0
young,12,JustinTrudeau,40,192.0
young,4,AndrewScheer,40,192.0
young,2,MaximeBernier,40,192.0
young,2,ElizabethMay,40,192.0
universal,22,theJagmeetSingh,40,190.0
universal,14,AndrewScheer,40,190.0
universal,3,JustinTrudeau,40,190.0
universal,1,MaximeBernier,40,190.0
un,32,MaximeBernier,40,193.0
un,3,AndrewScheer,40,193.0
un,3,JustinTrudeau,40,193.0
un,1,theJagmeetSingh,40,193.0
un,1,ElizabethMay,40,193.0
small,21,AndrewScheer,40,194.0
small,8,JustinTrudeau,40,194.0
small,6,theJagmeetSingh,40,194.0
small,4,MaximeBernier,40,194.0
small,1,ElizabethMay,40,194.0
lower,24,MaximeBernier,40,191.0
lower,9,AndrewScheer,40,191.0
lower,6,JustinTrudeau,40,191.0
lower,1,theJagmeetSingh,40,191.0
housing,16,theJagmeetSingh,40,187.0
housing,15,JustinTrudeau,40,187.0
housing,6,MaximeBernier,40,187.0
housing,2,AndrewScheer,40,187.0
housing,1,ElizabethMay,40,187.0
deserve,16,AndrewScheer,40,186.0
deserve,11,theJagmeetSingh,40,186.0
deserve,9,JustinTrudeau,40,186.0
deserve,4,MaximeBernier,40,186.0
debt,23,MaximeBernier,40,188.0
debt,15,AndrewScheer,40,188.0
debt,2,theJagmeetSingh,40,188.0
celebrating,20,AndrewScheer,40,189.0
celebrating,16,JustinTrudeau,40,189.0
celebrating,4,theJagmeetSingh,40,189.0
celebrate,23,JustinTrudeau,40,195.0
celebrate,14,AndrewScheer,40,195.0
celebrate,2,theJagmeetSingh,40,195.0
celebrate,1,ElizabethMay,40,195.0
service,19,JustinTrudeau,39,197.0
service,14,AndrewScheer,39,197.0
service,5,theJagmeetSingh,39,197.0
service,1,MaximeBernier,39,197.0
measures,11,JustinTrudeau,39,198.0
measures,10,AndrewScheer,39,198.0
measures,8,MaximeBernier,39,198.0
measures,5,theJagmeetSingh,39,198.0
measures,5,ElizabethMay,39,198.0
international,19,JustinTrudeau,39,199.0
international,9,AndrewScheer,39,199.0
international,5,theJagmeetSingh,39,199.0
international,4,MaximeBernier,39,199.0
international,2,ElizabethMay,39,199.0
days,15,AndrewScheer,39,200.0
days,11,JustinTrudeau,39,200.0
days,8,theJagmeetSingh,39,200.0
days,4,MaximeBernier,39,200.0
days,1,ElizabethMay,39,200.0
billion,18,JustinTrudeau,39,196.0
billion,7,AndrewScheer,39,196.0
billion,6,MaximeBernier,39,196.0
billion,6,theJagmeetSingh,39,196.0
billion,2,ElizabethMay,39,196.0
proud,18,AndrewScheer,38,204.0
proud,8,JustinTrudeau,38,204.0
proud,7,theJagmeetSingh,38,204.0
proud,4,ElizabethMay,38,204.0
proud,1,MaximeBernier,38,204.0
political,26,MaximeBernier,38,202.0
political,6,AndrewScheer,38,202.0
political,3,ElizabethMay,38,202.0
political,2,JustinTrudeau,38,202.0
political,1,theJagmeetSingh,38,202.0
place,16,JustinTrudeau,38,201.0
place,11,AndrewScheer,38,201.0
place,6,MaximeBernier,38,201.0
place,4,theJagmeetSingh,38,201.0
place,1,ElizabethMay,38,201.0
peoplespca,38,MaximeBernier,38,205.0
incredible,19,theJagmeetSingh,38,203.0
incredible,13,JustinTrudeau,38,203.0
incredible,4,AndrewScheer,38,203.0
incredible,2,MaximeBernier,38,203.0
immigration,30,MaximeBernier,38,206.0
immigration,5,AndrewScheer,38,206.0
immigration,3,JustinTrudeau,38,206.0
situation,21,JustinTrudeau,37,211.0
situation,6,MaximeBernier,37,211.0
situation,6,theJagmeetSingh,37,211.0
situation,4,AndrewScheer,37,211.0
pm,20,theJagmeetSingh,37,207.0
pm,8,JustinTrudeau,37,207.0
pm,5,AndrewScheer,37,207.0
pm,4,MaximeBernier,37,207.0
parliament,16,AndrewScheer,37,209.0
parliament,8,JustinTrudeau,37,209.0
parliament,6,ElizabethMay,37,209.0
parliament,5,theJagmeetSingh,37,209.0
parliament,2,MaximeBernier,37,209.0
leadersdebate2019,36,JustinTrudeau,37,212.0
leadersdebate2019,1,AndrewScheer,37,212.0
hope,9,JustinTrudeau,37,208.0
hope,8,ElizabethMay,37,208.0
hope,7,MaximeBernier,37,208.0
hope,7,theJagmeetSingh,37,208.0
hope,6,AndrewScheer,37,208.0
emergency,13,MaximeBernier,37,210.0
emergency,9,ElizabethMay,37,210.0
emergency,8,AndrewScheer,37,210.0
emergency,5,JustinTrudeau,37,210.0
emergency,2,theJagmeetSingh,37,210.0
remember,15,AndrewScheer,36,219.0
remember,13,JustinTrudeau,36,219.0
remember,5,theJagmeetSingh,36,219.0
remember,2,MaximeBernier,36,219.0
remember,1,ElizabethMay,36,219.0
public,10,AndrewScheer,36,218.0
public,8,MaximeBernier,36,218.0
public,8,theJagmeetSingh,36,218.0
public,7,JustinTrudeau,36,218.0
public,3,ElizabethMay,36,218.0
much,10,MaximeBernier,36,216.0
much,10,JustinTrudeau,36,216.0
much,8,AndrewScheer,36,216.0
much,6,theJagmeetSingh,36,216.0
much,2,ElizabethMay,36,216.0
members,14,AndrewScheer,36,220.0
members,11,JustinTrudeau,36,220.0
members,6,MaximeBernier,36,220.0
members,3,theJagmeetSingh,36,220.0
members,2,ElizabethMay,36,220.0
lost,17,AndrewScheer,36,215.0
lost,13,JustinTrudeau,36,215.0
lost,4,theJagmeetSingh,36,215.0
lost,1,MaximeBernier,36,215.0
lost,1,ElizabethMay,36,215.0
governments,11,MaximeBernier,36,214.0
governments,11,theJagmeetSingh,36,214.0
governments,9,AndrewScheer,36,214.0
governments,4,JustinTrudeau,36,214.0
governments,1,ElizabethMay,36,214.0
give,17,JustinTrudeau,36,213.0
give,9,MaximeBernier,36,213.0
give,5,AndrewScheer,36,213.0
give,4,theJagmeetSingh,36,213.0
give,1,ElizabethMay,36,213.0
done,13,theJagmeetSingh,36,217.0
done,11,JustinTrudeau,36,217.0
done,7,AndrewScheer,36,217.0
done,3,MaximeBernier,36,217.0
done,2,ElizabethMay,36,217.0
priorities,24,JustinTrudeau,35,228.0
priorities,7,theJagmeetSingh,35,228.0
priorities,3,AndrewScheer,35,228.0
priorities,1,MaximeBernier,35,228.0
love,19,theJagmeetSingh,35,224.0
love,7,ElizabethMay,35,224.0
love,6,JustinTrudeau,35,224.0
love,2,MaximeBernier,35,224.0
love,1,AndrewScheer,35,224.0
issues,19,JustinTrudeau,35,225.0
issues,11,MaximeBernier,35,225.0
issues,3,AndrewScheer,35,225.0
issues,1,theJagmeetSingh,35,225.0
issues,1,ElizabethMay,35,225.0
indigenous,18,theJagmeetSingh,35,227.0
indigenous,6,AndrewScheer,35,227.0
indigenous,5,MaximeBernier,35,227.0
indigenous,5,JustinTrudeau,35,227.0
indigenous,1,ElizabethMay,35,227.0
illegal,32,AndrewScheer,35,221.0
illegal,2,MaximeBernier,35,221.0
illegal,1,theJagmeetSingh,35,221.0
hear,10,AndrewScheer,35,222.0
hear,9,theJagmeetSingh,35,222.0
hear,7,JustinTrudeau,35,222.0
hear,6,MaximeBernier,35,222.0
hear,3,ElizabethMay,35,222.0
full,16,JustinTrudeau,35,226.0
full,8,AndrewScheer,35,226.0
full,6,MaximeBernier,35,226.0
full,5,theJagmeetSingh,35,226.0
businesses,13,AndrewScheer,35,223.0
businesses,10,JustinTrudeau,35,223.0
businesses,6,MaximeBernier,35,223.0
businesses,6,theJagmeetSingh,35,223.0
spread,20,JustinTrudeau,34,236.0
spread,7,AndrewScheer,34,236.0
spread,4,MaximeBernier,34,236.0
spread,2,ElizabethMay,34,236.0
spread,1,theJagmeetSingh,34,236.0
media,21,MaximeBernier,34,231.0
media,8,AndrewScheer,34,231.0
media,2,ElizabethMay,34,231.0
media,2,JustinTrudeau,34,231.0
media,1,theJagmeetSingh,34,231.0
means,13,AndrewScheer,34,229.0
means,12,JustinTrudeau,34,229.0
means,5,MaximeBernier,34,229.0
means,3,theJagmeetSingh,34,229.0
means,1,ElizabethMay,34,229.0
looking,16,AndrewScheer,34,230.0
looking,11,JustinTrudeau,34,230.0
looking,5,theJagmeetSingh,34,230.0
looking,1,MaximeBernier,34,230.0
looking,1,ElizabethMay,34,230.0
left,24,MaximeBernier,34,234.0
left,4,AndrewScheer,34,234.0
left,4,JustinTrudeau,34,234.0
left,2,theJagmeetSingh,34,234.0
green,11,AndrewScheer,34,233.0
green,10,ElizabethMay,34,233.0
green,7,MaximeBernier,34,233.0
green,4,JustinTrudeau,34,233.0
green,2,theJagmeetSingh,34,233.0
child,15,JustinTrudeau,34,232.0
child,14,theJagmeetSingh,34,232.0
child,4,AndrewScheer,34,232.0
child,1,MaximeBernier,34,232.0
ago,16,MaximeBernier,34,235.0
ago,8,JustinTrudeau,34,235.0
ago,5,AndrewScheer,34,235.0
ago,4,theJagmeetSingh,34,235.0
ago,1,ElizabethMay,34,235.0
violence,13,JustinTrudeau,33,240.0
violence,10,theJagmeetSingh,33,240.0
violence,8,AndrewScheer,33,240.0
violence,2,MaximeBernier,33,240.0
thoughts,19,JustinTrudeau,33,245.0
thoughts,7,theJagmeetSingh,33,245.0
thoughts,7,AndrewScheer,33,245.0
speech,18,MaximeBernier,33,243.0
speech,10,AndrewScheer,33,243.0
speech,4,JustinTrudeau,33,243.0
speech,1,ElizabethMay,33,243.0
say,12,MaximeBernier,33,241.0
say,9,theJagmeetSingh,33,241.0
say,6,JustinTrudeau,33,241.0
say,4,AndrewScheer,33,241.0
say,2,ElizabethMay,33,241.0
parties,25,MaximeBernier,33,237.0
parties,5,JustinTrudeau,33,237.0
parties,2,ElizabethMay,33,237.0
parties,1,AndrewScheer,33,237.0
moving,21,JustinTrudeau,33,238.0
moving,7,AndrewScheer,33,238.0
moving,4,theJagmeetSingh,33,238.0
moving,1,MaximeBernier,33,238.0
less,14,theJagmeetSingh,33,244.0
less,12,MaximeBernier,33,244.0
less,6,AndrewScheer,33,244.0
less,1,JustinTrudeau,33,244.0
andrew,19,JustinTrudeau,33,242.0
andrew,6,MaximeBernier,33,242.0
andrew,5,ElizabethMay,33,242.0
andrew,3,theJagmeetSingh,33,242.0
afford,15,theJagmeetSingh,33,239.0
afford,14,AndrewScheer,33,239.0
afford,4,JustinTrudeau,33,239.0
without,13,MaximeBernier,32,247.0
without,7,AndrewScheer,32,247.0
without,6,theJagmeetSingh,32,247.0
without,5,JustinTrudeau,32,247.0
without,1,ElizabethMay,32,247.0
wetsuweten,13,ElizabethMay,32,253.0
wetsuweten,11,theJagmeetSingh,32,253.0
wetsuweten,5,MaximeBernier,32,253.0
wetsuweten,3,AndrewScheer,32,253.0
welcome,11,AndrewScheer,32,251.0
welcome,9,MaximeBernier,32,251.0
welcome,7,JustinTrudeau,32,251.0
welcome,4,theJagmeetSingh,32,251.0
welcome,1,ElizabethMay,32,251.0
steps,17,JustinTrudeau,32,246.0
steps,9,AndrewScheer,32,246.0
steps,5,theJagmeetSingh,32,246.0
steps,1,MaximeBernier,32,246.0
sector,20,AndrewScheer,32,248.0
sector,6,MaximeBernier,32,248.0
sector,5,JustinTrudeau,32,248.0
sector,1,theJagmeetSingh,32,248.0
premier,22,JustinTrudeau,32,252.0
premier,6,AndrewScheer,32,252.0
premier,3,MaximeBernier,32,252.0
premier,1,theJagmeetSingh,32,252.0
ever,12,JustinTrudeau,32,249.0
ever,9,AndrewScheer,32,249.0
ever,8,MaximeBernier,32,249.0
ever,3,theJagmeetSingh,32,249.0
coming,11,JustinTrudeau,32,250.0
coming,10,theJagmeetSingh,32,250.0
coming,8,MaximeBernier,32,250.0
coming,3,AndrewScheer,32,250.0
building,21,JustinTrudeau,32,254.0
building,6,AndrewScheer,32,254.0
building,4,theJagmeetSingh,32,254.0
building,1,MaximeBernier,32,254.0
tomorrow,11,JustinTrudeau,31,261.0
tomorrow,7,theJagmeetSingh,31,261.0
tomorrow,6,AndrewScheer,31,261.0
tomorrow,5,MaximeBernier,31,261.0
tomorrow,2,ElizabethMay,31,261.0
theyre,14,MaximeBernier,31,259.0
theyre,6,AndrewScheer,31,259.0
theyre,6,JustinTrudeau,31,259.0
theyre,4,theJagmeetSingh,31,259.0
theyre,1,ElizabethMay,31,259.0
save,10,AndrewScheer,31,255.0
save,8,MaximeBernier,31,255.0
save,8,JustinTrudeau,31,255.0
save,5,theJagmeetSingh,31,255.0
president,24,JustinTrudeau,31,256.0
president,5,theJagmeetSingh,31,256.0
president,2,MaximeBernier,31,256.0
nothing,11,AndrewScheer,31,258.0
nothing,10,MaximeBernier,31,258.0
nothing,9,JustinTrudeau,31,258.0
nothing,1,ElizabethMay,31,258.0
law,16,AndrewScheer,31,260.0
law,6,MaximeBernier,31,260.0
law,4,ElizabethMay,31,260.0
law,3,theJagmeetSingh,31,260.0
law,2,JustinTrudeau,31,260.0
business,12,AndrewScheer,31,257.0
business,9,JustinTrudeau,31,257.0
business,4,MaximeBernier,31,257.0
business,3,theJagmeetSingh,31,257.0
business,3,ElizabethMay,31,257.0
shared,19,JustinTrudeau,30,269.0
shared,6,AndrewScheer,30,269.0
shared,4,theJagmeetSingh,30,269.0
shared,1,ElizabethMay,30,269.0
security,11,MaximeBernier,30,262.0
security,11,JustinTrudeau,30,262.0
security,8,AndrewScheer,30,262.0
rights,14,JustinTrudeau,30,266.0
rights,6,AndrewScheer,30,266.0
rights,4,MaximeBernier,30,266.0
rights,4,theJagmeetSingh,30,266.0
rights,2,ElizabethMay,30,266.0
politics,20,MaximeBernier,30,267.0
politics,6,JustinTrudeau,30,267.0
politics,3,theJagmeetSingh,30,267.0
politics,1,AndrewScheer,30,267.0
opportunity,19,AndrewScheer,30,272.0
opportunity,5,JustinTrudeau,30,272.0
opportunity,4,theJagmeetSingh,30,272.0
opportunity,1,MaximeBernier,30,272.0
opportunity,1,ElizabethMay,30,272.0
opportunities,16,JustinTrudeau,30,268.0
opportunities,13,AndrewScheer,30,268.0
opportunities,1,MaximeBernier,30,268.0
never,8,MaximeBernier,30,264.0
never,8,AndrewScheer,30,264.0
never,6,theJagmeetSingh,30,264.0
never,5,JustinTrudeau,30,264.0
never,3,ElizabethMay,30,264.0
matter,19,JustinTrudeau,30,263.0
matter,5,MaximeBernier,30,263.0
matter,4,theJagmeetSingh,30,263.0
matter,2,AndrewScheer,30,263.0
got,13,theJagmeetSingh,30,271.0
got,10,JustinTrudeau,30,271.0
got,3,MaximeBernier,30,271.0
got,3,AndrewScheer,30,271.0
got,1,ElizabethMay,30,271.0
four,10,AndrewScheer,30,273.0
four,8,MaximeBernier,30,273.0
four,8,JustinTrudeau,30,273.0
four,4,theJagmeetSingh,30,273.0
easier,11,AndrewScheer,30,265.0
easier,10,theJagmeetSingh,30,265.0
easier,7,JustinTrudeau,30,265.0
easier,2,MaximeBernier,30,265.0
debate,13,MaximeBernier,30,274.0
debate,9,AndrewScheer,30,274.0
debate,4,JustinTrudeau,30,274.0
debate,2,theJagmeetSingh,30,274.0
debate,2,ElizabethMay,30,274.0
benefit,18,JustinTrudeau,30,270.0
benefit,7,MaximeBernier,30,270.0
benefit,4,AndrewScheer,30,270.0
benefit,1,theJagmeetSingh,30,270.0
wont,11,MaximeBernier,29,277.0
wont,7,AndrewScheer,29,277.0
wont,5,theJagmeetSingh,29,277.0
wont,5,JustinTrudeau,29,277.0
wont,1,ElizabethMay,29,277.0
use,12,AndrewScheer,29,275.0
use,11,JustinTrudeau,29,275.0
use,4,theJagmeetSingh,29,275.0
use,2,MaximeBernier,29,275.0
stronger,17,JustinTrudeau,29,288.0
stronger,8,AndrewScheer,29,288.0
stronger,3,theJagmeetSingh,29,288.0
stronger,1,MaximeBernier,29,288.0
speaking,14,AndrewScheer,29,283.0
speaking,8,JustinTrudeau,29,283.0
speaking,3,MaximeBernier,29,283.0
speaking,2,theJagmeetSingh,29,283.0
speaking,2,ElizabethMay,29,283.0
since,15,JustinTrudeau,29,281.0
since,6,MaximeBernier,29,281.0
since,4,theJagmeetSingh,29,281.0
since,3,AndrewScheer,29,281.0
since,1,ElizabethMay,29,281.0
show,13,MaximeBernier,29,286.0
show,8,AndrewScheer,29,286.0
show,7,theJagmeetSingh,29,286.0
show,1,JustinTrudeau,29,286.0
share,12,theJagmeetSingh,29,279.0
share,7,JustinTrudeau,29,279.0
share,5,MaximeBernier,29,279.0
share,3,AndrewScheer,29,279.0
share,2,ElizabethMay,29,279.0
let,10,MaximeBernier,29,278.0
let,8,AndrewScheer,29,278.0
let,6,JustinTrudeau,29,278.0
let,4,theJagmeetSingh,29,278.0
let,1,ElizabethMay,29,278.0
house,14,JustinTrudeau,29,285.0
house,10,AndrewScheer,29,285.0
house,3,theJagmeetSingh,29,285.0
house,1,MaximeBernier,29,285.0
house,1,ElizabethMay,29,285.0
gun,22,JustinTrudeau,29,289.0
gun,5,AndrewScheer,29,289.0
gun,2,MaximeBernier,29,289.0
deliver,20,theJagmeetSingh,29,287.0
deliver,5,JustinTrudeau,29,287.0
deliver,4,AndrewScheer,29,287.0
deficits,17,MaximeBernier,29,276.0
deficits,12,AndrewScheer,29,276.0
control,14,JustinTrudeau,29,282.0
control,8,MaximeBernier,29,282.0
control,7,AndrewScheer,29,282.0
bring,10,AndrewScheer,29,280.0
bring,8,JustinTrudeau,29,280.0
bring,7,MaximeBernier,29,280.0
bring,3,theJagmeetSingh,29,280.0
bring,1,ElizabethMay,29,280.0
2,10,JustinTrudeau,29,284.0
2,8,theJagmeetSingh,29,284.0
2,5,MaximeBernier,29,284.0
2,3,ElizabethMay,29,284.0
2,3,AndrewScheer,29,284.0
top,12,JustinTrudeau,28,294.0
top,7,theJagmeetSingh,28,294.0
top,6,AndrewScheer,28,294.0
top,2,MaximeBernier,28,294.0
top,1,ElizabethMay,28,294.0
times,15,AndrewScheer,28,291.0
times,9,JustinTrudeau,28,291.0
times,3,MaximeBernier,28,291.0
times,1,theJagmeetSingh,28,291.0
talking,14,AndrewScheer,28,302.0
talking,6,theJagmeetSingh,28,302.0
talking,6,JustinTrudeau,28,302.0
talking,2,MaximeBernier,28,302.0
talked,19,JustinTrudeau,28,296.0
talked,7,AndrewScheer,28,296.0
talked,2,theJagmeetSingh,28,296.0
system,12,MaximeBernier,28,298.0
system,6,AndrewScheer,28,298.0
system,5,JustinTrudeau,28,298.0
system,4,theJagmeetSingh,28,298.0
system,1,ElizabethMay,28,298.0
may,11,MaximeBernier,28,303.0
may,7,AndrewScheer,28,303.0
may,5,JustinTrudeau,28,303.0
may,4,theJagmeetSingh,28,303.0
may,1,ElizabethMay,28,303.0
leave,12,AndrewScheer,28,299.0
leave,7,theJagmeetSingh,28,299.0
leave,7,JustinTrudeau,28,299.0
leave,1,MaximeBernier,28,299.0
leave,1,ElizabethMay,28,299.0
expensive,22,AndrewScheer,28,304.0
expensive,4,JustinTrudeau,28,304.0
expensive,2,MaximeBernier,28,304.0
environment,17,JustinTrudeau,28,290.0
environment,7,AndrewScheer,28,290.0
environment,4,MaximeBernier,28,290.0
ensure,10,AndrewScheer,28,293.0
ensure,9,theJagmeetSingh,28,293.0
ensure,5,JustinTrudeau,28,293.0
ensure,3,MaximeBernier,28,293.0
ensure,1,ElizabethMay,28,293.0
details,25,JustinTrudeau,28,297.0
details,3,AndrewScheer,28,297.0
credit,21,AndrewScheer,28,295.0
credit,2,MaximeBernier,28,295.0
credit,2,theJagmeetSingh,28,295.0
credit,2,JustinTrudeau,28,295.0
credit,1,ElizabethMay,28,295.0
could,11,MaximeBernier,28,301.0
could,6,ElizabethMay,28,301.0
could,4,theJagmeetSingh,28,301.0
could,4,JustinTrudeau,28,301.0
could,3,AndrewScheer,28,301.0
corporate,11,AndrewScheer,28,292.0
corporate,10,MaximeBernier,28,292.0
corporate,6,theJagmeetSingh,28,292.0
corporate,1,ElizabethMay,28,292.0
committed,11,JustinTrudeau,28,300.0
committed,10,AndrewScheer,28,300.0
committed,6,theJagmeetSingh,28,300.0
committed,1,ElizabethMay,28,300.0
theres,16,JustinTrudeau,27,306.0
theres,6,theJagmeetSingh,27,306.0
theres,4,AndrewScheer,27,306.0
theres,1,MaximeBernier,27,306.0
special,9,theJagmeetSingh,27,315.0
special,8,AndrewScheer,27,315.0
special,7,JustinTrudeau,27,315.0
special,3,MaximeBernier,27,315.0
services,9,theJagmeetSingh,27,313.0
services,8,AndrewScheer,27,313.0
services,5,MaximeBernier,27,313.0
services,5,JustinTrudeau,27,313.0
seniors,17,JustinTrudeau,27,305.0
seniors,9,AndrewScheer,27,305.0
seniors,1,theJagmeetSingh,27,305.0
putting,16,AndrewScheer,27,318.0
putting,6,JustinTrudeau,27,318.0
putting,3,MaximeBernier,27,318.0
putting,2,theJagmeetSingh,27,318.0
power,10,AndrewScheer,27,308.0
power,8,MaximeBernier,27,308.0
power,6,JustinTrudeau,27,308.0
power,3,theJagmeetSingh,27,308.0
majority,17,AndrewScheer,27,319.0
majority,9,MaximeBernier,27,319.0
majority,1,theJagmeetSingh,27,319.0
long,9,theJagmeetSingh,27,314.0
long,7,JustinTrudeau,27,314.0
long,5,AndrewScheer,27,314.0
long,4,MaximeBernier,27,314.0
long,2,ElizabethMay,27,314.0
local,11,JustinTrudeau,27,316.0
local,7,AndrewScheer,27,316.0
local,5,MaximeBernier,27,316.0
local,4,theJagmeetSingh,27,316.0
honour,10,JustinTrudeau,27,310.0
honour,8,theJagmeetSingh,27,310.0
honour,6,AndrewScheer,27,310.0
honour,2,MaximeBernier,27,310.0
honour,1,ElizabethMay,27,310.0
hes,11,MaximeBernier,27,321.0
hes,8,AndrewScheer,27,321.0
hes,5,theJagmeetSingh,27,321.0
hes,3,JustinTrudeau,27,321.0
helping,13,JustinTrudeau,27,317.0
helping,9,AndrewScheer,27,317.0
helping,2,theJagmeetSingh,27,317.0
helping,2,ElizabethMay,27,317.0
helping,1,MaximeBernier,27,317.0
foreign,13,MaximeBernier,27,312.0
foreign,10,AndrewScheer,27,312.0
foreign,2,theJagmeetSingh,27,312.0
foreign,2,JustinTrudeau,27,312.0
farmers,19,AndrewScheer,27,309.0
farmers,4,theJagmeetSingh,27,309.0
farmers,4,JustinTrudeau,27,309.0
dollars,15,AndrewScheer,27,320.0
dollars,8,MaximeBernier,27,320.0
dollars,2,theJagmeetSingh,27,320.0
dollars,2,JustinTrudeau,27,320.0
candidate,13,AndrewScheer,27,311.0
candidate,9,MaximeBernier,27,311.0
candidate,4,theJagmeetSingh,27,311.0
candidate,1,JustinTrudeau,27,311.0
billions,18,MaximeBernier,27,307.0
billions,4,theJagmeetSingh,27,307.0
billions,4,AndrewScheer,27,307.0
billions,1,ElizabethMay,27,307.0
think,12,JustinTrudeau,26,322.0
think,11,MaximeBernier,26,322.0
think,2,AndrewScheer,26,322.0
think,1,theJagmeetSingh,26,322.0
sending,10,theJagmeetSingh,26,325.0
sending,5,JustinTrudeau,26,325.0
sending,4,MaximeBernier,26,325.0
sending,4,AndrewScheer,26,325.0
sending,3,ElizabethMay,26,325.0
response,18,JustinTrudeau,26,323.0
response,7,AndrewScheer,26,323.0
response,1,theJagmeetSingh,26,323.0
