word,count,handle,total_count,rank
reconciliation,3,theJagmeetSingh,8,378.0
reconciliation,1,JustinTrudeau,8,378.0
really,3,ElizabethMay,8,370.0
really,3,JustinTrudeau,8,370.0
really,1,MaximeBernier,8,370.0
really,1,theJagmeetSingh,8,370.0
premier,3,AndrewScheer,8,376.0
premier,2,JustinTrudeau,8,376.0
premier,1,MaximeBernier,8,376.0
premier,1,theJagmeetSingh,8,376.0
premier,1,ElizabethMay,8,376.0
powerful,8,theJagmeetSingh,8,400.0
nova,4,AndrewScheer,8,375.0
nova,2,ElizabethMay,8,375.0
nova,2,JustinTrudeau,8,375.0
nations,4,theJagmeetSingh,8,396.0
nations,2,JustinTrudeau,8,396.0
nations,1,MaximeBernier,8,396.0
nations,1,ElizabethMay,8,396.0
million,7,theJagmeetSingh,8,380.0
million,1,ElizabethMay,8,380.0
middle,7,JustinTrudeau,8,394.0
middle,1,ElizabethMay,8,394.0
longer,2,MaximeBernier,8,387.0
longer,2,theJagmeetSingh,8,387.0
longer,2,ElizabethMay,8,387.0
longer,2,AndrewScheer,8,387.0
let,3,MaximeBernier,8,381.0
let,2,theJagmeetSingh,8,381.0
let,2,JustinTrudeau,8,381.0
let,1,AndrewScheer,8,381.0
left,6,MaximeBernier,8,360.0
left,2,ElizabethMay,8,360.0
joined,4,AndrewScheer,8,393.0
joined,2,ElizabethMay,8,393.0
joined,1,MaximeBernier,8,393.0
joined,1,theJagmeetSingh,8,393.0
heres,4,JustinTrudeau,8,392.0
heres,2,theJagmeetSingh,8,392.0
heres,1,MaximeBernier,8,392.0
heres,1,AndrewScheer,8,392.0
half,4,theJagmeetSingh,8,366.0
half,2,MaximeBernier,8,366.0
half,2,ElizabethMay,8,366.0
economic,7,MaximeBernier,8,361.0
economic,1,JustinTrudeau,8,361.0
difference,4,theJagmeetSingh,8,359.0
difference,3,MaximeBernier,8,359.0
difference,1,AndrewScheer,8,359.0
deficit,8,MaximeBernier,8,365.0
decades,4,MaximeBernier,8,374.0
decades,2,theJagmeetSingh,8,374.0
decades,1,ElizabethMay,8,374.0
decades,1,JustinTrudeau,8,374.0
debt,6,MaximeBernier,8,371.0
debt,1,theJagmeetSingh,8,371.0
debt,1,ElizabethMay,8,371.0
crowd,2,MaximeBernier,8,382.0
crowd,2,theJagmeetSingh,8,382.0
crowd,2,ElizabethMay,8,382.0
crowd,1,AndrewScheer,8,382.0
crowd,1,JustinTrudeau,8,382.0
critical,5,theJagmeetSingh,8,373.0
critical,3,AndrewScheer,8,373.0
commute,8,AndrewScheer,8,385.0
choices,7,theJagmeetSingh,8,398.0
choices,1,MaximeBernier,8,398.0
carbon,4,AndrewScheer,8,388.0
carbon,2,MaximeBernier,8,388.0
carbon,2,ElizabethMay,8,388.0
calgary,4,MaximeBernier,8,367.0
calgary,3,AndrewScheer,8,367.0
calgary,1,ElizabethMay,8,367.0
buy,4,MaximeBernier,8,363.0
buy,3,JustinTrudeau,8,363.0
buy,1,AndrewScheer,8,363.0
bring,2,MaximeBernier,8,384.0
bring,2,ElizabethMay,8,384.0
bring,2,JustinTrudeau,8,384.0
bring,1,theJagmeetSingh,8,384.0
bring,1,AndrewScheer,8,384.0
break,7,JustinTrudeau,8,390.0
break,1,theJagmeetSingh,8,390.0
balance,5,MaximeBernier,8,372.0
balance,2,ElizabethMay,8,372.0
balance,1,AndrewScheer,8,372.0
away,3,theJagmeetSingh,8,368.0
away,3,AndrewScheer,8,368.0
away,1,ElizabethMay,8,368.0
away,1,JustinTrudeau,8,368.0
attack,4,MaximeBernier,8,399.0
attack,2,AndrewScheer,8,399.0
attack,1,theJagmeetSingh,8,399.0
attack,1,JustinTrudeau,8,399.0
antifa,8,MaximeBernier,8,377.0
announcement,4,JustinTrudeau,8,379.0
announcement,2,ElizabethMay,8,379.0
announcement,1,theJagmeetSingh,8,379.0
announcement,1,AndrewScheer,8,379.0
amazing,3,ElizabethMay,8,369.0
amazing,2,MaximeBernier,8,369.0
amazing,2,AndrewScheer,8,369.0
amazing,1,JustinTrudeau,8,369.0
21,6,JustinTrudeau,8,391.0
21,2,ElizabethMay,8,391.0
worked,3,JustinTrudeau,7,451.0
worked,2,AndrewScheer,7,451.0
worked,1,MaximeBernier,7,451.0
worked,1,ElizabethMay,7,451.0
wishes,5,AndrewScheer,7,438.0
wishes,1,theJagmeetSingh,7,438.0
wishes,1,JustinTrudeau,7,438.0
winnipeg,3,AndrewScheer,7,434.0
winnipeg,2,theJagmeetSingh,7,434.0
winnipeg,1,MaximeBernier,7,434.0
winnipeg,1,ElizabethMay,7,434.0
windsor,3,theJagmeetSingh,7,461.0
windsor,2,MaximeBernier,7,461.0
windsor,2,JustinTrudeau,7,461.0
welfare,7,MaximeBernier,7,467.0
votes,7,MaximeBernier,7,453.0
volunteer,4,MaximeBernier,7,440.0
volunteer,3,AndrewScheer,7,440.0
vision,3,AndrewScheer,7,462.0
vision,2,JustinTrudeau,7,462.0
vision,1,theJagmeetSingh,7,462.0
vision,1,ElizabethMay,7,462.0
victoria,4,theJagmeetSingh,7,439.0
victoria,2,ElizabethMay,7,439.0
victoria,1,JustinTrudeau,7,439.0
veterans,5,AndrewScheer,7,409.0
veterans,2,MaximeBernier,7,409.0
un,7,MaximeBernier,7,417.0
tva,4,ElizabethMay,7,408.0
tva,1,MaximeBernier,7,408.0
tva,1,theJagmeetSingh,7,408.0
tva,1,AndrewScheer,7,408.0
tonights,4,theJagmeetSingh,7,423.0
tonights,3,AndrewScheer,7,423.0
tell,4,theJagmeetSingh,7,435.0
tell,3,MaximeBernier,7,435.0
target,5,ElizabethMay,7,422.0
target,2,MaximeBernier,7,422.0
subsidies,4,theJagmeetSingh,7,454.0
subsidies,3,MaximeBernier,7,454.0
stronger,5,JustinTrudeau,7,424.0
stronger,2,AndrewScheer,7,424.0
steps,3,JustinTrudeau,7,459.0
steps,2,theJagmeetSingh,7,459.0
steps,2,AndrewScheer,7,459.0
soon,3,ElizabethMay,7,414.0
soon,3,JustinTrudeau,7,414.0
soon,1,AndrewScheer,7,414.0
singh,3,ElizabethMay,7,410.0
singh,2,MaximeBernier,7,410.0
singh,1,theJagmeetSingh,7,410.0
singh,1,JustinTrudeau,7,410.0
said,3,MaximeBernier,7,404.0
said,3,ElizabethMay,7,404.0
said,1,AndrewScheer,7,404.0
rubinreport,7,MaximeBernier,7,446.0
question,3,theJagmeetSingh,7,412.0
question,2,ElizabethMay,7,412.0
question,2,AndrewScheer,7,412.0
promise,4,ElizabethMay,7,443.0
promise,1,MaximeBernier,7,443.0
promise,1,theJagmeetSingh,7,443.0
promise,1,JustinTrudeau,7,443.0
priorities,4,JustinTrudeau,7,403.0
priorities,3,theJagmeetSingh,7,403.0
plant,5,JustinTrudeau,7,447.0
plant,2,theJagmeetSingh,7,447.0
oil,3,MaximeBernier,7,406.0
oil,2,JustinTrudeau,7,406.0
oil,1,theJagmeetSingh,7,406.0
oil,1,AndrewScheer,7,406.0
mr,4,theJagmeetSingh,7,458.0
mr,2,JustinTrudeau,7,458.0
mr,1,AndrewScheer,7,458.0
message,2,MaximeBernier,7,466.0
message,2,theJagmeetSingh,7,466.0
message,2,JustinTrudeau,7,466.0
message,1,AndrewScheer,7,466.0
matter,2,theJagmeetSingh,7,428.0
matter,2,JustinTrudeau,7,428.0
matter,1,MaximeBernier,7,428.0
matter,1,ElizabethMay,7,428.0
matter,1,AndrewScheer,7,428.0
market,3,theJagmeetSingh,7,442.0
market,2,AndrewScheer,7,442.0
market,1,MaximeBernier,7,442.0
market,1,JustinTrudeau,7,442.0
look,2,MaximeBernier,7,465.0
look,2,JustinTrudeau,7,465.0
look,1,theJagmeetSingh,7,465.0
look,1,ElizabethMay,7,465.0
look,1,AndrewScheer,7,465.0
launch,3,ElizabethMay,7,444.0
launch,2,AndrewScheer,7,444.0
launch,2,JustinTrudeau,7,444.0
join,4,AndrewScheer,7,455.0
join,2,JustinTrudeau,7,455.0
join,1,MaximeBernier,7,455.0
jill,7,AndrewScheer,7,449.0
issues,5,MaximeBernier,7,426.0
issues,1,theJagmeetSingh,7,426.0
issues,1,ElizabethMay,7,426.0
island,2,ElizabethMay,7,421.0
island,2,AndrewScheer,7,421.0
island,2,JustinTrudeau,7,421.0
island,1,theJagmeetSingh,7,421.0
introduce,7,AndrewScheer,7,433.0
helping,5,JustinTrudeau,7,441.0
helping,2,AndrewScheer,7,441.0
halifax,3,theJagmeetSingh,7,436.0
halifax,2,MaximeBernier,7,436.0
halifax,2,AndrewScheer,7,436.0
govt,5,AndrewScheer,7,445.0
govt,1,theJagmeetSingh,7,445.0
govt,1,JustinTrudeau,7,445.0
gender,4,JustinTrudeau,7,402.0
gender,2,MaximeBernier,7,402.0
gender,1,theJagmeetSingh,7,402.0
funding,3,JustinTrudeau,7,418.0
funding,2,MaximeBernier,7,418.0
funding,1,theJagmeetSingh,7,418.0
funding,1,AndrewScheer,7,418.0
friend,3,theJagmeetSingh,7,460.0
friend,2,JustinTrudeau,7,460.0
friend,1,MaximeBernier,7,460.0
friend,1,ElizabethMay,7,460.0
forwardtv,7,JustinTrudeau,7,432.0
focused,4,JustinTrudeau,7,415.0
focused,1,MaximeBernier,7,415.0
focused,1,ElizabethMay,7,415.0
focused,1,AndrewScheer,7,415.0
familys,5,AndrewScheer,7,413.0
familys,2,JustinTrudeau,7,413.0
everything,3,MaximeBernier,7,416.0
everything,3,AndrewScheer,7,416.0
everything,1,JustinTrudeau,7,416.0
everyday,5,theJagmeetSingh,7,452.0
everyday,1,AndrewScheer,7,452.0
everyday,1,JustinTrudeau,7,452.0
enough,3,JustinTrudeau,7,457.0
enough,2,AndrewScheer,7,457.0
enough,1,MaximeBernier,7,457.0
enough,1,ElizabethMay,7,457.0
emergency,6,MaximeBernier,7,411.0
emergency,1,ElizabethMay,7,411.0
deal,6,theJagmeetSingh,7,405.0
deal,1,JustinTrudeau,7,405.0
companies,5,theJagmeetSingh,7,420.0
companies,2,AndrewScheer,7,420.0
commitment,3,theJagmeetSingh,7,419.0
commitment,2,ElizabethMay,7,419.0
commitment,1,MaximeBernier,7,419.0
commitment,1,AndrewScheer,7,419.0
click,7,JustinTrudeau,7,429.0
class,7,JustinTrudeau,7,456.0
children,3,theJagmeetSingh,7,430.0
children,2,AndrewScheer,7,430.0
children,1,MaximeBernier,7,430.0
children,1,ElizabethMay,7,430.0
canadadebates2019,7,theJagmeetSingh,7,427.0
business,5,AndrewScheer,7,437.0
business,1,theJagmeetSingh,7,437.0
business,1,JustinTrudeau,7,437.0
benefit,4,MaximeBernier,7,464.0
benefit,1,theJagmeetSingh,7,464.0
benefit,1,AndrewScheer,7,464.0
benefit,1,JustinTrudeau,7,464.0
behind,5,AndrewScheer,7,425.0
behind,1,MaximeBernier,7,425.0
behind,1,theJagmeetSingh,7,425.0
beautiful,2,theJagmeetSingh,7,463.0
beautiful,2,AndrewScheer,7,463.0
beautiful,2,JustinTrudeau,7,463.0
beautiful,1,ElizabethMay,7,463.0
ban,5,JustinTrudeau,7,407.0
ban,2,MaximeBernier,7,407.0
already,3,ElizabethMay,7,431.0
already,2,JustinTrudeau,7,431.0
already,1,MaximeBernier,7,431.0
already,1,AndrewScheer,7,431.0
4,3,JustinTrudeau,7,448.0
4,2,theJagmeetSingh,7,448.0
4,2,ElizabethMay,7,448.0
10,5,JustinTrudeau,7,450.0
10,1,MaximeBernier,7,450.0
10,1,theJagmeetSingh,7,450.0
yom,2,theJagmeetSingh,6,471.0
yom,2,AndrewScheer,6,471.0
yom,2,JustinTrudeau,6,471.0
words,2,MaximeBernier,6,502.0
words,1,theJagmeetSingh,6,502.0
words,1,ElizabethMay,6,502.0
words,1,AndrewScheer,6,502.0
words,1,JustinTrudeau,6,502.0
wont,2,theJagmeetSingh,6,496.0
wont,2,JustinTrudeau,6,496.0
wont,1,MaximeBernier,6,496.0
wont,1,AndrewScheer,6,496.0
women,2,AndrewScheer,6,526.0
women,2,JustinTrudeau,6,526.0
women,1,MaximeBernier,6,526.0
women,1,ElizabethMay,6,526.0
whole,2,ElizabethMay,6,530.0
whole,2,JustinTrudeau,6,530.0
whole,1,MaximeBernier,6,530.0
whole,1,AndrewScheer,6,530.0
whats,3,MaximeBernier,6,485.0
whats,1,theJagmeetSingh,6,485.0
whats,1,AndrewScheer,6,485.0
whats,1,JustinTrudeau,6,485.0
wealthiest,6,JustinTrudeau,6,549.0
wait,5,AndrewScheer,6,489.0
wait,1,theJagmeetSingh,6,489.0
voice,2,JustinTrudeau,6,487.0
voice,1,MaximeBernier,6,487.0
voice,1,theJagmeetSingh,6,487.0
voice,1,ElizabethMay,6,487.0
voice,1,AndrewScheer,6,487.0
violent,4,AndrewScheer,6,550.0
violent,2,MaximeBernier,6,550.0
video,6,MaximeBernier,6,556.0
undrip,4,ElizabethMay,6,537.0
undrip,2,JustinTrudeau,6,537.0
ultrarich,6,theJagmeetSingh,6,548.0
tough,4,AndrewScheer,6,478.0
tough,2,JustinTrudeau,6,478.0
thugs,6,MaximeBernier,6,510.0
threats,3,AndrewScheer,6,544.0
threats,2,MaximeBernier,6,544.0
threats,1,JustinTrudeau,6,544.0
taxfree,4,AndrewScheer,6,529.0
taxfree,2,JustinTrudeau,6,529.0
talked,4,AndrewScheer,6,559.0
talked,2,theJagmeetSingh,6,559.0
surrey,2,AndrewScheer,6,522.0
surrey,2,JustinTrudeau,6,522.0
surrey,1,MaximeBernier,6,522.0
surrey,1,theJagmeetSingh,6,522.0
streets,5,AndrewScheer,6,486.0
streets,1,MaximeBernier,6,486.0
stopped,3,AndrewScheer,6,541.0
stopped,2,MaximeBernier,6,541.0
stopped,1,JustinTrudeau,6,541.0
started,4,JustinTrudeau,6,524.0
started,1,MaximeBernier,6,524.0
started,1,AndrewScheer,6,524.0
start,3,theJagmeetSingh,6,528.0
start,1,ElizabethMay,6,528.0
start,1,AndrewScheer,6,528.0
start,1,JustinTrudeau,6,528.0
spoke,3,AndrewScheer,6,482.0
spoke,2,ElizabethMay,6,482.0
spoke,1,JustinTrudeau,6,482.0
side,3,MaximeBernier,6,473.0
side,2,theJagmeetSingh,6,473.0
side,1,JustinTrudeau,6,473.0
scotia,3,AndrewScheer,6,474.0
scotia,2,ElizabethMay,6,474.0
scotia,1,JustinTrudeau,6,474.0
school,3,JustinTrudeau,6,538.0
school,2,ElizabethMay,6,538.0
school,1,theJagmeetSingh,6,538.0
rich,4,theJagmeetSingh,6,469.0
rich,1,MaximeBernier,6,469.0
rich,1,JustinTrudeau,6,469.0
retirement,4,JustinTrudeau,6,534.0
retirement,2,AndrewScheer,6,534.0
residential,2,theJagmeetSingh,6,507.0
residential,2,JustinTrudeau,6,507.0
residential,1,ElizabethMay,6,507.0
residential,1,AndrewScheer,6,507.0
recognize,4,AndrewScheer,6,495.0
recognize,1,MaximeBernier,6,495.0
recognize,1,JustinTrudeau,6,495.0
provide,3,AndrewScheer,6,500.0
provide,1,theJagmeetSingh,6,500.0
provide,1,ElizabethMay,6,500.0
provide,1,JustinTrudeau,6,500.0
prosperity,3,MaximeBernier,6,512.0
prosperity,3,AndrewScheer,6,512.0
promised,3,theJagmeetSingh,6,540.0
promised,2,JustinTrudeau,6,540.0
promised,1,AndrewScheer,6,540.0
postsecondary,3,AndrewScheer,6,511.0
postsecondary,2,JustinTrudeau,6,511.0
postsecondary,1,ElizabethMay,6,511.0
possible,2,MaximeBernier,6,508.0
possible,2,ElizabethMay,6,508.0
possible,2,JustinTrudeau,6,508.0
pm,3,theJagmeetSingh,6,515.0
pm,2,JustinTrudeau,6,515.0
pm,1,ElizabethMay,6,515.0
past,4,JustinTrudeau,6,494.0
past,1,theJagmeetSingh,6,494.0
past,1,ElizabethMay,6,494.0
parliament,5,ElizabethMay,6,545.0
parliament,1,AndrewScheer,6,545.0
official,3,MaximeBernier,6,517.0
official,2,theJagmeetSingh,6,517.0
official,1,JustinTrudeau,6,517.0
multiculturalism,6,MaximeBernier,6,505.0
mayor,3,AndrewScheer,6,547.0
mayor,2,MaximeBernier,6,547.0
mayor,1,theJagmeetSingh,6,547.0
macleans,3,AndrewScheer,6,519.0
macleans,2,MaximeBernier,6,519.0
macleans,1,theJagmeetSingh,6,519.0
long,3,theJagmeetSingh,6,539.0
long,2,AndrewScheer,6,539.0
long,1,MaximeBernier,6,539.0
living,3,MaximeBernier,6,557.0
living,2,JustinTrudeau,6,557.0
living,1,theJagmeetSingh,6,557.0
kippur,2,theJagmeetSingh,6,475.0
kippur,2,AndrewScheer,6,475.0
kippur,2,JustinTrudeau,6,475.0
john,2,MaximeBernier,6,480.0
john,2,ElizabethMay,6,480.0
john,1,AndrewScheer,6,480.0
john,1,JustinTrudeau,6,480.0
investing,5,JustinTrudeau,6,481.0
investing,1,theJagmeetSingh,6,481.0
international,3,MaximeBernier,6,546.0
international,2,theJagmeetSingh,6,546.0
international,1,AndrewScheer,6,546.0
inspiring,3,ElizabethMay,6,493.0
inspiring,3,JustinTrudeau,6,493.0
inquiry,3,ElizabethMay,6,521.0
inquiry,3,AndrewScheer,6,521.0
implement,3,AndrewScheer,6,552.0
implement,2,JustinTrudeau,6,552.0
implement,1,theJagmeetSingh,6,552.0
hundreds,3,AndrewScheer,6,503.0
hundreds,2,ElizabethMay,6,503.0
hundreds,1,theJagmeetSingh,6,503.0
huge,4,ElizabethMay,6,523.0
huge,1,theJagmeetSingh,6,523.0
huge,1,AndrewScheer,6,523.0
hope,3,ElizabethMay,6,533.0
hope,2,theJagmeetSingh,6,533.0
hope,1,MaximeBernier,6,533.0
homes,4,theJagmeetSingh,6,536.0
homes,1,MaximeBernier,6,536.0
homes,1,AndrewScheer,6,536.0
hold,5,ElizabethMay,6,470.0
hold,1,AndrewScheer,6,470.0
hardworking,4,AndrewScheer,6,497.0
hardworking,2,JustinTrudeau,6,497.0
hall,4,theJagmeetSingh,6,499.0
hall,2,JustinTrudeau,6,499.0
grassy,5,theJagmeetSingh,6,498.0
grassy,1,ElizabethMay,6,498.0
fossil,5,theJagmeetSingh,6,555.0
fossil,1,ElizabethMay,6,555.0
festival,3,JustinTrudeau,6,513.0
festival,2,theJagmeetSingh,6,513.0
festival,1,AndrewScheer,6,513.0
equalization,6,MaximeBernier,6,516.0
emissions,3,JustinTrudeau,6,553.0
emissions,2,AndrewScheer,6,553.0
emissions,1,ElizabethMay,6,553.0
else,2,theJagmeetSingh,6,554.0
else,2,JustinTrudeau,6,554.0
else,1,MaximeBernier,6,554.0
else,1,AndrewScheer,6,554.0
doesnt,4,MaximeBernier,6,520.0
doesnt,2,theJagmeetSingh,6,520.0
discuss,3,MaximeBernier,6,535.0
discuss,3,AndrewScheer,6,535.0
deliver,3,theJagmeetSingh,6,531.0
deliver,2,AndrewScheer,6,531.0
deliver,1,ElizabethMay,6,531.0
deficits,6,MaximeBernier,6,518.0
deepest,3,JustinTrudeau,6,558.0
deepest,2,ElizabethMay,6,558.0
deepest,1,theJagmeetSingh,6,558.0
courage,3,theJagmeetSingh,6,484.0
courage,1,ElizabethMay,6,484.0
courage,1,AndrewScheer,6,484.0
courage,1,JustinTrudeau,6,484.0
could,4,ElizabethMay,6,551.0
could,1,theJagmeetSingh,6,551.0
could,1,JustinTrudeau,6,551.0
corruption,4,AndrewScheer,6,479.0
corruption,2,MaximeBernier,6,479.0
coming,3,theJagmeetSingh,6,527.0
coming,2,MaximeBernier,6,527.0
coming,1,ElizabethMay,6,527.0
climatestrike,5,ElizabethMay,6,491.0
climatestrike,1,theJagmeetSingh,6,491.0
celebrate,5,JustinTrudeau,6,472.0
celebrate,1,AndrewScheer,6,472.0
call,2,MaximeBernier,6,501.0
call,2,ElizabethMay,6,501.0
call,2,AndrewScheer,6,501.0
bold,4,theJagmeetSingh,6,477.0
bold,2,MaximeBernier,6,477.0
believe,3,MaximeBernier,6,525.0
believe,2,theJagmeetSingh,6,525.0
believe,1,JustinTrudeau,6,525.0
behalf,3,AndrewScheer,6,543.0
behalf,2,ElizabethMay,6,543.0
behalf,1,theJagmeetSingh,6,543.0
become,4,MaximeBernier,6,476.0
become,1,ElizabethMay,6,476.0
become,1,AndrewScheer,6,476.0
based,6,MaximeBernier,6,468.0
attacks,2,MaximeBernier,6,492.0
attacks,2,AndrewScheer,6,492.0
attacks,1,ElizabethMay,6,492.0
attacks,1,JustinTrudeau,6,492.0
assault,4,JustinTrudeau,6,483.0
assault,1,MaximeBernier,6,483.0
assault,1,AndrewScheer,6,483.0
alarmists,6,MaximeBernier,6,532.0
alarmism,6,MaximeBernier,6,506.0
afternoon,3,JustinTrudeau,6,504.0
afternoon,2,AndrewScheer,6,504.0
afternoon,1,theJagmeetSingh,6,504.0
activists,4,MaximeBernier,6,509.0
activists,2,ElizabethMay,6,509.0
access,4,theJagmeetSingh,6,490.0
access,1,MaximeBernier,6,490.0
access,1,JustinTrudeau,6,490.0
absolutely,3,theJagmeetSingh,6,542.0
absolutely,3,AndrewScheer,6,542.0
able,2,MaximeBernier,6,488.0
able,2,AndrewScheer,6,488.0
able,1,theJagmeetSingh,6,488.0
able,1,JustinTrudeau,6,488.0
25,3,MaximeBernier,6,514.0
25,2,JustinTrudeau,6,514.0
25,1,AndrewScheer,6,514.0
yet,3,ElizabethMay,5,577.0
yet,1,MaximeBernier,5,577.0
yet,1,theJagmeetSingh,5,577.0
woman,3,ElizabethMay,5,600.0
woman,2,MaximeBernier,5,600.0
win,3,JustinTrudeau,5,596.0
win,1,MaximeBernier,5,596.0
win,1,theJagmeetSingh,5,596.0
values,2,MaximeBernier,5,575.0
values,2,JustinTrudeau,5,575.0
values,1,AndrewScheer,5,575.0
units,3,theJagmeetSingh,5,605.0
units,2,JustinTrudeau,5,605.0
understand,3,MaximeBernier,5,679.0
understand,2,ElizabethMay,5,679.0
tuned,3,JustinTrudeau,5,664.0
tuned,1,theJagmeetSingh,5,664.0
tuned,1,AndrewScheer,5,664.0
trust,3,AndrewScheer,5,630.0
trust,2,MaximeBernier,5,630.0
travel,2,AndrewScheer,5,580.0
travel,1,MaximeBernier,5,580.0
travel,1,theJagmeetSingh,5,580.0
travel,1,JustinTrudeau,5,580.0
town,4,theJagmeetSingh,5,597.0
town,1,JustinTrudeau,5,597.0
towards,3,JustinTrudeau,5,599.0
towards,2,theJagmeetSingh,5,599.0
took,2,AndrewScheer,5,629.0
took,2,JustinTrudeau,5,629.0
took,1,theJagmeetSingh,5,629.0
tomorrow,2,MaximeBernier,5,666.0
tomorrow,1,theJagmeetSingh,5,666.0
tomorrow,1,AndrewScheer,5,666.0
tomorrow,1,JustinTrudeau,5,666.0
thing,2,JustinTrudeau,5,634.0
thing,1,theJagmeetSingh,5,634.0
thing,1,ElizabethMay,5,634.0
thing,1,AndrewScheer,5,634.0
thankful,4,AndrewScheer,5,595.0
thankful,1,JustinTrudeau,5,595.0
targeted,3,MaximeBernier,5,603.0
targeted,1,ElizabethMay,5,603.0
targeted,1,AndrewScheer,5,603.0
supporting,3,AndrewScheer,5,604.0
supporting,2,theJagmeetSingh,5,604.0
struggling,5,theJagmeetSingh,5,628.0
starts,3,JustinTrudeau,5,677.0
starts,1,MaximeBernier,5,677.0
starts,1,AndrewScheer,5,677.0
sharing,3,AndrewScheer,5,641.0
sharing,1,theJagmeetSingh,5,641.0
sharing,1,JustinTrudeau,5,641.0
shared,3,AndrewScheer,5,610.0
shared,2,theJagmeetSingh,5,610.0
set,2,MaximeBernier,5,670.0
set,2,ElizabethMay,5,670.0
set,1,JustinTrudeau,5,670.0
sense,3,MaximeBernier,5,586.0
sense,2,theJagmeetSingh,5,586.0
scandal,4,AndrewScheer,5,583.0
scandal,1,ElizabethMay,5,583.0
saving,2,MaximeBernier,5,663.0
saving,2,AndrewScheer,5,663.0
saving,1,JustinTrudeau,5,663.0
safe,3,JustinTrudeau,5,565.0
safe,2,AndrewScheer,5,565.0
role,2,theJagmeetSingh,5,658.0
role,2,AndrewScheer,5,658.0
role,1,JustinTrudeau,5,658.0
road,2,AndrewScheer,5,611.0
road,1,MaximeBernier,5,611.0
road,1,theJagmeetSingh,5,611.0
road,1,JustinTrudeau,5,611.0
reality,4,JustinTrudeau,5,657.0
reality,1,AndrewScheer,5,657.0
reach,2,AndrewScheer,5,617.0
reach,1,MaximeBernier,5,617.0
reach,1,theJagmeetSingh,5,617.0
reach,1,JustinTrudeau,5,617.0
rcmp,2,theJagmeetSingh,5,571.0
rcmp,2,AndrewScheer,5,571.0
rcmp,1,MaximeBernier,5,571.0
raise,3,AndrewScheer,5,676.0
raise,2,JustinTrudeau,5,676.0
progress,4,JustinTrudeau,5,562.0
progress,1,ElizabethMay,5,562.0
programs,4,MaximeBernier,5,601.0
programs,1,theJagmeetSingh,5,601.0
private,4,MaximeBernier,5,612.0
private,1,ElizabethMay,5,612.0
pollution,3,MaximeBernier,5,675.0
pollution,2,JustinTrudeau,5,675.0
point,3,ElizabethMay,5,672.0
point,1,theJagmeetSingh,5,672.0
point,1,JustinTrudeau,5,672.0
pipelines,3,MaximeBernier,5,564.0
pipelines,1,theJagmeetSingh,5,564.0
pipelines,1,ElizabethMay,5,564.0
pipeline,3,theJagmeetSingh,5,563.0
pipeline,1,ElizabethMay,5,563.0
pipeline,1,JustinTrudeau,5,563.0
phone,5,JustinTrudeau,5,569.0
peace,2,AndrewScheer,5,654.0
peace,2,JustinTrudeau,5,654.0
peace,1,ElizabethMay,5,654.0
order,3,AndrewScheer,5,625.0
order,1,MaximeBernier,5,625.0
order,1,ElizabethMay,5,625.0
opportunity,2,AndrewScheer,5,626.0
opportunity,1,MaximeBernier,5,626.0
opportunity,1,theJagmeetSingh,5,626.0
opportunity,1,ElizabethMay,5,626.0
notasadvertised,3,MaximeBernier,5,567.0
notasadvertised,2,AndrewScheer,5,567.0
north,2,MaximeBernier,5,647.0
north,2,JustinTrudeau,5,647.0
north,1,AndrewScheer,5,647.0
nature,5,JustinTrudeau,5,624.0
nation,3,theJagmeetSingh,5,570.0
nation,2,MaximeBernier,5,570.0
narrows,4,theJagmeetSingh,5,594.0
narrows,1,ElizabethMay,5,594.0
mp,2,MaximeBernier,5,618.0
mp,2,ElizabethMay,5,618.0
mp,1,JustinTrudeau,5,618.0
might,3,MaximeBernier,5,623.0
might,1,ElizabethMay,5,623.0
might,1,JustinTrudeau,5,623.0
measures,3,MaximeBernier,5,645.0
measures,1,AndrewScheer,5,645.0
measures,1,JustinTrudeau,5,645.0
maternity,3,AndrewScheer,5,620.0
maternity,1,MaximeBernier,5,620.0
maternity,1,JustinTrudeau,5,620.0
man,2,MaximeBernier,5,646.0
man,1,theJagmeetSingh,5,646.0
man,1,ElizabethMay,5,646.0
man,1,JustinTrudeau,5,646.0
makes,2,theJagmeetSingh,5,673.0
makes,1,ElizabethMay,5,673.0
makes,1,AndrewScheer,5,673.0
makes,1,JustinTrudeau,5,673.0
major,4,MaximeBernier,5,591.0
major,1,theJagmeetSingh,5,591.0
lots,3,theJagmeetSingh,5,665.0
lots,2,JustinTrudeau,5,665.0
london,3,MaximeBernier,5,627.0
london,2,theJagmeetSingh,5,627.0
lmacaulay,5,JustinTrudeau,5,678.0
learn,4,JustinTrudeau,5,636.0
learn,1,AndrewScheer,5,636.0
laws,2,AndrewScheer,5,668.0
laws,2,JustinTrudeau,5,668.0
laws,1,ElizabethMay,5,668.0
jack,4,ElizabethMay,5,661.0
jack,1,MaximeBernier,5,661.0
ive,2,theJagmeetSingh,5,602.0
ive,2,JustinTrudeau,5,602.0
ive,1,AndrewScheer,5,602.0
isnt,3,theJagmeetSingh,5,643.0
isnt,1,ElizabethMay,5,643.0
isnt,1,AndrewScheer,5,643.0
insurance,4,MaximeBernier,5,568.0
insurance,1,theJagmeetSingh,5,568.0
impacted,4,theJagmeetSingh,5,653.0
impacted,1,JustinTrudeau,5,653.0
