word,count,handle,total_count
initforyou,5,theJagmeetSingh,5
four,1,MaximeBernier,5
festival,2,JustinTrudeau,5
exactly,2,AndrewScheer,5
buy,1,MaximeBernier,5
2015,2,ElizabethMay,5
jack,1,MaximeBernier,5
lost,1,MaximeBernier,5
without,1,MaximeBernier,5
hardworking,1,JustinTrudeau,5
fossil,1,ElizabethMay,5
record,1,ElizabethMay,5
change,1,MaximeBernier,5
child,3,JustinTrudeau,5
democracy,1,AndrewScheer,5
question,1,AndrewScheer,5
show,1,AndrewScheer,5
choosing,1,AndrewScheer,5
child,1,AndrewScheer,5
message,2,MaximeBernier,5
festival,1,AndrewScheer,5
respect,1,theJagmeetSingh,5
actually,1,MaximeBernier,5
buy,1,AndrewScheer,5
lost,1,AndrewScheer,5
singh,2,MaximeBernier,5
event,2,ElizabethMay,5
billion,1,ElizabethMay,5
met,1,theJagmeetSingh,5
message,1,AndrewScheer,5
buy,3,JustinTrudeau,5
lost,1,theJagmeetSingh,5
away,1,JustinTrudeau,5
firsttime,3,JustinTrudeau,5
friends,1,AndrewScheer,5
spoke,1,ElizabethMay,5
identity,1,AndrewScheer,5
stage,3,JustinTrudeau,5
started,1,AndrewScheer,5
talk,1,MaximeBernier,5
without,3,AndrewScheer,5
exactly,1,MaximeBernier,5
exactly,2,JustinTrudeau,5
powerful,5,theJagmeetSingh,5
without,1,JustinTrudeau,5
started,3,JustinTrudeau,5
25,1,JustinTrudeau,5
something,3,JustinTrudeau,5
democracy,2,ElizabethMay,5
invest,1,AndrewScheer,5
govt,1,theJagmeetSingh,5
met,4,AndrewScheer,5
2015,2,JustinTrudeau,5
lost,2,JustinTrudeau,5
far,4,MaximeBernier,5
show,1,ElizabethMay,5
record,1,theJagmeetSingh,5
others,2,JustinTrudeau,5
promises,3,MaximeBernier,5
event,1,theJagmeetSingh,5
eliminate,3,MaximeBernier,5
share,1,theJagmeetSingh,5
windsor,2,JustinTrudeau,5
business,4,AndrewScheer,5
started,1,MaximeBernier,5
question,2,ElizabethMay,5
rcmp,2,theJagmeetSingh,5
todays,2,JustinTrudeau,5
feel,5,theJagmeetSingh,5
elxn19,5,theJagmeetSingh,5
spoke,3,AndrewScheer,5
stage,1,theJagmeetSingh,5
talk,3,AndrewScheer,5
system,1,JustinTrudeau,5
change,2,JustinTrudeau,5
crowd,1,MaximeBernier,5
govt,4,AndrewScheer,5
hardworking,4,AndrewScheer,5
dollars,3,AndrewScheer,5
heart,2,ElizabethMay,4
really,1,theJagmeetSingh,4
trail,1,ElizabethMay,4
wish,3,ElizabethMay,4
huge,1,theJagmeetSingh,4
bold,2,theJagmeetSingh,4
heart,1,theJagmeetSingh,4
doors,1,theJagmeetSingh,4
doesnt,1,theJagmeetSingh,4
signs,1,theJagmeetSingh,4
greens,4,ElizabethMay,4
layton,4,ElizabethMay,4
courage,1,ElizabethMay,4
came,1,ElizabethMay,4
communities,1,theJagmeetSingh,4
hundreds,1,ElizabethMay,4
justintrudeau,2,ElizabethMay,4
wellconnected,1,theJagmeetSingh,4
able,1,theJagmeetSingh,4
afford,1,theJagmeetSingh,4
power,1,ElizabethMay,4
voting,2,ElizabethMay,4
harpers,1,theJagmeetSingh,4
act,1,theJagmeetSingh,4
power,1,theJagmeetSingh,4
days,1,theJagmeetSingh,4
could,3,ElizabethMay,4
canadiangreens,3,ElizabethMay,4
skin,1,theJagmeetSingh,4
friend,1,ElizabethMay,4
calgary,1,ElizabethMay,4
running,1,ElizabethMay,4
brampton,2,theJagmeetSingh,4
age,1,ElizabethMay,4
attack,1,theJagmeetSingh,4
ontario,1,ElizabethMay,4
came,2,theJagmeetSingh,4
target,3,ElizabethMay,4
said,3,ElizabethMay,4
start,1,theJagmeetSingh,4
start,1,ElizabethMay,4
act,1,ElizabethMay,4
sending,1,theJagmeetSingh,4
foreign,1,theJagmeetSingh,4
nothing,1,ElizabethMay,4
benefit,1,theJagmeetSingh,4
reach,1,theJagmeetSingh,4
side,1,theJagmeetSingh,4
possible,2,ElizabethMay,4
debt,1,theJagmeetSingh,4
andrewscheer,1,ElizabethMay,4
doors,1,ElizabethMay,4
standing,1,ElizabethMay,4
role,2,theJagmeetSingh,4
could,1,theJagmeetSingh,4
harpers,2,ElizabethMay,4
colour,1,theJagmeetSingh,4
signs,1,ElizabethMay,4
huge,2,ElizabethMay,4
reason,1,theJagmeetSingh,4
ive,2,theJagmeetSingh,4
foreign,1,AndrewScheer,4
ive,1,JustinTrudeau,4
remember,1,AndrewScheer,4
everything,2,MaximeBernier,4
attack,2,MaximeBernier,4
reach,1,MaximeBernier,4
bold,2,MaximeBernier,4
act,1,AndrewScheer,4
start,1,JustinTrudeau,4
justintrudeau,2,MaximeBernier,4
days,1,JustinTrudeau,4
handouts,2,MaximeBernier,4
wish,1,AndrewScheer,4
came,1,AndrewScheer,4
role,1,AndrewScheer,4
age,1,AndrewScheer,4
afford,1,AndrewScheer,4
ontario,1,AndrewScheer,4
standing,1,JustinTrudeau,4
attack,1,AndrewScheer,4
news,2,MaximeBernier,4
able,2,AndrewScheer,4
benefit,1,AndrewScheer,4
days,2,AndrewScheer,4
running,2,AndrewScheer,4
sending,2,AndrewScheer,4
best,2,AndrewScheer,4
age,1,MaximeBernier,4
possible,1,JustinTrudeau,4
ive,1,AndrewScheer,4
maternity,1,JustinTrudeau,4
speaking,1,MaximeBernier,4
role,1,JustinTrudeau,4
benefit,1,JustinTrudeau,4
everyday,1,AndrewScheer,4
reduce,1,JustinTrudeau,4
power,1,AndrewScheer,4
theres,2,JustinTrudeau,4
able,1,MaximeBernier,4
power,1,JustinTrudeau,4
courage,1,JustinTrudeau,4
quebec,1,JustinTrudeau,4
gender,2,MaximeBernier,4
signs,1,MaximeBernier,4
reduce,1,MaximeBernier,4
rifles,4,JustinTrudeau,4
assault,4,JustinTrudeau,4
remember,1,JustinTrudeau,4
heart,1,JustinTrudeau,4
within,1,MaximeBernier,4
really,3,JustinTrudeau,4
gender,2,JustinTrudeau,4
best,2,JustinTrudeau,4
strong,2,JustinTrudeau,4
economic,1,JustinTrudeau,4
afternoon,2,JustinTrudeau,4
nothing,2,JustinTrudeau,4
afford,2,JustinTrudeau,4
services,2,JustinTrudeau,4
friend,2,JustinTrudeau,4
kick,2,JustinTrudeau,4
increase,2,JustinTrudeau,4
steps,2,JustinTrudeau,4
strengthen,4,JustinTrudeau,4
phone,4,JustinTrudeau,4
voting,1,MaximeBernier,4
users,1,MaximeBernier,4
quebec,1,AndrewScheer,4
wishes,1,JustinTrudeau,4
expand,1,JustinTrudeau,4
ontario,2,MaximeBernier,4
said,1,AndrewScheer,4
sending,1,JustinTrudeau,4
remember,2,theJagmeetSingh,4
foreign,2,MaximeBernier,4
voting,1,JustinTrudeau,4
nothing,1,AndrewScheer,4
act,1,MaximeBernier,4
huge,1,AndrewScheer,4
signs,1,AndrewScheer,4
everything,1,AndrewScheer,4
commitment,1,AndrewScheer,4
start,1,AndrewScheer,4
possible,1,MaximeBernier,4
canadiangreens,1,MaximeBernier,4
speaking,1,AndrewScheer,4
pei,2,JustinTrudeau,4
machines,4,AndrewScheer,4
skin,3,MaximeBernier,4
age,1,JustinTrudeau,4
companies,2,AndrewScheer,4
calgary,3,AndrewScheer,4
volunteer,4,MaximeBernier,4
wellconnected,3,AndrewScheer,4
deficits,4,MaximeBernier,4
handouts,2,AndrewScheer,4
subsidies,4,theJagmeetSingh,4
ct,4,AndrewScheer,4
mri,4,AndrewScheer,4
afternoon,2,AndrewScheer,4
fuel,4,theJagmeetSingh,4
target,1,MaximeBernier,4
side,3,MaximeBernier,4
strong,2,AndrewScheer,4
kick,2,AndrewScheer,4
wishes,3,AndrewScheer,4
says,4,MaximeBernier,4
communities,3,AndrewScheer,4
maternity,3,AndrewScheer,4
doesnt,3,MaximeBernier,4
within,3,AndrewScheer,4
services,2,AndrewScheer,4
supporting,2,AndrewScheer,4
harpers,1,JustinTrudeau,4
ethnic,4,MaximeBernier,4
doors,2,AndrewScheer,4
scheer,4,MaximeBernier,4
colour,3,MaximeBernier,4
increase,2,AndrewScheer,4
pei,2,AndrewScheer,4
hundreds,3,AndrewScheer,4
theres,2,AndrewScheer,4
video,4,MaximeBernier,4
brampton,2,AndrewScheer,4
users,3,AndrewScheer,4
reduce,2,AndrewScheer,4
reason,3,MaximeBernier,4
supporting,2,theJagmeetSingh,4
andrewscheer,3,MaximeBernier,4
speaking,2,theJagmeetSingh,4
courage,2,theJagmeetSingh,4
continue,1,JustinTrudeau,4
benefit,1,MaximeBernier,4
everything,1,JustinTrudeau,4
standing,2,theJagmeetSingh,4
continue,3,theJagmeetSingh,4
reach,2,AndrewScheer,4
news,2,theJagmeetSingh,4
friend,1,MaximeBernier,4
sector,4,AndrewScheer,4
steps,2,AndrewScheer,4
trail,2,AndrewScheer,4
resp,4,AndrewScheer,4
running,1,MaximeBernier,4
expand,3,theJagmeetSingh,4
everyday,3,theJagmeetSingh,4
commitment,3,theJagmeetSingh,4
companies,2,theJagmeetSingh,4
eva,4,theJagmeetSingh,4
elxn2019,4,theJagmeetSingh,4
trail,1,theJagmeetSingh,4
quebec,2,theJagmeetSingh,4
debt,3,MaximeBernier,4
economic,3,MaximeBernier,4
21,2,JustinTrudeau,3
911,1,JustinTrudeau,3
miss,1,JustinTrudeau,3
words,1,JustinTrudeau,3
worrying,2,JustinTrudeau,3
planet,2,JustinTrudeau,3
focused,2,JustinTrudeau,3
attacks,1,JustinTrudeau,3
fuels,1,theJagmeetSingh,3
listen,1,JustinTrudeau,3
heroes,1,JustinTrudeau,3
busy,1,JustinTrudeau,3
road,1,JustinTrudeau,3
lots,2,JustinTrudeau,3
average,2,JustinTrudeau,3
september,1,JustinTrudeau,3
official,1,JustinTrudeau,3
heres,1,JustinTrudeau,3
leader,1,JustinTrudeau,3
cant,1,JustinTrudeau,3
rich,1,JustinTrudeau,3
boost,1,JustinTrudeau,3
heres,1,theJagmeetSingh,3
surrey,1,JustinTrudeau,3
beautiful,1,JustinTrudeau,3
access,1,JustinTrudeau,3
hamilton,1,theJagmeetSingh,3
vision,1,JustinTrudeau,3
prevent,1,JustinTrudeau,3
let,1,JustinTrudeau,3
latewithlilly,1,JustinTrudeau,3
millions,1,theJagmeetSingh,3
especially,1,JustinTrudeau,3
already,1,JustinTrudeau,3
north,1,JustinTrudeau,3
thankful,1,JustinTrudeau,3
evening,1,theJagmeetSingh,3
joined,1,theJagmeetSingh,3
anything,1,JustinTrudeau,3
official,1,theJagmeetSingh,3
believe,1,theJagmeetSingh,3
stay,1,JustinTrudeau,3
equal,1,JustinTrudeau,3
enjoy,1,JustinTrudeau,3
mp,1,JustinTrudeau,3
island,1,JustinTrudeau,3
launch,3,ElizabethMay,3
leaving,1,theJagmeetSingh,3
showing,1,theJagmeetSingh,3
ecogai,3,ElizabethMay,3
whose,1,JustinTrudeau,3
2019,1,JustinTrudeau,3
might,1,JustinTrudeau,3
since,1,JustinTrudeau,3
plowing,1,theJagmeetSingh,3
international,1,theJagmeetSingh,3
bus,1,JustinTrudeau,3
racism,1,theJagmeetSingh,3
soon,1,JustinTrudeau,3
didnt,1,JustinTrudeau,3
room,1,theJagmeetSingh,3
exciting,1,JustinTrudeau,3
questions,1,theJagmeetSingh,3
saving,1,JustinTrudeau,3
cost,1,JustinTrudeau,3
wont,1,JustinTrudeau,3
got,1,JustinTrudeau,3
raise,1,JustinTrudeau,3
match,1,theJagmeetSingh,3
fuels,1,AndrewScheer,3
worked,2,JustinTrudeau,3
soon,1,ElizabethMay,3
thankful,2,AndrewScheer,3
room,1,ElizabethMay,3
racism,1,ElizabethMay,3
thejagmeetsingh,1,ElizabethMay,3
fuels,1,ElizabethMay,3
island,2,AndrewScheer,3
budget,1,ElizabethMay,3
laundering,1,ElizabethMay,3
children,1,ElizabethMay,3
heroes,2,AndrewScheer,3
words,1,AndrewScheer,3
heres,1,AndrewScheer,3
focused,1,AndrewScheer,3
average,1,AndrewScheer,3
raise,2,AndrewScheer,3
targeted,1,AndrewScheer,3
already,1,AndrewScheer,3
questions,1,ElizabethMay,3
listen,1,ElizabethMay,3
21,1,ElizabethMay,3
service,1,ElizabethMay,3
vision,1,AndrewScheer,3
former,1,AndrewScheer,3
line,1,ElizabethMay,3
brunswick,1,AndrewScheer,3
leaving,1,AndrewScheer,3
worked,1,ElizabethMay,3
jagmeet,1,ElizabethMay,3
cost,2,AndrewScheer,3
surrey,2,AndrewScheer,3
montreal,2,JustinTrudeau,3
montreal,1,ElizabethMay,3
positive,3,AndrewScheer,3
nova,3,AndrewScheer,3
postsecondary,3,AndrewScheer,3
join,3,AndrewScheer,3
couple,3,AndrewScheer,3
stopped,3,AndrewScheer,3
childrens,3,AndrewScheer,3
commuters,3,AndrewScheer,3
activities,3,AndrewScheer,3
owners,3,AndrewScheer,3
saving,2,AndrewScheer,3
boost,2,AndrewScheer,3
part,2,AndrewScheer,3
stay,1,ElizabethMay,3
john,1,ElizabethMay,3
already,1,ElizabethMay,3
children,2,AndrewScheer,3
replace,2,AndrewScheer,3
learning,2,AndrewScheer,3
profitable,2,AndrewScheer,3
highly,2,AndrewScheer,3
welcome,2,AndrewScheer,3
learning,1,ElizabethMay,3
announce,2,AndrewScheer,3
targeted,1,ElizabethMay,3
volunteers,2,AndrewScheer,3
market,2,AndrewScheer,3
volunteers,1,ElizabethMay,3
attacks,1,ElizabethMay,3
worried,1,AndrewScheer,3
tough,1,AndrewScheer,3
daughter,2,ElizabethMay,3
beautiful,1,AndrewScheer,3
clean,1,ElizabethMay,3
oil,1,AndrewScheer,3
number,1,ElizabethMay,3
enjoy,1,ElizabethMay,3
saint,1,AndrewScheer,3
story,1,AndrewScheer,3
retirement,1,AndrewScheer,3
number,1,AndrewScheer,3
buyer,3,JustinTrudeau,3
incentive,3,JustinTrudeau,3
reelected,3,JustinTrudeau,3
10,3,JustinTrudeau,3
militarystyle,3,JustinTrudeau,3
service,1,AndrewScheer,3
climateaction,3,JustinTrudeau,3
serious,2,ElizabethMay,3
helping,3,JustinTrudeau,3
ends,3,JustinTrudeau,3
culture,2,JustinTrudeau,3
midautumn,2,JustinTrudeau,3
celebrating,2,JustinTrudeau,3
move,2,ElizabethMay,3
stand,2,JustinTrudeau,3
violence,2,JustinTrudeau,3
tough,2,JustinTrudeau,3
retirement,2,JustinTrudeau,3
mp,2,ElizabethMay,3
miss,1,ElizabethMay,3
stay,1,AndrewScheer,3
excited,1,ElizabethMay,3
budget,1,AndrewScheer,3
anyone,1,ElizabethMay,3
honour,1,AndrewScheer,3
20,1,ElizabethMay,3
premier,1,AndrewScheer,3
governments,1,AndrewScheer,3
911,1,AndrewScheer,3
cant,1,AndrewScheer,3
exciting,1,AndrewScheer,3
worrying,1,AndrewScheer,3
line,1,AndrewScheer,3
didnt,1,AndrewScheer,3
showing,1,AndrewScheer,3
midautumn,1,AndrewScheer,3
celebrating,1,AndrewScheer,3
supporters,1,ElizabethMay,3
soon,1,AndrewScheer,3
millions,1,AndrewScheer,3
culture,1,AndrewScheer,3
protecting,1,AndrewScheer,3
showing,1,ElizabethMay,3
talked,1,AndrewScheer,3
joined,1,AndrewScheer,3
supporters,1,AndrewScheer,3
vision,1,ElizabethMay,3
2019,1,AndrewScheer,3
stand,1,ElizabethMay,3
longer,1,ElizabethMay,3
trudeaus,2,AndrewScheer,3
premier,1,JustinTrudeau,3
whose,2,MaximeBernier,3
north,2,MaximeBernier,3
water,2,theJagmeetSingh,3
clean,2,theJagmeetSingh,3
equal,2,theJagmeetSingh,3
spent,1,MaximeBernier,3
honour,2,theJagmeetSingh,3
brunswick,2,theJagmeetSingh,3
service,1,theJagmeetSingh,3
spent,2,theJagmeetSingh,3
excited,2,theJagmeetSingh,3
especially,2,MaximeBernier,3
toronto,2,theJagmeetSingh,3
worried,2,theJagmeetSingh,3
evening,2,MaximeBernier,3
long,2,theJagmeetSingh,3
access,2,theJagmeetSingh,3
busy,1,theJagmeetSingh,3
road,1,theJagmeetSingh,3
laundering,2,theJagmeetSingh,3
governments,2,theJagmeetSingh,3
exciting,1,theJagmeetSingh,3
story,2,theJagmeetSingh,3
jagmeet,1,theJagmeetSingh,3
leader,2,MaximeBernier,3
hamilton,2,MaximeBernier,3
longer,2,MaximeBernier,3
millions,1,MaximeBernier,3
replace,1,MaximeBernier,3
joined,1,MaximeBernier,3
violence,1,MaximeBernier,3
move,1,theJagmeetSingh,3
part,1,theJagmeetSingh,3
offer,1,MaximeBernier,3
enjoy,1,MaximeBernier,3
lots,1,theJagmeetSingh,3
premier,1,MaximeBernier,3
prevent,2,MaximeBernier,3
wont,1,theJagmeetSingh,3
road,1,MaximeBernier,3
anything,1,MaximeBernier,3
thejagmeetsingh,2,MaximeBernier,3
half,2,MaximeBernier,3
2019,1,theJagmeetSingh,3
indigenous,2,theJagmeetSingh,3
talked,2,theJagmeetSingh,3
anyone,2,MaximeBernier,3
sides,1,theJagmeetSingh,3
halifax,3,theJagmeetSingh,3
dental,3,theJagmeetSingh,3
abandoned,3,theJagmeetSingh,3
trudeaus,1,MaximeBernier,3
believe,2,MaximeBernier,3
profitable,1,MaximeBernier,3
former,1,MaximeBernier,3
housingcrisis,3,theJagmeetSingh,3
ensure,3,theJagmeetSingh,3
targeted,1,MaximeBernier,3
since,1,theJagmeetSingh,3
attacks,1,MaximeBernier,3
jagmeets,3,theJagmeetSingh,3
coming,3,theJagmeetSingh,3
billions,3,theJagmeetSingh,3
pm,3,theJagmeetSingh,3
oshawa,3,theJagmeetSingh,3
listen,1,MaximeBernier,3
since,1,MaximeBernier,3
wont,1,MaximeBernier,3
words,1,MaximeBernier,3
sudbury,3,theJagmeetSingh,3
questions,1,MaximeBernier,3
farmers,3,theJagmeetSingh,3
special,3,theJagmeetSingh,3
got,2,theJagmeetSingh,3
rich,2,theJagmeetSingh,3
budget,1,MaximeBernier,3
serious,1,MaximeBernier,3
bus,2,theJagmeetSingh,3
latewithlilly,2,theJagmeetSingh,3
highly,1,MaximeBernier,3
let,1,theJagmeetSingh,3
cant,1,theJagmeetSingh,3
20,2,theJagmeetSingh,3
miss,1,MaximeBernier,3
protecting,2,theJagmeetSingh,3
number,1,MaximeBernier,3
busy,1,MaximeBernier,3
leaving,1,MaximeBernier,3
sides,2,MaximeBernier,3
offer,2,theJagmeetSingh,3
quality,3,theJagmeetSingh,3
september,2,MaximeBernier,3
saint,2,MaximeBernier,3
supporters,1,MaximeBernier,3
john,2,MaximeBernier,3
market,1,theJagmeetSingh,3
welcome,1,theJagmeetSingh,3
cult,3,MaximeBernier,3
international,2,MaximeBernier,3
half,1,theJagmeetSingh,3
former,1,theJagmeetSingh,3
might,2,MaximeBernier,3
official,1,MaximeBernier,3
jagmeet,1,MaximeBernier,3
daughter,1,theJagmeetSingh,3
poll,3,MaximeBernier,3
majority,3,MaximeBernier,3
welfare,3,MaximeBernier,3
water,1,MaximeBernier,3
diversity,3,MaximeBernier,3
announce,1,theJagmeetSingh,3
toronto,1,MaximeBernier,3
anything,1,theJagmeetSingh,3
correctness,3,MaximeBernier,3
deficit,3,MaximeBernier,3
room,1,MaximeBernier,3
leftist,3,MaximeBernier,3
plane,3,MaximeBernier,3
censorship,3,MaximeBernier,3
line,1,theJagmeetSingh,3
controversial,3,MaximeBernier,3
indigenous,1,MaximeBernier,3
sex,3,MaximeBernier,3
racism,1,MaximeBernier,3
911,1,theJagmeetSingh,3
long,1,MaximeBernier,3
didnt,1,theJagmeetSingh,3
plowing,2,MaximeBernier,3
planet,1,theJagmeetSingh,3
beautiful,1,theJagmeetSingh,3
let,1,MaximeBernier,3
match,2,MaximeBernier,3
case,3,MaximeBernier,3
interview,3,MaximeBernier,3
oil,2,MaximeBernier,3
plant,2,theJagmeetSingh,2
poutine,2,theJagmeetSingh,2
exln2019,2,theJagmeetSingh,2
tell,2,theJagmeetSingh,2
stories,2,theJagmeetSingh,2
society,1,theJagmeetSingh,2
cater,2,theJagmeetSingh,2
liberalsconservatives,2,theJagmeetSingh,2
critical,2,theJagmeetSingh,2
tart,2,theJagmeetSingh,2
wed,1,ElizabethMay,2
head,2,theJagmeetSingh,2
butter,2,theJagmeetSingh,2
shows,1,ElizabethMay,2
ultrarich,2,theJagmeetSingh,2
fired,2,theJagmeetSingh,2
melodie,2,theJagmeetSingh,2
parts,1,theJagmeetSingh,2
sustainable,1,theJagmeetSingh,2
cool,1,theJagmeetSingh,2
bsansoucynpd,2,theJagmeetSingh,2
lady,1,ElizabethMay,2
throw,1,theJagmeetSingh,2
500000,2,theJagmeetSingh,2
thompson,1,JustinTrudeau,2
following,1,JustinTrudeau,2
journey,1,ElizabethMay,2
man,1,JustinTrudeau,2
passionate,1,JustinTrudeau,2
evidence,2,MaximeBernier,2
covered,2,theJagmeetSingh,2
pass,1,theJagmeetSingh,2
voters,1,ElizabethMay,2
changed,1,theJagmeetSingh,2
sept,1,ElizabethMay,2
showed,1,MaximeBernier,2
actions,1,MaximeBernier,2
shy,2,theJagmeetSingh,2
tribute,1,JustinTrudeau,2
ottawacentre,2,theJagmeetSingh,2
corporations,2,theJagmeetSingh,2
fest,2,theJagmeetSingh,2
greg,1,JustinTrudeau,2
ric,2,theJagmeetSingh,2
everybody,2,theJagmeetSingh,2
sainthyacinthe,2,theJagmeetSingh,2
democrats,2,theJagmeetSingh,2
scandal,1,ElizabethMay,2
tribute,1,theJagmeetSingh,2
needs,2,theJagmeetSingh,2
obstruction,1,MaximeBernier,2
parliament,1,ElizabethMay,2
advocate,1,JustinTrudeau,2
pharmacaredentacare,2,theJagmeetSingh,2
struggling,2,theJagmeetSingh,2
backward,2,JustinTrudeau,2
roof,2,theJagmeetSingh,2
later,1,ElizabethMay,2
hate,1,MaximeBernier,2
pipelines,1,MaximeBernier,2
weather,1,ElizabethMay,2
extreme,1,ElizabethMay,2
paid,2,JustinTrudeau,2
thoughts,2,JustinTrudeau,2
else,1,theJagmeetSingh,2
border,1,MaximeBernier,2
impacted,2,theJagmeetSingh,2
sign,1,ElizabethMay,2
grow,2,JustinTrudeau,2
tragic,1,theJagmeetSingh,2
sustainable,1,MaximeBernier,2
progress,2,JustinTrudeau,2
gorgeous,1,theJagmeetSingh,2
called,1,MaximeBernier,2
changed,1,ElizabethMay,2
call,1,MaximeBernier,2
parts,1,ElizabethMay,2
sad,1,MaximeBernier,2
16,1,MaximeBernier,2
hell,2,JustinTrudeau,2
handguns,2,JustinTrudeau,2
class,2,JustinTrudeau,2
middle,2,JustinTrudeau,2
ability,2,JustinTrudeau,2
municipalities,2,JustinTrudeau,2
failed,1,ElizabethMay,2
shape,2,JustinTrudeau,2
allow,1,theJagmeetSingh,2
peace,2,JustinTrudeau,2
cool,1,ElizabethMay,2
deepest,1,theJagmeetSingh,2
75,2,JustinTrudeau,2
whole,2,JustinTrudeau,2
received,1,MaximeBernier,2
gas,1,MaximeBernier,2
bandreescu,2,JustinTrudeau,2
champion,1,theJagmeetSingh,2
empty,1,ElizabethMay,2
groceries,2,JustinTrudeau,2
equality,2,JustinTrudeau,2
advocate,1,theJagmeetSingh,2
edmonton,2,JustinTrudeau,2
history,2,JustinTrudeau,2
air,2,theJagmeetSingh,2
grassy,2,theJagmeetSingh,2
environment,2,JustinTrudeau,2
brianpallister,1,JustinTrudeau,2
sept,1,MaximeBernier,2
passing,1,JustinTrudeau,2
barriers,2,theJagmeetSingh,2
wrong,1,theJagmeetSingh,2
2,1,ElizabethMay,2
units,2,theJagmeetSingh,2
harper,2,JustinTrudeau,2
shethenorth,2,JustinTrudeau,2
ending,1,ElizabethMay,2
corruption,1,MaximeBernier,2
gray,2,JustinTrudeau,2
democracyday,2,JustinTrudeau,2
16,1,ElizabethMay,2
doctor,2,JustinTrudeau,2
luck,2,JustinTrudeau,2
provinces,1,MaximeBernier,2
definitely,1,theJagmeetSingh,2
solutions,1,theJagmeetSingh,2
terrorist,1,theJagmeetSingh,2
break,2,JustinTrudeau,2
deeply,1,ElizabethMay,2
sad,1,theJagmeetSingh,2
hi,1,MaximeBernier,2
seen,1,ElizabethMay,2
include,1,MaximeBernier,2
costly,1,MaximeBernier,2
spot,1,MaximeBernier,2
scandal,1,AndrewScheer,2
west,1,AndrewScheer,2
brianpallister,1,AndrewScheer,2
continues,1,AndrewScheer,2
straight,1,AndrewScheer,2
trying,1,MaximeBernier,2
troisrivires,1,AndrewScheer,2
corruption,1,AndrewScheer,2
meeting,1,MaximeBernier,2
gas,1,AndrewScheer,2
intolerance,1,MaximeBernier,2
block,1,AndrewScheer,2
appreciation,1,AndrewScheer,2
top,1,AndrewScheer,2
obstruction,1,AndrewScheer,2
2,1,AndrewScheer,2
costly,1,AndrewScheer,2
trying,1,AndrewScheer,2
est,1,AndrewScheer,2
journey,1,AndrewScheer,2
tuned,1,AndrewScheer,2
absolutely,1,AndrewScheer,2
identify,1,AndrewScheer,2
anniversary,1,AndrewScheer,2
prayers,1,AndrewScheer,2
level,1,MaximeBernier,2
launched,1,AndrewScheer,2
held,1,AndrewScheer,2
funding,1,AndrewScheer,2
participating,1,MaximeBernier,2
earlier,1,MaximeBernier,2
announcing,1,AndrewScheer,2
pass,1,AndrewScheer,2
hurricane,1,AndrewScheer,2
responders,1,AndrewScheer,2
return,1,AndrewScheer,2
shes,1,AndrewScheer,2
impact,1,MaximeBernier,2
serve,1,AndrewScheer,2
puts,1,AndrewScheer,2
passing,1,AndrewScheer,2
zero,1,MaximeBernier,2
peoples,1,MaximeBernier,2
greg,1,AndrewScheer,2
thompson,1,AndrewScheer,2
makes,1,AndrewScheer,2
fund,1,AndrewScheer,2
deliver,1,AndrewScheer,2
parental,1,AndrewScheer,2
8pm,1,AndrewScheer,2
office,1,AndrewScheer,2
balance,1,AndrewScheer,2
weather,1,MaximeBernier,2
jacks,1,AndrewScheer,2
fix,1,AndrewScheer,2
play,1,AndrewScheer,2
emissions,1,AndrewScheer,2
hurricane,1,MaximeBernier,2
francoontarian,1,AndrewScheer,2
failed,1,AndrewScheer,2
received,1,AndrewScheer,2
language,1,AndrewScheer,2
individuals,1,AndrewScheer,2
following,1,AndrewScheer,2
society,1,MaximeBernier,2
parliament,1,AndrewScheer,2
extreme,1,MaximeBernier,2
lady,1,AndrewScheer,2
call,1,AndrewScheer,2
contributions,1,AndrewScheer,2
recognize,1,AndrewScheer,2
raised,1,AndrewScheer,2
called,1,AndrewScheer,2
1000,1,AndrewScheer,2
pleasure,1,AndrewScheer,2
shows,1,MaximeBernier,2
periods,1,AndrewScheer,2
markham,1,AndrewScheer,2
truth,1,AndrewScheer,2
alberta,1,AndrewScheer,2
champion,1,AndrewScheer,2
participating,1,AndrewScheer,2
bad,1,AndrewScheer,2
isnt,1,AndrewScheer,2
follow,1,AndrewScheer,2
coverage,1,AndrewScheer,2
prince,1,MaximeBernier,2
cdnpoli,1,AndrewScheer,2
citytv,1,AndrewScheer,2
periods,1,MaximeBernier,2
learn,1,AndrewScheer,2
creating,1,AndrewScheer,2
worse,1,MaximeBernier,2
look,1,MaximeBernier,2
behalf,1,AndrewScheer,2
felt,1,MaximeBernier,2
sign,1,MaximeBernier,2
dream,1,AndrewScheer,2
shared,1,AndrewScheer,2
prince,1,AndrewScheer,2
worry,1,AndrewScheer,2
sold,1,AndrewScheer,2
look,1,AndrewScheer,2
threats,2,AndrewScheer,2
federal,1,MaximeBernier,2
per,2,AndrewScheer,2
senior,2,AndrewScheer,2
warm,2,AndrewScheer,2
chance,1,MaximeBernier,2
medical,2,AndrewScheer,2
times,2,AndrewScheer,2
theyve,1,MaximeBernier,2
seems,1,MaximeBernier,2
lists,2,AndrewScheer,2
chris,2,AndrewScheer,2
women,2,AndrewScheer,2
executives,2,AndrewScheer,2
sold,1,MaximeBernier,2
wrong,1,MaximeBernier,2
