word,count,handle,total_count,rank
exactly,1,ElizabethMay,2,364.0
exactly,1,JustinTrudeau,2,364.0
evolving,2,JustinTrudeau,2,376.0
every,1,MaximeBernier,2,371.0
every,1,JustinTrudeau,2,371.0
ever,1,MaximeBernier,2,240.0
ever,1,JustinTrudeau,2,240.0
essential,2,AndrewScheer,2,222.0
entity,2,ElizabethMay,2,330.0
enough,2,JustinTrudeau,2,367.0
elimination,1,AndrewScheer,2,241.0
elimination,1,JustinTrudeau,2,241.0
elbow,2,JustinTrudeau,2,344.0
efforts,1,MaximeBernier,2,289.0
efforts,1,AndrewScheer,2,289.0
economy,2,MaximeBernier,2,316.0
due,2,ElizabethMay,2,347.0
drs,1,theJagmeetSingh,2,261.0
drs,1,AndrewScheer,2,261.0
dont,1,MaximeBernier,2,232.0
dont,1,theJagmeetSingh,2,232.0
done,1,MaximeBernier,2,389.0
done,1,ElizabethMay,2,389.0
doctors,1,AndrewScheer,2,333.0
doctors,1,JustinTrudeau,2,333.0
distancing,1,AndrewScheer,2,248.0
distancing,1,JustinTrudeau,2,248.0
directly,1,theJagmeetSingh,2,295.0
directly,1,AndrewScheer,2,295.0
developments,2,JustinTrudeau,2,354.0
democratic,2,ElizabethMay,2,325.0
delivered,2,AndrewScheer,2,268.0
debts,2,MaximeBernier,2,246.0
days,2,JustinTrudeau,2,323.0
criticizing,2,MaximeBernier,2,225.0
critical,1,MaximeBernier,2,292.0
critical,1,AndrewScheer,2,292.0
cpchq,2,AndrewScheer,2,272.0
cough,2,JustinTrudeau,2,331.0
contact,1,ElizabethMay,2,387.0
contact,1,JustinTrudeau,2,387.0
commons,2,JustinTrudeau,2,366.0
come,2,JustinTrudeau,2,386.0
climate,2,ElizabethMay,2,384.0
china,2,MaximeBernier,2,273.0
cheque,1,ElizabethMay,2,274.0
cheque,1,AndrewScheer,2,274.0
cdns,2,theJagmeetSingh,2,298.0
cafreeland,1,MaximeBernier,2,322.0
cafreeland,1,JustinTrudeau,2,322.0
buy,2,MaximeBernier,2,238.0
bubbles,2,MaximeBernier,2,395.0
break,1,ElizabethMay,2,315.0
break,1,JustinTrudeau,2,315.0
border,2,JustinTrudeau,2,257.0
blank,1,ElizabethMay,2,276.0
blank,1,AndrewScheer,2,276.0
birthday,2,ElizabethMay,2,352.0
bigger,2,MaximeBernier,2,385.0
better,1,MaximeBernier,2,320.0
better,1,ElizabethMay,2,320.0
beautiful,2,ElizabethMay,2,365.0
away,1,theJagmeetSingh,2,281.0
away,1,AndrewScheer,2,281.0
attempt,1,MaximeBernier,2,234.0
attempt,1,AndrewScheer,2,234.0
another,2,MaximeBernier,2,291.0
announcement,1,theJagmeetSingh,2,318.0
announcement,1,ElizabethMay,2,318.0
announced,1,MaximeBernier,2,263.0
announced,1,AndrewScheer,2,263.0
among,1,MaximeBernier,2,319.0
among,1,JustinTrudeau,2,319.0
actually,2,MaximeBernier,2,242.0
actions,1,MaximeBernier,2,369.0
actions,1,ElizabethMay,2,369.0
action,1,theJagmeetSingh,2,362.0
action,1,ElizabethMay,2,362.0
75,2,theJagmeetSingh,2,269.0
250,2,theJagmeetSingh,2,220.0
1988,2,ElizabethMay,2,326.0
zero,1,ElizabethMay,1,512.0
younger,1,ElizabethMay,1,416.0
yes,1,MaximeBernier,1,685.0
worst,1,MaximeBernier,1,655.0
wont,1,ElizabethMay,1,1012.0
whove,1,JustinTrudeau,1,903.0
whose,1,AndrewScheer,1,1073.0
whos,1,JustinTrudeau,1,778.0
wherever,1,AndrewScheer,1,1137.0
whats,1,theJagmeetSingh,1,425.0
wetsuweten,1,ElizabethMay,1,1110.0
westjet,1,AndrewScheer,1,1071.0
welcome,1,MaximeBernier,1,600.0
weirdness,1,ElizabethMay,1,731.0
water,1,ElizabethMay,1,986.0
warrior,1,ElizabethMay,1,418.0
warning,1,MaximeBernier,1,576.0
w,1,theJagmeetSingh,1,514.0
vote,1,AndrewScheer,1,1066.0
voice,1,ElizabethMay,1,948.0
violence,1,theJagmeetSingh,1,524.0
violation,1,ElizabethMay,1,1102.0
ventilators,1,JustinTrudeau,1,862.0
vancityreynolds,1,JustinTrudeau,1,937.0
valued,1,ElizabethMay,1,400.0
vaccine,1,JustinTrudeau,1,899.0
urgently,1,AndrewScheer,1,1123.0
unnoticed,1,AndrewScheer,1,1130.0
unlimited,1,AndrewScheer,1,1087.0
university,1,JustinTrudeau,1,856.0
universal,1,theJagmeetSingh,1,633.0
unite,1,MaximeBernier,1,650.0
unfettered,1,ElizabethMay,1,956.0
undrip,1,ElizabethMay,1,1103.0
undertake,1,MaximeBernier,1,735.0
undemocratic,1,AndrewScheer,1,1078.0
unable,1,ElizabethMay,1,473.0
un,1,MaximeBernier,1,603.0
ultimate,1,MaximeBernier,1,568.0
tweet,1,MaximeBernier,1,598.0
turn,1,MaximeBernier,1,702.0
trusted,1,MaximeBernier,1,684.0
trust,1,MaximeBernier,1,711.0
trooper,1,ElizabethMay,1,969.0
trolls,1,MaximeBernier,1,680.0
travelgoc,1,JustinTrudeau,1,782.0
transportation,1,MaximeBernier,1,581.0
transit,1,MaximeBernier,1,710.0
transformational,1,ElizabethMay,1,494.0
tourists,1,ElizabethMay,1,466.0
tough,1,JustinTrudeau,1,848.0
torontostar,1,MaximeBernier,1,578.0
tool,1,JustinTrudeau,1,838.0
tonnes,1,MaximeBernier,1,672.0
tomorrow,1,ElizabethMay,1,975.0
todays,1,theJagmeetSingh,1,489.0
tireless,1,AndrewScheer,1,793.0
throughout,1,MaximeBernier,1,572.0
threatens,1,ElizabethMay,1,976.0
thoughts,1,AndrewScheer,1,1070.0
thought,1,ElizabethMay,1,1031.0
thing,1,JustinTrudeau,1,855.0
thin,1,MaximeBernier,1,637.0
theyd,1,JustinTrudeau,1,909.0
thankful,1,AndrewScheer,1,1119.0
tested,1,JustinTrudeau,1,769.0
terrorism,1,theJagmeetSingh,1,446.0
ten,1,MaximeBernier,1,577.0
temporarily,1,MaximeBernier,1,541.0
tell,1,ElizabethMay,1,409.0
telecom,1,MaximeBernier,1,609.0
tax,1,theJagmeetSingh,1,471.0
tasked,1,MaximeBernier,1,690.0
tam,1,JustinTrudeau,1,917.0
talking,1,MaximeBernier,1,659.0
talk,1,JustinTrudeau,1,876.0
tag,1,JustinTrudeau,1,935.0
tables,1,JustinTrudeau,1,893.0
tabled,1,JustinTrudeau,1,931.0
sweeping,1,ElizabethMay,1,1014.0
swedishpm,1,JustinTrudeau,1,815.0
suspended,1,ElizabethMay,1,978.0
suspend,1,theJagmeetSingh,1,463.0
surplus,1,MaximeBernier,1,670.0
supporting,1,AndrewScheer,1,1046.0
supply,1,JustinTrudeau,1,756.0
suggestion,1,JustinTrudeau,1,928.0
suggesting,1,theJagmeetSingh,1,445.0
suddenly,1,ElizabethMay,1,944.0
stupid,1,MaximeBernier,1,556.0
student,1,theJagmeetSingh,1,464.0
stronger,1,AndrewScheer,1,1043.0
stress,1,ElizabethMay,1,1037.0
store,1,JustinTrudeau,1,913.0
stimulus,1,MaximeBernier,1,529.0
stigma,1,JustinTrudeau,1,743.0
stepping,1,JustinTrudeau,1,898.0
step,1,theJagmeetSingh,1,486.0
stayed,1,AndrewScheer,1,802.0
stayathome,1,JustinTrudeau,1,763.0
stand,1,ElizabethMay,1,970.0
stability,1,MaximeBernier,1,692.0
spend,1,ElizabethMay,1,994.0
special,1,AndrewScheer,1,813.0
spare,1,MaximeBernier,1,671.0
spanish,1,ElizabethMay,1,439.0
sovereign,1,MaximeBernier,1,547.0
south,1,JustinTrudeau,1,878.0
sounds,1,MaximeBernier,1,722.0
soon,1,ElizabethMay,1,506.0
solve,1,AndrewScheer,1,1080.0
solutions,1,theJagmeetSingh,1,444.0
socialdistancing,1,ElizabethMay,1,465.0
snapshot,1,ElizabethMay,1,739.0
smoothly,1,AndrewScheer,1,1127.0
sitting,1,ElizabethMay,1,407.0
sitec,1,ElizabethMay,1,1111.0
site,1,ElizabethMay,1,1106.0
simpler,1,MaximeBernier,1,719.0
sikh,1,theJagmeetSingh,1,412.0
sign,1,AndrewScheer,1,1063.0
sides,1,JustinTrudeau,1,760.0
sick,1,theJagmeetSingh,1,666.0
shutdowns,1,theJagmeetSingh,1,508.0
showing,1,ElizabethMay,1,468.0
show,1,AndrewScheer,1,1053.0
shot,1,ElizabethMay,1,478.0
shortterm,1,MaximeBernier,1,605.0
shortages,1,AndrewScheer,1,820.0
short,1,MaximeBernier,1,630.0
shields,1,AndrewScheer,1,823.0
shes,1,MaximeBernier,1,559.0
sharing,1,AndrewScheer,1,1122.0
shared,1,ElizabethMay,1,981.0
shamefully,1,AndrewScheer,1,938.0
several,1,AndrewScheer,1,1075.0
set,1,MaximeBernier,1,566.0
session,1,ElizabethMay,1,1090.0
serious,1,MaximeBernier,1,736.0
senseless,1,theJagmeetSingh,1,438.0
sense,1,MaximeBernier,1,716.0
senate,1,JustinTrudeau,1,851.0
sells,1,ElizabethMay,1,419.0
selfreliance,1,MaximeBernier,1,619.0
selfisolate,1,JustinTrudeau,1,927.0
selfassessment,1,JustinTrudeau,1,839.0
seem,1,JustinTrudeau,1,916.0
seek,1,ElizabethMay,1,1024.0
see,1,ElizabethMay,1,525.0
section,1,AndrewScheer,1,1067.0
scientists,1,JustinTrudeau,1,901.0
scientist,1,ElizabethMay,1,450.0
saturdaythoughts,1,JustinTrudeau,1,764.0
sardines,1,MaximeBernier,1,709.0
sanitizer,1,ElizabethMay,1,406.0
said,1,MaximeBernier,1,626.0
sacrifice,1,JustinTrudeau,1,904.0
royal,1,JustinTrudeau,1,863.0
roxham,1,MaximeBernier,1,543.0
rosemary,1,ElizabethMay,1,1027.0
roof,1,ElizabethMay,1,422.0
ronaambrose,1,MaximeBernier,1,558.0
road,1,MaximeBernier,1,567.0
risks,1,MaximeBernier,1,612.0
rising,1,JustinTrudeau,1,765.0
rise,1,MaximeBernier,1,551.0
review,1,AndrewScheer,1,1061.0
returns,1,JustinTrudeau,1,929.0
returned,1,JustinTrudeau,1,926.0
retail,1,AndrewScheer,1,1124.0
results,1,AndrewScheer,1,798.0
result,1,AndrewScheer,1,1062.0
restricting,1,JustinTrudeau,1,751.0
rest,1,JustinTrudeau,1,895.0
responsibly,1,MaximeBernier,1,606.0
responsibility,1,MaximeBernier,1,618.0
resources,1,JustinTrudeau,1,861.0
resort,1,MaximeBernier,1,689.0
reserves,1,AndrewScheer,1,835.0
required,1,ElizabethMay,1,1013.0
repudiate,1,MaximeBernier,1,602.0
represented,1,ElizabethMay,1,456.0
rent,1,JustinTrudeau,1,771.0
removing,1,AndrewScheer,1,1079.0
remove,1,AndrewScheer,1,1040.0
remember,1,AndrewScheer,1,1057.0
religious,1,AndrewScheer,1,1098.0
relief,1,AndrewScheer,1,1116.0
release,1,ElizabethMay,1,1017.0
relationship,1,JustinTrudeau,1,886.0
register,1,JustinTrudeau,1,781.0
regime,1,MaximeBernier,1,730.0
reflect,1,MaximeBernier,1,623.0
recalled,1,JustinTrudeau,1,776.0
reasons,1,MaximeBernier,1,727.0
reading,1,ElizabethMay,1,983.0
rd,1,MaximeBernier,1,544.0
rather,1,MaximeBernier,1,734.0
ran,1,ElizabethMay,1,1029.0
racist,1,MaximeBernier,1,649.0
pushed,1,theJagmeetSingh,1,480.0
purchasing,1,MaximeBernier,1,643.0
pulling,1,ElizabethMay,1,967.0
puglaas,1,ElizabethMay,1,1002.0
publicly,1,AndrewScheer,1,1085.0
publication,1,MaximeBernier,1,528.0
provide,1,AndrewScheer,1,816.0
proved,1,MaximeBernier,1,657.0
proud,1,ElizabethMay,1,1038.0
protectors,1,ElizabethMay,1,987.0
protective,1,MaximeBernier,1,674.0
protecting,1,ElizabethMay,1,972.0
proposed,1,ElizabethMay,1,965.0
promote,1,JustinTrudeau,1,744.0
professionalism,1,JustinTrudeau,1,766.0
produce,1,JustinTrudeau,1,788.0
problem,1,AndrewScheer,1,1081.0
private,1,MaximeBernier,1,579.0
printing,1,JustinTrudeau,1,865.0
printed,1,MaximeBernier,1,534.0
print,1,MaximeBernier,1,565.0
principles,1,MaximeBernier,1,617.0
price,1,ElizabethMay,1,455.0
pretty,1,MaximeBernier,1,550.0
pressure,1,MaximeBernier,1,590.0
preserve,1,JustinTrudeau,1,755.0
prepared,1,AndrewScheer,1,1084.0
premiers,1,JustinTrudeau,1,924.0
pray,1,theJagmeetSingh,1,435.0
prairies,1,AndrewScheer,1,1113.0
poorer,1,MaximeBernier,1,644.0
polytechnic,1,JustinTrudeau,1,858.0
pollsters,1,MaximeBernier,1,683.0
politics,1,MaximeBernier,1,584.0
politically,1,MaximeBernier,1,562.0
political,1,MaximeBernier,1,587.0
policies,1,MaximeBernier,1,530.0
pointing,1,ElizabethMay,1,1018.0
pocket,1,theJagmeetSingh,1,461.0
plummeting,1,ElizabethMay,1,504.0
please,1,JustinTrudeau,1,780.0
plea,1,ElizabethMay,1,481.0
play,1,JustinTrudeau,1,905.0
plans,1,JustinTrudeau,1,750.0
planning,1,MaximeBernier,1,621.0
places,1,AndrewScheer,1,1136.0
pivots,1,MaximeBernier,1,593.0
pierrepoilievre,1,AndrewScheer,1,799.0
piece,1,AndrewScheer,1,800.0
phony,1,MaximeBernier,1,695.0
pharmacies,1,AndrewScheer,1,1126.0
peruvian,1,ElizabethMay,1,436.0
personnel,1,JustinTrudeau,1,785.0
personal,1,MaximeBernier,1,611.0
persian,1,AndrewScheer,1,738.0
permanently,1,MaximeBernier,1,546.0
perfect,1,theJagmeetSingh,1,487.0
peoplespcas,1,MaximeBernier,1,614.0
peoples,1,theJagmeetSingh,1,448.0
payments,1,theJagmeetSingh,1,469.0
payment,1,JustinTrudeau,1,868.0
paulkagame,1,JustinTrudeau,1,843.0
pattyhajdu,1,theJagmeetSingh,1,510.0
party,1,ElizabethMay,1,1025.0
particularly,1,AndrewScheer,1,1131.0
parl,1,AndrewScheer,1,1083.0
pandemic,1,AndrewScheer,1,1051.0
pact,1,MaximeBernier,1,1138.0
packed,1,MaximeBernier,1,708.0
owners,1,AndrewScheer,1,1044.0
owner,1,JustinTrudeau,1,773.0
overtime,1,ElizabethMay,1,943.0
overseas,1,AndrewScheer,1,836.0
orphan,1,ElizabethMay,1,519.0
orders,1,ElizabethMay,1,453.0
opportunity,1,theJagmeetSingh,1,493.0
operating,1,ElizabethMay,1,945.0
oops,1,ElizabethMay,1,1000.0
old,1,ElizabethMay,1,977.0
oilsands,1,ElizabethMay,1,516.0
oh,1,MaximeBernier,1,646.0
officials,1,ElizabethMay,1,434.0
offer,1,AndrewScheer,1,939.0
obvious,1,MaximeBernier,1,595.0
nurses,1,JustinTrudeau,1,891.0
numbers,1,ElizabethMay,1,430.0
nowhere,1,ElizabethMay,1,953.0
noticing,1,ElizabethMay,1,942.0
nothing,1,ElizabethMay,1,973.0
notes,1,theJagmeetSingh,1,520.0
notantisocial,1,ElizabethMay,1,474.0
noon,1,JustinTrudeau,1,930.0
nonessential,1,JustinTrudeau,1,753.0
nitrile,1,AndrewScheer,1,830.0
nikiforuk,1,ElizabethMay,1,509.0
night,1,JustinTrudeau,1,880.0
next,1,JustinTrudeau,1,882.0
news,1,ElizabethMay,1,985.0
never,1,ElizabethMay,1,992.0
negotiations,1,ElizabethMay,1,946.0
negligent,1,MaximeBernier,1,561.0
negligence,1,MaximeBernier,1,597.0
needs,1,JustinTrudeau,1,761.0
necessary,1,ElizabethMay,1,1033.0
ndp,1,ElizabethMay,1,1030.0
naive,1,MaximeBernier,1,713.0
mubarak,1,AndrewScheer,1,1100.0
moving,1,AndrewScheer,1,1135.0
mountains,1,MaximeBernier,1,694.0
mostly,1,MaximeBernier,1,647.0
morning,1,JustinTrudeau,1,849.0
moonriver365,1,JustinTrudeau,1,881.0
month,1,theJagmeetSingh,1,490.0
moment,1,MaximeBernier,1,656.0
mla,1,ElizabethMay,1,413.0
misuse,1,MaximeBernier,1,564.0
misinformation,1,JustinTrudeau,1,742.0
minutes,1,JustinTrudeau,1,875.0
minute,1,AndrewScheer,1,814.0
minorities,1,theJagmeetSingh,1,500.0
mindset,1,MaximeBernier,1,681.0
million,1,ElizabethMay,1,961.0
migration,1,MaximeBernier,1,604.0
migrants,1,MaximeBernier,1,599.0
might,1,JustinTrudeau,1,912.0
midnight,1,JustinTrudeau,1,740.0
michaelbuble,1,JustinTrudeau,1,936.0
mhigginsctv,1,AndrewScheer,1,1114.0
mentioned,1,ElizabethMay,1,954.0
medicines,1,JustinTrudeau,1,759.0
meanwhile,1,AndrewScheer,1,812.0
means,1,MaximeBernier,1,608.0
matters,1,JustinTrudeau,1,846.0
massive,1,ElizabethMay,1,515.0
market,1,MaximeBernier,1,535.0
march,1,JustinTrudeau,1,908.0
manage,1,MaximeBernier,1,620.0
man,1,ElizabethMay,1,1108.0
makes,1,MaximeBernier,1,715.0
maintaining,1,MaximeBernier,1,691.0
mackysall,1,JustinTrudeau,1,845.0
lovesupport,1,theJagmeetSingh,1,401.0
love,1,JustinTrudeau,1,847.0
lots,1,MaximeBernier,1,679.0
lost,1,JustinTrudeau,1,872.0
loss,1,theJagmeetSingh,1,399.0
loses,1,theJagmeetSingh,1,667.0
lose,1,ElizabethMay,1,454.0
looking,1,JustinTrudeau,1,779.0
longterm,1,ElizabethMay,1,497.0
longerlasting,1,theJagmeetSingh,1,498.0
long,1,ElizabethMay,1,477.0
livelihoods,1,AndrewScheer,1,1074.0
little,1,ElizabethMay,1,752.0
listen,1,JustinTrudeau,1,889.0
links,1,ElizabethMay,1,427.0
link,1,JustinTrudeau,1,790.0
lines,1,AndrewScheer,1,1120.0
line,1,ElizabethMay,1,1010.0
limits,1,ElizabethMay,1,1034.0
lifesaving,1,JustinTrudeau,1,758.0
lied,1,MaximeBernier,1,732.0
libcon,1,MaximeBernier,1,557.0
lfven,1,JustinTrudeau,1,817.0
less,1,MaximeBernier,1,720.0
lenders,1,MaximeBernier,1,688.0
lend,1,MaximeBernier,1,696.0
legislative,1,ElizabethMay,1,990.0
legacy,1,ElizabethMay,1,457.0
leftist,1,MaximeBernier,1,723.0
leads,1,ElizabethMay,1,507.0
lead,1,theJagmeetSingh,1,402.0
law,1,ElizabethMay,1,1032.0
large,1,ElizabethMay,1,459.0
landlord,1,ElizabethMay,1,403.0
land,1,JustinTrudeau,1,787.0
kurdish,1,AndrewScheer,1,1093.0
korea,1,JustinTrudeau,1,879.0
kirstyduncanmp,1,ElizabethMay,1,451.0
kirstenhillmana,1,JustinTrudeau,1,884.0
kind,1,MaximeBernier,1,552.0
kill,1,theJagmeetSingh,1,433.0
kids,1,JustinTrudeau,1,902.0
key,1,MaximeBernier,1,616.0
kabul,1,theJagmeetSingh,1,443.0
justin,1,MaximeBernier,1,704.0
justified,1,AndrewScheer,1,1041.0
joyous,1,AndrewScheer,1,809.0
joking,1,MaximeBernier,1,645.0
jodys,1,ElizabethMay,1,1001.0
joannrobertshfx,1,ElizabethMay,1,941.0
japan,1,JustinTrudeau,1,923.0
janephilpott,1,ElizabethMay,1,1004.0
ive,1,MaximeBernier,1,625.0
itll,1,JustinTrudeau,1,767.0
isnt,1,theJagmeetSingh,1,488.0
ismaili,1,AndrewScheer,1,1094.0
invincible,1,JustinTrudeau,1,914.0
invest,1,MaximeBernier,1,629.0
introduced,1,JustinTrudeau,1,873.0
intimidated,1,MaximeBernier,1,635.0
integrity,1,ElizabethMay,1,1009.0
insure,1,MaximeBernier,1,613.0
insurance,1,theJagmeetSingh,1,669.0
inspiration,1,ElizabethMay,1,492.0
inevitable,1,MaximeBernier,1,538.0
inept,1,MaximeBernier,1,591.0
industries,1,MaximeBernier,1,717.0
independence,1,AndrewScheer,1,808.0
increasing,1,JustinTrudeau,1,869.0
increase,1,AndrewScheer,1,1132.0
inclusion,1,JustinTrudeau,1,746.0
include,1,ElizabethMay,1,1016.0
incl,1,theJagmeetSingh,1,483.0
implement,1,theJagmeetSingh,1,432.0
ill,1,JustinTrudeau,1,874.0
humanity,1,ElizabethMay,1,502.0
human,1,ElizabethMay,1,1008.0
hosting,1,JustinTrudeau,1,853.0
hopefully,1,MaximeBernier,1,634.0
hoped,1,JustinTrudeau,1,910.0
history,1,MaximeBernier,1,573.0
historic,1,ElizabethMay,1,1021.0
heroes,1,AndrewScheer,1,1058.0
helpful,1,ElizabethMay,1,431.0
heartbroken,1,theJagmeetSingh,1,417.0
hear,1,theJagmeetSingh,1,449.0
healer,1,ElizabethMay,1,1006.0
heads,1,MaximeBernier,1,658.0
headed,1,JustinTrudeau,1,850.0
head,1,ElizabethMay,1,423.0
hazard,1,ElizabethMay,1,1104.0
hatred,1,theJagmeetSingh,1,442.0
happy,1,ElizabethMay,1,1003.0
happens,1,MaximeBernier,1,553.0
hanging,1,JustinTrudeau,1,852.0
hand,1,ElizabethMay,1,405.0
gst,1,JustinTrudeau,1,870.0
groceries,1,JustinTrudeau,1,772.0
greeting,1,JustinTrudeau,1,786.0
greeks,1,AndrewScheer,1,806.0
greekcanadians,1,AndrewScheer,1,805.0
greek,1,AndrewScheer,1,807.0
gratification,1,MaximeBernier,1,582.0
granting,1,AndrewScheer,1,1082.0
grant,1,AndrewScheer,1,801.0
grandparents,1,JustinTrudeau,1,892.0
grace,1,ElizabethMay,1,491.0
grabs,1,AndrewScheer,1,791.0
grabbing,1,MaximeBernier,1,651.0
govts,1,AndrewScheer,1,1077.0
govcanhealths,1,JustinTrudeau,1,840.0
gotten,1,AndrewScheer,1,797.0
got,1,JustinTrudeau,1,896.0
goods,1,MaximeBernier,1,640.0
gone,1,AndrewScheer,1,1129.0
gold,1,MaximeBernier,1,575.0
going,1,JustinTrudeau,1,911.0
goggles,1,AndrewScheer,1,826.0
goals,1,ElizabethMay,1,452.0
gloves,1,AndrewScheer,1,831.0
gives,1,ElizabethMay,1,955.0
gear,1,MaximeBernier,1,675.0
gas,1,AndrewScheer,1,1092.0
g7,1,JustinTrudeau,1,920.0
g20,1,JustinTrudeau,1,921.0
future,1,MaximeBernier,1,622.0
fuels,1,ElizabethMay,1,998.0
free,1,AndrewScheer,1,1117.0
fredericton,1,ElizabethMay,1,467.0
fraudulent,1,MaximeBernier,1,697.0
four,1,MaximeBernier,1,615.0
former,1,MaximeBernier,1,673.0
follow,1,theJagmeetSingh,1,410.0
focuses,1,ElizabethMay,1,989.0
flu,1,ElizabethMay,1,441.0
flexible,1,AndrewScheer,1,803.0
flattenthecurve,1,AndrewScheer,1,1042.0
flat,1,ElizabethMay,1,737.0
find,1,MaximeBernier,1,682.0
finances,1,MaximeBernier,1,607.0
filing,1,theJagmeetSingh,1,472.0
figure,1,ElizabethMay,1,952.0
fightracism,1,AndrewScheer,1,1118.0
fighting,1,theJagmeetSingh,1,499.0
fiat,1,MaximeBernier,1,539.0
february,1,MaximeBernier,1,676.0
feb,1,AndrewScheer,1,837.0
fear,1,JustinTrudeau,1,741.0
faster,1,theJagmeetSingh,1,518.0
fast,1,AndrewScheer,1,1086.0
far,1,ElizabethMay,1,962.0
families,1,AndrewScheer,1,1072.0
falls,1,AndrewScheer,1,1055.0
failed,1,MaximeBernier,1,571.0
fail,1,MaximeBernier,1,574.0
fact,1,MaximeBernier,1,526.0
facing,1,AndrewScheer,1,819.0
faced,1,ElizabethMay,1,414.0
extend,1,theJagmeetSingh,1,470.0
explain,1,AndrewScheer,1,821.0
expertise,1,JustinTrudeau,1,860.0
experiment,1,MaximeBernier,1,570.0
expensive,1,MaximeBernier,1,631.0
expect,1,ElizabethMay,1,1112.0
eviction,1,ElizabethMay,1,421.0
evict,1,ElizabethMay,1,408.0
ethiopia,1,JustinTrudeau,1,934.0
et,1,ElizabethMay,1,1039.0
especially,1,AndrewScheer,1,1125.0
entire,1,AndrewScheer,1,794.0
ensuring,1,AndrewScheer,1,1048.0
ensure,1,AndrewScheer,1,1054.0
encourage,1,AndrewScheer,1,1065.0
employment,1,theJagmeetSingh,1,668.0
employers,1,theJagmeetSingh,1,662.0
employed,1,theJagmeetSingh,1,663.0
emissions,1,MaximeBernier,1,721.0
ellenpage,1,ElizabethMay,1,964.0
electricity,1,MaximeBernier,1,610.0
ei,1,theJagmeetSingh,1,462.0
effort,1,JustinTrudeau,1,762.0
effective,1,AndrewScheer,1,796.0
economies,1,JustinTrudeau,1,818.0
economic,1,JustinTrudeau,1,841.0
earlier,1,JustinTrudeau,1,864.0
drowning,1,MaximeBernier,1,533.0
drop,1,theJagmeetSingh,1,429.0
drive,1,ElizabethMay,1,458.0
draft,1,ElizabethMay,1,980.0
dr,1,JustinTrudeau,1,915.0
diversity,1,JustinTrudeau,1,745.0
distrust,1,MaximeBernier,1,654.0
distances,1,MaximeBernier,1,728.0
dinner,1,JustinTrudeau,1,854.0
dime,1,MaximeBernier,1,703.0
didnt,1,JustinTrudeau,1,907.0
dictatorship,1,MaximeBernier,1,700.0
development,1,JustinTrudeau,1,900.0
devastating,1,theJagmeetSingh,1,411.0
determine,1,JustinTrudeau,1,768.0
destroys,1,MaximeBernier,1,540.0
desperately,1,AndrewScheer,1,811.0
describing,1,ElizabethMay,1,949.0
depression,1,MaximeBernier,1,687.0
denser,1,MaximeBernier,1,632.0
dennisadarby,1,AndrewScheer,1,1133.0
denied,1,MaximeBernier,1,733.0
democrats,1,theJagmeetSingh,1,447.0
demanded,1,AndrewScheer,1,940.0
deliver,1,theJagmeetSingh,1,460.0
deficit,1,MaximeBernier,1,628.0
deeper,1,theJagmeetSingh,1,501.0
decisions,1,MaximeBernier,1,588.0
debated,1,ElizabethMay,1,1020.0
debate,1,ElizabethMay,1,974.0
debase,1,MaximeBernier,1,641.0
dear,1,ElizabethMay,1,476.0
dealing,1,JustinTrudeau,1,894.0
deadlines,1,theJagmeetSingh,1,523.0
dates,1,JustinTrudeau,1,906.0
cut,1,MaximeBernier,1,627.0
currently,1,JustinTrudeau,1,747.0
currency,1,MaximeBernier,1,642.0
cultural,1,AndrewScheer,1,1097.0
criticize,1,MaximeBernier,1,589.0
criminal,1,MaximeBernier,1,596.0
credit,1,JustinTrudeau,1,871.0
creating,1,MaximeBernier,1,693.0
create,1,MaximeBernier,1,636.0
crazies,1,MaximeBernier,1,724.0
crashing,1,MaximeBernier,1,698.0
crash,1,MaximeBernier,1,536.0
crammed,1,MaximeBernier,1,686.0
cracks,1,AndrewScheer,1,1056.0
cphocanada,1,JustinTrudeau,1,918.0
cpc,1,AndrewScheer,1,795.0
coveralls,1,AndrewScheer,1,828.0
corvid19,1,ElizabethMay,1,979.0
correct,1,MaximeBernier,1,563.0
coronavirus,1,AndrewScheer,1,1050.0
cops,1,ElizabethMay,1,947.0
cop21,1,ElizabethMay,1,475.0
cop20,1,ElizabethMay,1,479.0
cooperation,1,JustinTrudeau,1,925.0
conversation,1,JustinTrudeau,1,922.0
control,1,MaximeBernier,1,548.0
contributing,1,AndrewScheer,1,1047.0
contrary,1,MaximeBernier,1,586.0
containment,1,MaximeBernier,1,726.0
construction,1,ElizabethMay,1,1101.0
constructed,1,ElizabethMay,1,1019.0
conservative,1,AndrewScheer,1,1060.0
connection,1,ElizabethMay,1,991.0
confronted,1,theJagmeetSingh,1,503.0
confront,1,JustinTrudeau,1,844.0
confidentially,1,ElizabethMay,1,982.0
concerned,1,ElizabethMay,1,971.0
completely,1,MaximeBernier,1,585.0
community,1,theJagmeetSingh,1,415.0
communist,1,MaximeBernier,1,678.0
committed,1,AndrewScheer,1,1045.0
commitment,1,AndrewScheer,1,1128.0
commit,1,AndrewScheer,1,1089.0
coming,1,JustinTrudeau,1,777.0
college,1,JustinTrudeau,1,857.0
cmemec,1,AndrewScheer,1,1134.0
closing,1,MaximeBernier,1,718.0
closed,1,MaximeBernier,1,542.0
close,1,MaximeBernier,1,545.0
clock,1,JustinTrudeau,1,866.0
click,1,JustinTrudeau,1,789.0
