phrase,count,handle,total_count,rank
rescue_volunteers,1,AndrewScheer,1,19341.0
rescue_volunteer_tax,1,AndrewScheer,1,6885.0
rescue_volunteer,1,AndrewScheer,1,18890.0
requires_hard_work,1,JustinTrudeau,1,23185.0
requires_hard,1,JustinTrudeau,1,18610.0
requires_commitment_cut,1,ElizabethMay,1,3478.0
requires_commitment,1,ElizabethMay,1,16955.0
requirement_model_social,1,ElizabethMay,1,11792.0
requirement_model,1,ElizabethMay,1,15718.0
required_security_per,1,ElizabethMay,1,3782.0
required_security,1,ElizabethMay,1,16813.0
requests_like_one,1,MaximeBernier,1,9817.0
requests_like_last,1,MaximeBernier,1,10731.0
represents_majority_canadians,1,MaximeBernier,1,10548.0
represents_majority,1,MaximeBernier,1,20492.0
represented_parliament_included,1,ElizabethMay,1,3068.0
represented_parliament,1,ElizabethMay,1,16481.0
representatives_causes_ideologies,1,MaximeBernier,1,10681.0
representatives_causes,1,MaximeBernier,1,21529.0
represent_well_ottawa,1,JustinTrudeau,1,4750.0
represent_well,1,JustinTrudeau,1,19931.0
represent_serious_threat,1,AndrewScheer,1,5011.0
represent_serious,1,AndrewScheer,1,18943.0
report_warmington_maxime,1,MaximeBernier,1,9801.0
report_warmington,1,MaximeBernier,1,20765.0
report_card_greens,1,ElizabethMay,1,4579.0
report_card,1,ElizabethMay,1,14610.0
reply_salimmansurlnc_canadians,1,MaximeBernier,1,8404.0
reply_salimmansurlnc,1,MaximeBernier,1,25512.0
replanting_already_burned,1,ElizabethMay,1,3634.0
replanting_already,1,ElizabethMay,1,16828.0
replacing_lib_carbon,1,MaximeBernier,1,8043.0
replacing_lib,1,MaximeBernier,1,21244.0
replacement_shorten_commute,1,AndrewScheer,1,6155.0
replacement_shorten,1,AndrewScheer,1,15024.0
replacement_ontario_line,1,AndrewScheer,1,6263.0
replacement_ontario,1,AndrewScheer,1,15050.0
replace_indian_act,1,MaximeBernier,1,10751.0
replace_indian,1,MaximeBernier,1,21603.0
replace_increase_number,1,AndrewScheer,1,2603.0
replace_increase,1,AndrewScheer,1,15244.0
replace_aging_equipment,1,AndrewScheer,1,2468.0
replace_aging,1,AndrewScheer,1,15222.0
repeat_members_candidates,1,MaximeBernier,1,10785.0
repeat_members,1,MaximeBernier,1,21587.0
repeat_lies_slanders,1,MaximeBernier,1,9580.0
repeat_lies,1,MaximeBernier,1,20302.0
repeal_tax_hikes,1,AndrewScheer,1,6523.0
repeal_tax,1,AndrewScheer,1,14933.0
repair_keep_purchases,1,ElizabethMay,1,3164.0
repair_keep,1,ElizabethMay,1,16973.0
reopen_abortion_debate,1,JustinTrudeau,1,23051.0
reopen_abortion,1,JustinTrudeau,1,18600.0
rent_groceries_cell,1,JustinTrudeau,1,22721.0
rent_groceries_bills,1,JustinTrudeau,1,23224.0
rent_elxn43_ndp,1,theJagmeetSingh,1,13247.0
rent_elxn43,1,theJagmeetSingh,1,23589.0
rent_cell_phone,1,JustinTrudeau,1,5469.0
rent_cell,1,JustinTrudeau,1,19763.0
renowned_poet_artistaround,1,theJagmeetSingh,1,11370.0
renowned_poet,1,theJagmeetSingh,1,24635.0
renovations_transit_time,1,AndrewScheer,1,6794.0
renovations_transit,1,AndrewScheer,1,14844.0
renegotiate_wto_world,1,ElizabethMay,1,3644.0
renegotiate_wto,1,ElizabethMay,1,17099.0
rencontre_avec_les,1,MaximeBernier,1,10408.0
rencontre_avec,1,MaximeBernier,1,21082.0
remote_spot_rallies,1,ElizabethMay,1,11811.0
remote_spot,1,ElizabethMay,1,15785.0
reminds_us_morning,1,MaximeBernier,1,9891.0
reminds_us,1,MaximeBernier,1,20952.0
reminder_young_voters,1,ElizabethMay,1,4340.0
reminder_young,1,ElizabethMay,1,16723.0
reminder_threats_face,1,AndrewScheer,1,4038.0
reminder_threats,1,AndrewScheer,1,14172.0
remember_pay_tribute,1,JustinTrudeau,1,5035.0
remember_pay,1,JustinTrudeau,1,18968.0
remember_past_continued,1,ElizabethMay,1,3113.0
remember_past,1,ElizabethMay,1,17124.0
remember_mom_told,1,theJagmeetSingh,1,12898.0
remember_mom,1,theJagmeetSingh,1,25794.0
remember_lost_mourn,1,AndrewScheer,1,4457.0
remember_lost_lives,1,AndrewScheer,1,6345.0
remember_lives_lost,1,JustinTrudeau,1,22390.0
remember_lives,1,JustinTrudeau,1,17331.0
remember_despite_government,1,ElizabethMay,1,3741.0
remember_despite,1,ElizabethMay,1,16809.0
remember_deadliest_terrorist,1,theJagmeetSingh,1,12979.0
remember_deadliest,1,theJagmeetSingh,1,25837.0
remarkable_number_issues,1,MaximeBernier,1,9479.0
remarkable_number,1,MaximeBernier,1,20462.0
reliving_intense_feelings,1,theJagmeetSingh,1,13776.0
reliving_intense,1,theJagmeetSingh,1,24064.0
religious_tribes_living,1,MaximeBernier,1,8146.0
religious_tribes,1,MaximeBernier,1,21352.0
religious_ethnic_backgrounds,1,MaximeBernier,1,10781.0
religious_ethnic,1,MaximeBernier,1,21605.0
religion_skin_colour,1,MaximeBernier,1,9834.0
religion_skin,1,MaximeBernier,1,20802.0
religion_etc_hi,1,MaximeBernier,1,9670.0
religion_etc,1,MaximeBernier,1,20829.0
relies_local_volunteers,1,ElizabethMay,1,11649.0
relies_local,1,ElizabethMay,1,15765.0
released_directly_addresses,1,ElizabethMay,1,12081.0
released_directly,1,ElizabethMay,1,16020.0
release_platform_new,1,ElizabethMay,1,4417.0
release_platform,1,ElizabethMay,1,14588.0
release_background_papers,1,ElizabethMay,1,3443.0
release_background,1,ElizabethMay,1,16877.0
relationship_must_based,1,MaximeBernier,1,10071.0
relationship_must,1,MaximeBernier,1,21645.0
relationship_country_forward,1,JustinTrudeau,1,23157.0
relationship_country,1,JustinTrudeau,1,18685.0
related_travel_elxn43,1,JustinTrudeau,1,22470.0
related_travel,1,JustinTrudeau,1,17388.0
rejhebertplc_strong_record,1,JustinTrudeau,1,4614.0
rejhebertplc_strong,1,JustinTrudeau,1,19938.0
rejects_globalist_ideology,1,MaximeBernier,1,8002.0
rejects_globalist,1,MaximeBernier,1,25078.0
reject_trudeaus_plan,1,theJagmeetSingh,1,13544.0
reject_trudeaus,1,theJagmeetSingh,1,24691.0
regulation_less_government,1,MaximeBernier,1,8130.0
regulation_less,1,MaximeBernier,1,21321.0
registering_statement_took,1,AndrewScheer,1,2894.0
registering_statement,1,AndrewScheer,1,15404.0
registered_letter_un,1,MaximeBernier,1,8236.0
registered_letter,1,MaximeBernier,1,21411.0
registered_first_candidates,1,MaximeBernier,1,10188.0
registered_first,1,MaximeBernier,1,21811.0
registered_elections_canada,1,MaximeBernier,1,10181.0
registered_elections,1,MaximeBernier,1,21806.0
region_represent_serious,1,AndrewScheer,1,5012.0
region_represent,1,AndrewScheer,1,18945.0
region_families_live,1,JustinTrudeau,1,21900.0
region_families,1,JustinTrudeau,1,18498.0
refuse_yet_another,1,ElizabethMay,1,3144.0
refuse_yet,1,ElizabethMay,1,17130.0
refugees_border_massively,1,MaximeBernier,1,9280.0
refugees_border,1,MaximeBernier,1,20411.0
reforms_sound_policies,1,MaximeBernier,1,9498.0
reforms_sound,1,MaximeBernier,1,20645.0
reformed_two_weeks,1,MaximeBernier,1,9349.0
reformed_two,1,MaximeBernier,1,20874.0
reform_make_liberal,1,theJagmeetSingh,1,11392.0
reform_make,1,theJagmeetSingh,1,24843.0
reform_financial_institutions,1,MaximeBernier,1,8277.0
reform_financial,1,MaximeBernier,1,25484.0
reform_equalization_stand,1,MaximeBernier,1,8999.0
reform_equalization_give,1,MaximeBernier,1,9264.0
refocus_foreign_aid,1,AndrewScheer,1,7552.0
refocus_foreign,1,AndrewScheer,1,19486.0
reflected_campaign_thats,1,theJagmeetSingh,1,13726.0
reflected_campaign,1,theJagmeetSingh,1,23523.0
reflect_still_right,1,AndrewScheer,1,7357.0
reflect_still,1,AndrewScheer,1,19118.0
reflect_past_year,1,JustinTrudeau,1,22232.0
reflect_past,1,JustinTrudeau,1,17160.0
referendum_climate_gpc,1,ElizabethMay,1,3424.0
referendum_climate,1,ElizabethMay,1,16909.0
refer_platform_line,1,ElizabethMay,1,12007.0
refer_platform,1,ElizabethMay,1,15906.0
reevaluate_fentynyl_crisis,1,ElizabethMay,1,11940.0
reevaluate_fentynyl,1,ElizabethMay,1,15938.0
reese_tragic_2018,1,JustinTrudeau,1,5931.0
reese_tragic,1,JustinTrudeau,1,19799.0
reelection_premier,1,JustinTrudeau,1,18987.0
reelected_chooseforward_back,1,JustinTrudeau,1,22757.0
reelected_chooseforward,1,JustinTrudeau,1,17999.0
reed_gretchen_met,1,AndrewScheer,1,2193.0
reed_gretchen,1,AndrewScheer,1,14099.0
reduction_consumption_call,1,MaximeBernier,1,9174.0
reduction_consumption,1,MaximeBernier,1,25159.0
reducing_services_also,1,MaximeBernier,1,8460.0
reducing_services,1,MaximeBernier,1,26298.0
reducing_gender_wage,1,theJagmeetSingh,1,11255.0
reducing_gender,1,theJagmeetSingh,1,24912.0
reducing_commute_times,1,AndrewScheer,1,7098.0
reducing_commute,1,AndrewScheer,1,18785.0
reduce_wait_times,1,AndrewScheer,1,2644.0
reduce_wait,1,AndrewScheer,1,15232.0
reduce_reform_equalization,1,MaximeBernier,1,9243.0
reduce_reform,1,MaximeBernier,1,20374.0
reduce_presence_un,1,MaximeBernier,1,7675.0
reduce_presence,1,MaximeBernier,1,25693.0
reduce_pollution_need,1,JustinTrudeau,1,5686.0
reduce_pollution,1,JustinTrudeau,1,17730.0
reduce_plastic_pollution,1,JustinTrudeau,1,23325.0
reduce_plastic,1,JustinTrudeau,1,18568.0
reduce_eliminate_provincial,1,AndrewScheer,1,6638.0
reduce_eliminate,1,AndrewScheer,1,14947.0
reduce_cost_critical,1,theJagmeetSingh,1,13528.0
reduce_cost,1,theJagmeetSingh,1,24561.0
reduce_commute_time,1,AndrewScheer,1,6291.0
reduce_150k_clear,1,MaximeBernier,1,7866.0
reduce_150k,1,MaximeBernier,1,25088.0
redistributing_subsidies_instead,1,MaximeBernier,1,8874.0
redistributing_subsidies,1,MaximeBernier,1,25275.0
red_x_liberals,1,ElizabethMay,1,3458.0
red_x,1,ElizabethMay,1,16927.0
red_tape_25,1,AndrewScheer,1,6665.0
red_tape,1,AndrewScheer,1,14950.0
recruited_pierre_nantel,1,ElizabethMay,1,12389.0
recruited_pierre,1,ElizabethMay,1,16286.0
recovery_might_biased,1,JustinTrudeau,1,4660.0
recovery_might,1,JustinTrudeau,1,20194.0
recovery_keep_illegal,1,AndrewScheer,1,7058.0
recovery_keep,1,AndrewScheer,1,18836.0
records_observational_data,1,MaximeBernier,1,10300.0
records_observational,1,MaximeBernier,1,21114.0
recorded_tv_ad,1,MaximeBernier,1,10225.0
recorded_tv,1,MaximeBernier,1,21797.0
recorded_thelaurenchen_bernier,1,MaximeBernier,1,7692.0
recorded_thelaurenchen,1,MaximeBernier,1,25567.0
record_straight_gpc,1,ElizabethMay,1,12092.0
record_straight,1,ElizabethMay,1,16075.0
record_standing_families,1,JustinTrudeau,1,4612.0
record_standing,1,JustinTrudeau,1,19936.0
record_says_otherwise,1,JustinTrudeau,1,22429.0
record_says,1,JustinTrudeau,1,17511.0
record_number_women,1,JustinTrudeau,1,22578.0
record_number,1,JustinTrudeau,1,17457.0
record_instead_running,1,AndrewScheer,1,3882.0
record_instead_participating,1,AndrewScheer,1,4124.0
record_announcement_daniel,1,theJagmeetSingh,1,14029.0
record_announcement,1,theJagmeetSingh,1,23419.0
record_andrewscheer_ever,1,MaximeBernier,1,8428.0
record_andrewscheer,1,MaximeBernier,1,25440.0
reconciliation_need_take,1,theJagmeetSingh,1,11002.0
reconciliation_need,1,theJagmeetSingh,1,24247.0
reconciliation_ndp_government,1,theJagmeetSingh,1,11268.0
reconciliation_ndp,1,theJagmeetSingh,1,24861.0
reconciliation_must_priority,1,ElizabethMay,1,3105.0
reconciliation_must,1,ElizabethMay,1,17117.0
reconciliation_lens_guides,1,ElizabethMay,1,3126.0
reconciliation_lens,1,ElizabethMay,1,17110.0
reconciliation_justice_core,1,ElizabethMay,1,12263.0
reconciliation_justice,1,ElizabethMay,1,16229.0
reconciliation_isnt_side,1,theJagmeetSingh,1,11445.0
reconciliation_isnt,1,theJagmeetSingh,1,24267.0
recommitted_building_500000,1,theJagmeetSingh,1,12786.0
recommitted_building,1,theJagmeetSingh,1,23783.0
recommendations_spoke_centrality,1,ElizabethMay,1,12077.0
recommendations_spoke,1,ElizabethMay,1,16016.0
recommendations_mmiwg_inquiry,1,ElizabethMay,1,3279.0
recommendations_mmiwg,1,ElizabethMay,1,16463.0
recognize_take_full,1,JustinTrudeau,1,6110.0
recognize_take,1,JustinTrudeau,1,19683.0
recognize_service_sacrifice,1,AndrewScheer,1,7455.0
recognize_service,1,AndrewScheer,1,19308.0
recognize_multigenerational_damage,1,AndrewScheer,1,7365.0
recognize_multigenerational,1,AndrewScheer,1,19102.0
recognize_important_work,1,AndrewScheer,1,7564.0
recognize_important_contributions,1,AndrewScheer,1,2994.0
recognize_conservatives_liberals,1,MaximeBernier,1,8098.0
recognize_conservatives,1,MaximeBernier,1,21336.0
recklessness_reaches_new,1,MaximeBernier,1,8312.0
recklessness_reaches,1,MaximeBernier,1,25416.0
recession_hits_starts,1,MaximeBernier,1,9432.0
recession_hits,1,MaximeBernier,1,20924.0
recession_deficits_dont,1,MaximeBernier,1,8298.0
recession_deficits,1,MaximeBernier,1,25404.0
recently_ctvs_social,1,ElizabethMay,1,3765.0
recently_ctvs,1,ElizabethMay,1,16840.0
recent_years_350k,1,MaximeBernier,1,7919.0
recent_years,1,MaximeBernier,1,25092.0
recent_memory_right,1,MaximeBernier,1,10628.0
recent_memory,1,MaximeBernier,1,20471.0
receiving_welfare_cheques,1,MaximeBernier,1,8014.0
receiving_welfare,1,MaximeBernier,1,25069.0
receiving_equalization_payments,1,MaximeBernier,1,7998.0
receiving_equalization,1,MaximeBernier,1,25074.0
received_stem_cell,1,AndrewScheer,1,2866.0
received_stem,1,AndrewScheer,1,15532.0
received_good_news,1,MaximeBernier,1,9404.0
received_good,1,MaximeBernier,1,20922.0
receive_support_deserve,1,MaximeBernier,1,8640.0
receive_support,1,MaximeBernier,1,26419.0
receive_copy_politikids,1,ElizabethMay,1,12031.0
receive_copy,1,ElizabethMay,1,15931.0
rebelnewsonline_truenorthcentre_see,1,MaximeBernier,1,8598.0
rebelnewsonline_truenorthcentre,1,MaximeBernier,1,26125.0
rebecca_school_climate,1,ElizabethMay,1,12345.0
rebecca_school,1,ElizabethMay,1,16319.0
reasons_peoplespca_exists,1,MaximeBernier,1,9664.0
reasons_peoplespca,1,MaximeBernier,1,20848.0
reasonable_policies_stop,1,MaximeBernier,1,8752.0
reasonable_policies,1,MaximeBernier,1,26449.0
reason_panic_keep,1,MaximeBernier,1,10735.0
reason_panic,1,MaximeBernier,1,21767.0
reason_justintrudeau_defeated,1,MaximeBernier,1,10593.0
reason_justintrudeau,1,MaximeBernier,1,20484.0
reason_im_today,1,theJagmeetSingh,1,13847.0
reason_im,1,theJagmeetSingh,1,23475.0
reason_become_less,1,MaximeBernier,1,9324.0
reason_become,1,MaximeBernier,1,20449.0
really_work_need,1,MaximeBernier,1,8136.0
really_work,1,MaximeBernier,1,21316.0
really_understand_wilful,1,ElizabethMay,1,3077.0
really_understand,1,ElizabethMay,1,17026.0
really_place_like,1,JustinTrudeau,1,4586.0
really_place,1,JustinTrudeau,1,20205.0
really_need_talk,1,ElizabethMay,1,4332.0
really_need,1,ElizabethMay,1,16675.0
really_impressive_credentials,1,ElizabethMay,1,3661.0
really_impressive,1,ElizabethMay,1,17079.0
really_helping_people,1,JustinTrudeau,1,5333.0
really_helping,1,JustinTrudeau,1,20014.0
really_happens_thinking,1,JustinTrudeau,1,4920.0
really_happens,1,JustinTrudeau,1,20241.0
really_elxn43_keep,1,theJagmeetSingh,1,14009.0
really_elxn43,1,theJagmeetSingh,1,23394.0
reality_time_get,1,AndrewScheer,1,4585.0
reality_time,1,AndrewScheer,1,15489.0
reality_kids_first,1,JustinTrudeau,1,5764.0
reality_kids,1,JustinTrudeau,1,19644.0
reality_gender_equality,1,JustinTrudeau,1,5534.0
reality_gender,1,JustinTrudeau,1,19697.0
reality_family_lets,1,JustinTrudeau,1,5185.0
reality_family,1,JustinTrudeau,1,20025.0
reality_around_world,1,JustinTrudeau,1,5975.0
reality_around,1,JustinTrudeau,1,19834.0
realistic_approach_congratulations,1,MaximeBernier,1,10146.0
realistic_approach,1,MaximeBernier,1,21819.0
realism_heres_peoples,1,MaximeBernier,1,8566.0
realism_heres,1,MaximeBernier,1,26147.0
real_steps_make,1,AndrewScheer,1,6619.0
real_steps,1,AndrewScheer,1,15465.0
real_prosperity_instead,1,MaximeBernier,1,9251.0
real_prosperity,1,MaximeBernier,1,20382.0
real_pollution_instead,1,MaximeBernier,1,8788.0
real_pleasure_meet,1,MaximeBernier,1,10472.0
real_pleasure,1,MaximeBernier,1,20549.0
real_plan_safer,1,AndrewScheer,1,7028.0
real_plan_keep,1,AndrewScheer,1,7258.0
real_plan_hold,1,ElizabethMay,1,3785.0
real_offsetting_emissions,1,JustinTrudeau,1,22461.0
real_offsetting,1,JustinTrudeau,1,17391.0
real_leader_would,1,JustinTrudeau,1,23048.0
real_leader,1,JustinTrudeau,1,18597.0
real_investments_fight,1,theJagmeetSingh,1,13710.0
real_investments,1,theJagmeetSingh,1,23552.0
real_home_run,1,AndrewScheer,1,6811.0
real_home,1,AndrewScheer,1,14859.0
real_gun_control,1,AndrewScheer,1,7018.0
real_gun,1,AndrewScheer,1,19355.0
real_estate_national,1,theJagmeetSingh,1,13366.0
real_estate,1,theJagmeetSingh,1,23762.0
real_dont_need,1,JustinTrudeau,1,5734.0
real_dont,1,JustinTrudeau,1,17612.0
real_difference_peoples,1,AndrewScheer,1,7102.0
real_difference,1,AndrewScheer,1,18765.0
real_climate_action,1,ElizabethMay,1,12406.0
real_climate,1,ElizabethMay,1,16372.0
real_changes_rid,1,MaximeBernier,1,9767.0
real_changes,1,MaximeBernier,1,22853.0
real_best_plan,1,JustinTrudeau,1,5723.0
real_best,1,JustinTrudeau,1,17724.0
real_action_protect,1,JustinTrudeau,1,5589.0
ready_tonights_tva,1,theJagmeetSingh,1,11616.0
ready_tonights_macleans,1,AndrewScheer,1,3866.0
ready_take_stage,1,theJagmeetSingh,1,12189.0
ready_take,1,theJagmeetSingh,1,16163.0
ready_kill_economy,1,MaximeBernier,1,10153.0
ready_kill,1,MaximeBernier,1,21789.0
ready_government_ottawa,1,theJagmeetSingh,1,13369.0
ready_firstdebate_elxn43,1,AndrewScheer,1,3865.0
ready_firstdebate,1,AndrewScheer,1,14662.0
ready_fight_new,1,theJagmeetSingh,1,13024.0
ready_fight,1,theJagmeetSingh,1,25895.0
ready_chooseforward_small,1,JustinTrudeau,1,4746.0
ready_chooseforward,1,JustinTrudeau,1,19953.0
readjusted_platform_budget,1,ElizabethMay,1,11855.0
readjusted_platform,1,ElizabethMay,1,15949.0
reading_news_might,1,MaximeBernier,1,9879.0
reading_news,1,MaximeBernier,1,20964.0
read_well_make,1,JustinTrudeau,1,5588.0
read_well,1,JustinTrudeau,1,17680.0
read_time_stop,1,ElizabethMay,1,11944.0
read_time,1,ElizabethMay,1,15651.0
read_statement_worldmentalhealthday,1,JustinTrudeau,1,22606.0
read_statement_nationalseniorsday,1,JustinTrudeau,1,22276.0
read_statement_dayofthegirl,1,JustinTrudeau,1,22893.0
read_statcaneng_jobs,1,JustinTrudeau,1,22820.0
read_statcaneng,1,JustinTrudeau,1,18189.0
read_speech_vision,1,JustinTrudeau,1,7128.0
read_speech,1,JustinTrudeau,1,17920.0
read_plan_firstdebate,1,theJagmeetSingh,1,12902.0
read_plan_chooseforward,1,JustinTrudeau,1,3464.0
read_opinion_piece,1,MaximeBernier,1,10171.0
read_opinion,1,MaximeBernier,1,21750.0
read_im_choosing,1,JustinTrudeau,1,5345.0
read_im,1,JustinTrudeau,1,19983.0
read_happy_independence,1,JustinTrudeau,1,5988.0
read_happy,1,JustinTrudeau,1,19844.0
read_full_statement,1,JustinTrudeau,1,5581.0
read_full,1,JustinTrudeau,1,17711.0
read_clear_dispassionate,1,MaximeBernier,1,10328.0
read_clear,1,MaximeBernier,1,21121.0
read_account_man,1,MaximeBernier,1,7746.0
read_account,1,MaximeBernier,1,25398.0
read_10_provinces,1,JustinTrudeau,1,5456.0
read_10,1,JustinTrudeau,1,19728.0
reaction_reason_panic,1,MaximeBernier,1,10736.0
reaction_reason,1,MaximeBernier,1,21768.0
reaching_stars_forefront,1,JustinTrudeau,1,21893.0
reaching_stars,1,JustinTrudeau,1,18478.0
reaches_new_heights,1,MaximeBernier,1,8311.0
reaches_new,1,MaximeBernier,1,25415.0
reached_deal_nafta,1,JustinTrudeau,1,22527.0
reached_deal,1,JustinTrudeau,1,17486.0
reach_targets_im,1,MaximeBernier,1,10150.0
reach_targets,1,MaximeBernier,1,21813.0
reach_hand_lift,1,theJagmeetSingh,1,13818.0
reach_hand,1,theJagmeetSingh,1,23976.0
reach_gender_equality,1,JustinTrudeau,1,22596.0
reach_gender,1,JustinTrudeau,1,17451.0
reach_conservative_government,1,AndrewScheer,1,6623.0
reach_conservative,1,AndrewScheer,1,15475.0
reach_canadians_time,1,AndrewScheer,1,2254.0
reach_canadians,1,AndrewScheer,1,15412.0
rcmp_work_stories,1,theJagmeetSingh,1,8692.0
rcmp_work,1,theJagmeetSingh,1,26367.0
rcmp_wants_investigate,1,MaximeBernier,1,9753.0
rcmp_wants,1,MaximeBernier,1,22864.0
rcmp_looking_liberal,1,AndrewScheer,1,3933.0
rcmp_looking,1,AndrewScheer,1,14482.0
rcmp_intelligence_officer,1,AndrewScheer,1,3998.0
rcmp_intelligence,1,AndrewScheer,1,14181.0
rcmp_antimoney_laundering,1,theJagmeetSingh,1,13423.0
rcmp_antimoney,1,theJagmeetSingh,1,23746.0
rbvaughan_happy_anniversary,1,MaximeBernier,1,10014.0
rbvaughan_happy,1,MaximeBernier,1,20977.0
rational_radically_transform,1,MaximeBernier,1,9589.0
rational_radically,1,MaximeBernier,1,20285.0
rational_policies_less,1,MaximeBernier,1,7707.0
rational_policies,1,MaximeBernier,1,25530.0
rational_discussion_thank,1,MaximeBernier,1,10118.0
rational_discussion,1,MaximeBernier,1,21685.0
rational_argument_us,1,MaximeBernier,1,10016.0
rational_argument,1,MaximeBernier,1,20713.0
ration_goods_stop,1,MaximeBernier,1,8179.0
ration_goods,1,MaximeBernier,1,21385.0
rating_top_spot,1,ElizabethMay,1,4559.0
rating_top,1,ElizabethMay,1,14616.0
rather_fight_court,1,theJagmeetSingh,1,13313.0
rather_fight,1,theJagmeetSingh,1,23641.0
rate_read_statcaneng,1,JustinTrudeau,1,22845.0
rate_read,1,JustinTrudeau,1,18191.0
rate_g7_country,1,JustinTrudeau,1,22079.0
rate_g7,1,JustinTrudeau,1,18657.0
ranks_scheer_proposes,1,ElizabethMay,1,3656.0
ranks_scheer,1,ElizabethMay,1,17074.0
ramping_things_initforyou,1,theJagmeetSingh,1,13167.0
ramping_things,1,theJagmeetSingh,1,25778.0
ralphgoodale_introduced_memorial,1,JustinTrudeau,1,21832.0
ralphgoodale_introduced,1,JustinTrudeau,1,18426.0
rally_windsor_tonight,1,JustinTrudeau,1,5862.0
rally_windsor,1,JustinTrudeau,1,19629.0
rally_tomorrow_evening,1,MaximeBernier,1,10647.0
rally_tomorrow,1,MaximeBernier,1,21496.0
rally_spoke_people,1,AndrewScheer,1,4045.0
rally_spoke,1,AndrewScheer,1,14214.0
rally_saint_john,1,MaximeBernier,1,9334.0
rally_saint,1,MaximeBernier,1,20458.0
rally_ppc_rally,1,MaximeBernier,1,8068.0
rally_ppc,1,MaximeBernier,1,21270.0
rally_paulmanly_wonderful,1,ElizabethMay,1,4310.0
rally_paulmanly,1,ElizabethMay,1,16747.0
rally_outside_youve,1,JustinTrudeau,1,5491.0
rally_outside,1,JustinTrudeau,1,17638.0
rally_live_chooseforward,1,JustinTrudeau,1,5741.0
rally_live,1,JustinTrudeau,1,19586.0
rally_hamilton_watch,1,MaximeBernier,1,8262.0
rally_hamilton,1,MaximeBernier,1,25370.0
rally_halifax_friday,1,MaximeBernier,1,8446.0
rally_halifax,1,MaximeBernier,1,26164.0
rally_guelph_stevedyck,1,ElizabethMay,1,12255.0
rally_guelph,1,ElizabethMay,1,16222.0
rally_earlier_week,1,MaximeBernier,1,10005.0
rally_earlier,1,MaximeBernier,1,20990.0
rally_defend_one,1,MaximeBernier,1,8091.0
rally_defend,1,MaximeBernier,1,21337.0
rally_better_way,1,JustinTrudeau,1,4605.0
rally_better,1,JustinTrudeau,1,20214.0
rally_750_people,1,ElizabethMay,1,4349.0
rally_750,1,ElizabethMay,1,16731.0
rallies_standing_room,1,ElizabethMay,1,11809.0
rallies_standing,1,ElizabethMay,1,15783.0
raising_kids_expensive,1,AndrewScheer,1,2867.0
raising_kids,1,AndrewScheer,1,14320.0
raising_issues_trees,1,ElizabethMay,1,11876.0
raising_issues,1,ElizabethMay,1,15973.0
raising_healthy_active,1,AndrewScheer,1,2699.0
raising_healthy,1,AndrewScheer,1,15354.0
raising_children_expensive,1,AndrewScheer,1,2828.0
raising_children,1,AndrewScheer,1,14404.0
raised_taxes_small,1,AndrewScheer,1,6535.0
raised_taxes_80,1,AndrewScheer,1,6321.0
raised_20k_20,1,ElizabethMay,1,12424.0
raised_20k,1,ElizabethMay,1,16294.0
raise_little_ones,1,JustinTrudeau,1,6032.0
raise_little,1,JustinTrudeau,1,19562.0
raise_kids_childrens,1,AndrewScheer,1,2171.0
raise_kids,1,AndrewScheer,1,14382.0
raise_healthy_active,1,AndrewScheer,1,2769.0
raise_healthy,1,AndrewScheer,1,14261.0
raise_family_retire,1,JustinTrudeau,1,5423.0
raise_family,1,JustinTrudeau,1,17630.0
raise_canadas_concerns,1,AndrewScheer,1,5049.0
raise_canadas,1,AndrewScheer,1,18924.0
raining_lot_winnipeg,1,MaximeBernier,1,10446.0
raining_lot,1,MaximeBernier,1,20532.0
rain_held_quick,1,JustinTrudeau,1,4813.0
rain_held,1,JustinTrudeau,1,20123.0
rain_ever_happening,1,MaximeBernier,1,10487.0
rain_ever,1,MaximeBernier,1,20524.0
rails_get_back,1,MaximeBernier,1,9130.0
rails_get,1,MaximeBernier,1,26221.0
radically_transform_way,1,MaximeBernier,1,9563.0
radically_transform,1,MaximeBernier,1,20284.0
radically_change_economy,1,MaximeBernier,1,10348.0
radically_change,1,MaximeBernier,1,21225.0
radical_climate_alarmists,1,MaximeBernier,1,8635.0
radical_climate,1,MaximeBernier,1,26114.0
radical_believing_nonsense,1,MaximeBernier,1,8168.0
radical_believing,1,MaximeBernier,1,21365.0
racking_frequent_flyer,1,AndrewScheer,1,6113.0
racking_frequent,1,AndrewScheer,1,19006.0
racist_nazi_dont,1,MaximeBernier,1,9020.0
racist_nazi,1,MaximeBernier,1,25033.0
racist_hes_master,1,MaximeBernier,1,9450.0
racist_hes,1,MaximeBernier,1,20605.0
racism_shown_photograph,1,ElizabethMay,1,11803.0
racism_shown,1,ElizabethMay,1,15777.0
racism_say_loved,1,theJagmeetSingh,1,13770.0
racism_say,1,theJagmeetSingh,1,24128.0
racism_intolerance_despicable,1,MaximeBernier,1,10767.0
racism_intolerance,1,MaximeBernier,1,21591.0
racellekooy_really_need,1,ElizabethMay,1,4333.0
racellekooy_really,1,ElizabethMay,1,16676.0
race_nothing_people,1,MaximeBernier,1,8966.0
race_nothing,1,MaximeBernier,1,25029.0
quotas_ppc_principles,1,MaximeBernier,1,9955.0
quotas_ppc,1,MaximeBernier,1,20752.0
quo_decisionmaking_justintrudeau,1,ElizabethMay,1,11927.0
