phrase,count,handle,total_count
provides_jobs_supports_communities,1,AndrewScheer,1
sector_oil_gas_fuels,1,AndrewScheer,1
sector_provides_jobs_supports,1,AndrewScheer,1
economy_sector_provides_jobs,1,AndrewScheer,1
country_economy_sector_provides,1,AndrewScheer,1
fuels_country_economy_sector,1,AndrewScheer,1
gas_fuels_country_economy,1,AndrewScheer,1
oil_gas_fuels_country,1,AndrewScheer,1
minister_ill_put_money,1,AndrewScheer,1
prime_minister_ill_put,1,AndrewScheer,1
kids_prime_minister_ill,1,AndrewScheer,1
canadians_get_ahead_championing,1,AndrewScheer,1
workers_universal_tax_cut,1,AndrewScheer,1
sector_workers_universal_tax,1,AndrewScheer,1
energy_sector_workers_universal,1,AndrewScheer,1
championing_energy_sector_workers,1,AndrewScheer,1
ahead_championing_energy_sector,1,AndrewScheer,1
get_ahead_championing_energy,1,AndrewScheer,1
albertans_canadians_get_ahead,1,AndrewScheer,1
cut_leave_money_familys,1,AndrewScheer,1
workers_full_stop_raising,1,AndrewScheer,1
stop_raising_children_expensive,1,AndrewScheer,1
pocket_time_get_ahead,1,AndrewScheer,1
jobs_supports_communities_support,1,AndrewScheer,1
money_pocket_time_get,1,AndrewScheer,1
tax_credit_childrens_fitness,1,AndrewScheer,1
learning_tax_credit_childrens,1,AndrewScheer,1
arts_learning_tax_credit,1,AndrewScheer,1
children_expensive_ever_top,1,AndrewScheer,1
political_supporting_canadas_energy,1,AndrewScheer,1
nothing_political_supporting_canadas,1,AndrewScheer,1
theres_nothing_political_supporting,1,AndrewScheer,1
ridiculous_theres_nothing_political,1,AndrewScheer,1
absolutely_ridiculous_theres_nothing,1,AndrewScheer,1
12_absolutely_ridiculous_theres,1,AndrewScheer,1
ahead_12_absolutely_ridiculous,1,AndrewScheer,1
get_ahead_12_absolutely,1,AndrewScheer,1
time_get_ahead_12,1,AndrewScheer,1
activities_time_get_ahead,1,AndrewScheer,1
kids_activities_time_get,1,AndrewScheer,1
pocket_two_tax_credits,1,AndrewScheer,1
money_pocket_two_tax,1,AndrewScheer,1
put_money_pocket_two,1,AndrewScheer,1
ill_put_money_pocket,1,AndrewScheer,1
supporting_canadas_energy_sector,1,AndrewScheer,1
canadas_energy_sector_oil,1,AndrewScheer,1
energy_sector_oil_gas,1,AndrewScheer,1
taxes_every,1,AndrewScheer,1
calgary_conservatives,1,AndrewScheer,1
learn_live,1,AndrewScheer,1
campaign_winnipeg_afternoon_shes,1,AndrewScheer,1
costly_sports_fees_equipment,1,AndrewScheer,1
credits_costly_sports_fees,1,AndrewScheer,1
tax_credits_costly_sports,1,AndrewScheer,1
ahead_tax_credits_costly,1,AndrewScheer,1
taxes_every_canadian_learn,1,AndrewScheer,1
family_get_ahead_tax,1,AndrewScheer,1
music_lessons_learning_elxn43,1,AndrewScheer,1
government_help_family_get,1,AndrewScheer,1
income_taxes_every_canadian,1,AndrewScheer,1
conservative_government_help_family,1,AndrewScheer,1
cut_new_conservative_government,1,AndrewScheer,1
tax_cut_new_conservative,1,AndrewScheer,1
fees_equipment_music_lessons,1,AndrewScheer,1
universal_tax_cut_new,1,AndrewScheer,1
winnipeg_afternoon_shes_dedicated,1,AndrewScheer,1
top_universal_tax_cut,1,AndrewScheer,1
equipment_music_lessons_learning,1,AndrewScheer,1
lessons_learning_elxn43_stopped,1,AndrewScheer,1
thankful_wife_jill_journey,1,AndrewScheer,1
amazing_mooncakes_spoke_people,1,AndrewScheer,1
ahead_thankful_wife_jill,1,AndrewScheer,1
get_ahead_thankful_wife,1,AndrewScheer,1
plan_get_ahead_thankful,1,AndrewScheer,1
afternoon_shes_dedicated_member,1,AndrewScheer,1
sports_fees_equipment_music,1,AndrewScheer,1
every_canadian_learn_live,1,AndrewScheer,1
live_calgary,1,AndrewScheer,1
everyone_time_get_ahead,1,AndrewScheer,1
discuss_conservative_government_put,1,AndrewScheer,1
kids_childrens_arts_learning,1,AndrewScheer,1
raise_kids_childrens_arts,1,AndrewScheer,1
conservative_government_put_money,1,AndrewScheer,1
affordable_raise_kids_childrens,1,AndrewScheer,1
make_affordable_raise_kids,1,AndrewScheer,1
measures_make_affordable_raise,1,AndrewScheer,1
tax_measures_make_affordable,1,AndrewScheer,1
two_new_tax_measures,1,AndrewScheer,1
government_put_money_pockets,1,AndrewScheer,1
put_money_pockets_universal,1,AndrewScheer,1
announce_two_new_tax,1,AndrewScheer,1
get_ahead_tax_credits,1,AndrewScheer,1
money_pockets_universal_tax,1,AndrewScheer,1
today_announce_two_new,1,AndrewScheer,1
thats_proud_announce_universal,1,AndrewScheer,1
welcome_vancouver_island_comox,1,AndrewScheer,1
kelowna_today_announce_two,1,AndrewScheer,1
im_kelowna_today_announce,1,AndrewScheer,1
ahead_im_kelowna_today,1,AndrewScheer,1
get_ahead_im_kelowna,1,AndrewScheer,1
journey_travel_across_country,1,AndrewScheer,1
jill_journey_travel_across,1,AndrewScheer,1
wife_jill_journey_travel,1,AndrewScheer,1
shes_dedicated_member_community,1,AndrewScheer,1
dedicated_member_community_strong,1,AndrewScheer,1
people_plan_get_ahead,1,AndrewScheer,1
incometax_bracket,1,AndrewScheer,1
850_every,1,AndrewScheer,1
save_850,1,AndrewScheer,1
salary_save,1,AndrewScheer,1
thats_proud,1,AndrewScheer,1
announce_universal,1,AndrewScheer,1
earning_average,1,AndrewScheer,1
cut_targeted,1,AndrewScheer,1
dollars_per,1,AndrewScheer,1
means_hundreds,1,AndrewScheer,1
girls_proud_candidate_saint,1,AndrewScheer,1
bracket_means,1,AndrewScheer,1
lowest_incometax,1,AndrewScheer,1
spoke_people_plan_get,1,AndrewScheer,1
targeted_lowest,1,AndrewScheer,1
focused_universal,1,AndrewScheer,1
leave_hundreds,1,AndrewScheer,1
cut_focused,1,AndrewScheer,1
saw_tax,1,AndrewScheer,1
canadians_saw,1,AndrewScheer,1
proud_candidate_saint_bonifacesaint,1,AndrewScheer,1
time_canadians,1,AndrewScheer,1
pockets_time,1,AndrewScheer,1
dollars_pockets,1,AndrewScheer,1
average_salary,1,AndrewScheer,1
every_year,1,AndrewScheer,1
women_girls_proud_candidate,1,AndrewScheer,1
pocket_time,1,AndrewScheer,1
voice_women_girls_proud,1,AndrewScheer,1
mooncakes_spoke_people_plan,1,AndrewScheer,1
sampled_amazing_mooncakes_spoke,1,AndrewScheer,1
learning_elxn43_stopped_aberdeen,1,AndrewScheer,1
yesterday_sampled_amazing_mooncakes,1,AndrewScheer,1
member_community_strong_voice,1,AndrewScheer,1
rejeanne2019_campaign_winnipeg_afternoon,1,AndrewScheer,1
alicewongcanada_yesterday_sampled_amazing,1,AndrewScheer,1
mall_alicewongcanada_yesterday_sampled,1,AndrewScheer,1
aberdeen_mall_alicewongcanada_yesterday,1,AndrewScheer,1
stopped_aberdeen_mall_alicewongcanada,1,AndrewScheer,1
elxn43_stopped_aberdeen_mall,1,AndrewScheer,1
ahead_heres_words,1,AndrewScheer,1
community_discuss_conservative,1,AndrewScheer,1
community_strong_voice_women,1,AndrewScheer,1
ahead_time_get,1,AndrewScheer,1
life_getting,1,AndrewScheer,1
surrey_thats,1,AndrewScheer,1
morning_surrey,1,AndrewScheer,1
met_morning,1,AndrewScheer,1
gretchen_met,1,AndrewScheer,1
reed_gretchen,1,AndrewScheer,1
like_reed,1,AndrewScheer,1
ahead_life,1,AndrewScheer,1
community_discuss_conservative_government,1,AndrewScheer,1
new_tax_measures_make,1,AndrewScheer,1
vibrant_community_discuss_conservative,1,AndrewScheer,1
welcome_stay_tuned_conservative,1,AndrewScheer,1
talking_plan_put_money,1,AndrewScheer,1
parksville_talking_plan_put,1,AndrewScheer,1
byron4ca_parksville_talking_plan,1,AndrewScheer,1
candidate_byron4ca_parksville_talking,1,AndrewScheer,1
pockets_hardworking_couple_thanks,1,AndrewScheer,1
hardworking_couple_thanks_byron4ca,1,AndrewScheer,1
couple_thanks_byron4ca_warm,1,AndrewScheer,1
thanks_byron4ca_warm_welcome,1,AndrewScheer,1
byron4ca_warm_welcome_stay,1,AndrewScheer,1
warm_welcome_stay_tuned,1,AndrewScheer,1
850_pockets_hardworking_couple,1,AndrewScheer,1
tuned_conservative_govt_help,1,AndrewScheer,1
childrens_fitness_tax_credit,1,AndrewScheer,1
conservative_govt_help_get,1,AndrewScheer,1
hundreds_dollars_per_year,1,AndrewScheer,1
govt_help_get_ahead,1,AndrewScheer,1
help_get_ahead_thanks,1,AndrewScheer,1
get_ahead_thanks_warm,1,AndrewScheer,1
ahead_thanks_warm_welcome,1,AndrewScheer,1
stay_tuned_conservative_govt,1,AndrewScheer,1
everyone_850_pockets_hardworking,1,AndrewScheer,1
means_hundreds_dollars_per,1,AndrewScheer,1
cut_everyone_850_pockets,1,AndrewScheer,1
tax_cut_everyone_850,1,AndrewScheer,1
universal_tax_cut_targeted,1,AndrewScheer,1
dollars_per_year_back,1,AndrewScheer,1
focused_universal_tax_cut,1,AndrewScheer,1
cut_focused_universal_tax,1,AndrewScheer,1
middleclass_families_time_get,1,AndrewScheer,1
families_time_get_ahead,1,AndrewScheer,1
universal_tax_cut_money,1,AndrewScheer,1
tax_cut_money_every,1,AndrewScheer,1
back_pockets_lower_middleclass,1,AndrewScheer,1
year_back_pockets_lower,1,AndrewScheer,1
targeted_lowest_incometax_bracket,1,AndrewScheer,1
lowest_incometax_bracket_means,1,AndrewScheer,1
cut_targeted_lowest_incometax,1,AndrewScheer,1
tax_cut_targeted_lowest,1,AndrewScheer,1
tax_cut_leave_hundreds,1,AndrewScheer,1
cut_leave_hundreds_dollars,1,AndrewScheer,1
leave_hundreds_dollars_pockets,1,AndrewScheer,1
hundreds_dollars_pockets_time,1,AndrewScheer,1
dollars_pockets_time_get,1,AndrewScheer,1
pockets_time_get_ahead,1,AndrewScheer,1
per_year_back_pockets,1,AndrewScheer,1
get_ahead_time_canadians,1,AndrewScheer,1
ahead_time_canadians_saw,1,AndrewScheer,1
time_canadians_saw_tax,1,AndrewScheer,1
canadians_saw_tax_cut,1,AndrewScheer,1
saw_tax_cut_focused,1,AndrewScheer,1
tax_cut_focused_universal,1,AndrewScheer,1
credit_childrens_fitness_tax,1,AndrewScheer,1
fitness_tax_credit_watch,1,AndrewScheer,1
members_vibrant_community_discuss,1,AndrewScheer,1
met_conservative_candidate_shelley,1,AndrewScheer,1
im_conservative_candidate_byron4ca,1,AndrewScheer,1
conservative_candidate_byron4ca_parksville,1,AndrewScheer,1
tax_cut_announced_today,1,AndrewScheer,1
tax_cut_finally_met,1,AndrewScheer,1
bracket_means_hundreds_dollars,1,AndrewScheer,1
universal_tax_cut_finally,1,AndrewScheer,1
pockets_universal_tax_cut,1,AndrewScheer,1
incometax_bracket_means_hundreds,1,AndrewScheer,1
island_comox_met_conservative,1,AndrewScheer,1
comox_met_conservative_candidate,1,AndrewScheer,1
announce_universal_tax_cut,1,AndrewScheer,1
conservative_candidate_shelley_downey,1,AndrewScheer,1
tax_credit_watch_live,1,AndrewScheer,1
candidate_shelley_downey_members,1,AndrewScheer,1
shelley_downey_members_vibrant,1,AndrewScheer,1
downey_members_vibrant_community,1,AndrewScheer,1
canadians_get_ahead_beautiful,1,AndrewScheer,1
country_campaign_help_canadians,1,AndrewScheer,1
across_country_campaign_help,1,AndrewScheer,1
proud_announce_universal_tax,1,AndrewScheer,1
travel_across_country_campaign,1,AndrewScheer,1
everyone_tax_cut_everyone,1,AndrewScheer,1
tax_cut_everyone_time,1,AndrewScheer,1
cut_everyone_time_get,1,AndrewScheer,1
tonight_im_conservative_candidate,1,AndrewScheer,1
today_tonight_im_conservative,1,AndrewScheer,1
announced_today_tonight_im,1,AndrewScheer,1
cut_announced_today_tonight,1,AndrewScheer,1
credit_watch_live_night,1,AndrewScheer,1
watch_live_night_parksville,1,AndrewScheer,1
live_night_parksville_bc,1,AndrewScheer,1
night_parksville_bc_hundreds,1,AndrewScheer,1
parksville_bc_hundreds_people,1,AndrewScheer,1
bc_hundreds_people_hear,1,AndrewScheer,1
hundreds_people_hear_universal,1,AndrewScheer,1
people_hear_universal_tax,1,AndrewScheer,1
universal_tax_cut_tax,1,AndrewScheer,1
tax_cut_tax_cut,1,AndrewScheer,1
cut_tax_cut_everyone,1,AndrewScheer,1
thanks_warm_welcome_vancouver,1,AndrewScheer,1
canadian_learn_live_calgary,1,AndrewScheer,1
warm_welcome_vancouver_island,1,AndrewScheer,1
vancouver_island_comox_met,1,AndrewScheer,1
finally_met_childhood_hero,1,AndrewScheer,1
met_childhood_hero_mr,1,AndrewScheer,1
childhood_hero_mr_mugs,1,AndrewScheer,1
hero_mr_mugs_hear,1,AndrewScheer,1
mr_mugs_hear_universal,1,AndrewScheer,1
mugs_hear_universal_tax,1,AndrewScheer,1
cut_finally_met_childhood,1,AndrewScheer,1
universal_tax_cut_announced,1,AndrewScheer,1
couple_earning,1,AndrewScheer,1
year_back,1,AndrewScheer,1
shelley_downey,1,AndrewScheer,1
ill_put,1,AndrewScheer,1
makes_easier_save_kids,1,AndrewScheer,1
yesterday_kelowna,1,AndrewScheer,1
salary_save_850_every,1,AndrewScheer,1
nothing_political,1,AndrewScheer,1
easier_save_kids_postsecondary,1,AndrewScheer,1
average_salary_save_850,1,AndrewScheer,1
earning_average_salary_save,1,AndrewScheer,1
ridiculous_theres,1,AndrewScheer,1
absolutely_ridiculous,1,AndrewScheer,1
12_absolutely,1,AndrewScheer,1
ahead_12,1,AndrewScheer,1
supporting_canadas,1,AndrewScheer,1
full_stop,1,AndrewScheer,1
kids_prime,1,AndrewScheer,1
raise_healthy,1,AndrewScheer,1
expensive_raise,1,AndrewScheer,1
money_getting,1,AndrewScheer,1
save_kids_postsecondary_education,1,AndrewScheer,1
cost_money,1,AndrewScheer,1
tutoring_cost,1,AndrewScheer,1
political_supporting,1,AndrewScheer,1
canadas_energy,1,AndrewScheer,1
lessons_math,1,AndrewScheer,1
jobs_supports,1,AndrewScheer,1
government_makes_easier_save,1,AndrewScheer,1
deserve_government_makes_easier,1,AndrewScheer,1
ahead_thanks,1,AndrewScheer,1
hearing_canadians,1,AndrewScheer,1
middleclass_families,1,AndrewScheer,1
dollars_watch,1,AndrewScheer,1
exactly_ive,1,AndrewScheer,1
pockets_get,1,AndrewScheer,1
commitment_help_canadians_get,1,AndrewScheer,1
harder_ever,1,AndrewScheer,1
campaign_putting,1,AndrewScheer,1
thats_campaign,1,AndrewScheer,1
ahead_thats,1,AndrewScheer,1
getting_ahead,1,AndrewScheer,1
canadians_get_ahead_new,1,AndrewScheer,1
theyre_getting,1,AndrewScheer,1
ever_theyre,1,AndrewScheer,1
women_business_leaders_calgary,1,AndrewScheer,1
put_money_pockets_deserve,1,AndrewScheer,1
pockets_deserve_government_makes,1,AndrewScheer,1
working_harder,1,AndrewScheer,1
ive_hearing,1,AndrewScheer,1
people_working,1,AndrewScheer,1
keeps_getting,1,AndrewScheer,1
life_keeps,1,AndrewScheer,1
months_life,1,AndrewScheer,1
canadians_months,1,AndrewScheer,1
stop_raising,1,AndrewScheer,1
workers_full,1,AndrewScheer,1
calgary_yesterday_commitment_help,1,AndrewScheer,1
active_kids_expensive_want,1,AndrewScheer,1
little_easier,1,AndrewScheer,1
make_little,1,AndrewScheer,1
ill_make,1,AndrewScheer,1
enough_prime,1,AndrewScheer,1
expensive_enough,1,AndrewScheer,1
raising_kids,1,AndrewScheer,1
raising_healthy_active_kids,1,AndrewScheer,1
healthy_active_kids_expensive,1,AndrewScheer,1
cut_time,1,AndrewScheer,1
cut_income,1,AndrewScheer,1
soccer_karate,1,AndrewScheer,1
albertans_canadians,1,AndrewScheer,1
support_workers,1,AndrewScheer,1
tune_soccer,1,AndrewScheer,1
pockets_tune,1,AndrewScheer,1
workers_universal,1,AndrewScheer,1
sector_workers,1,AndrewScheer,1
kids_expensive_want_put,1,AndrewScheer,1
championing_energy,1,AndrewScheer,1
ahead_championing,1,AndrewScheer,1
help_albertans,1,AndrewScheer,1
income_taxes,1,AndrewScheer,1
conservatives_plan,1,AndrewScheer,1
lower_middleclass_families_time,1,AndrewScheer,1
cut_cut,1,AndrewScheer,1
ahead_raising_healthy_active,1,AndrewScheer,1
election_making,1,AndrewScheer,1
affordable_finally,1,AndrewScheer,1
communities_support,1,AndrewScheer,1
supports_communities,1,AndrewScheer,1
provides_jobs,1,AndrewScheer,1
sector_oil,1,AndrewScheer,1
sector_provides,1,AndrewScheer,1
money_pockets_deserve_government,1,AndrewScheer,1
economy_sector,1,AndrewScheer,1
country_economy,1,AndrewScheer,1
fuels_country,1,AndrewScheer,1
gas_fuels,1,AndrewScheer,1
spoke_women_business_leaders,1,AndrewScheer,1
ahead_spoke_women_business,1,AndrewScheer,1
math_tutoring,1,AndrewScheer,1
karate_music,1,AndrewScheer,1
children_expensive,1,AndrewScheer,1
affordable_election,1,AndrewScheer,1
reviews_universal,1,AndrewScheer,1
positive_reviews,1,AndrewScheer,1
get_ahead_spoke_women,1,AndrewScheer,1
ahead_positive,1,AndrewScheer,1
finally_get,1,AndrewScheer,1
canadians_get_ahead_raising,1,AndrewScheer,1
get_ahead_raising_healthy,1,AndrewScheer,1
yesterday_commitment_help_canadians,1,AndrewScheer,1
leaders_calgary_yesterday_commitment,1,AndrewScheer,1
candidate_saint_bonifacesaint_vital,1,AndrewScheer,1
get_ahead_wealthy_wellconnected,1,AndrewScheer,1
met_childhood,1,AndrewScheer,1
announced_today,1,AndrewScheer,1
cut_announced,1,AndrewScheer,1
mugs_hear,1,AndrewScheer,1
mr_mugs,1,AndrewScheer,1
hero_mr,1,AndrewScheer,1
childhood_hero,1,AndrewScheer,1
per_year,1,AndrewScheer,1
pockets_lower,1,AndrewScheer,1
tuned_conservative,1,AndrewScheer,1
get_ahead_heres,1,AndrewScheer,1
doors_conservative,1,AndrewScheer,1
ahead_justinacpc,1,AndrewScheer,1
ahead_wealthy_wellconnected_15,1,AndrewScheer,1
saturday_stop,1,AndrewScheer,1
great_saturday,1,AndrewScheer,1
week_great,1,AndrewScheer,1
country_week,1,AndrewScheer,1
campaign_country,1,AndrewScheer,1
wealthy_wellconnected_15_billion,1,AndrewScheer,1
conservative_campaign,1,AndrewScheer,1
knocked_doors,1,AndrewScheer,1
wellconnected_15_billion_family,1,AndrewScheer,1
team_knocked,1,AndrewScheer,1
today_tonight,1,AndrewScheer,1
im_conservative,1,AndrewScheer,1
kicked_rejeanne2019_campaign_winnipeg,1,AndrewScheer,1
candidate_byron4ca,1,AndrewScheer,1
discuss_conservative,1,AndrewScheer,1
community_discuss,1,AndrewScheer,1
vibrant_community,1,AndrewScheer,1
members_vibrant,1,AndrewScheer,1
downey_members,1,AndrewScheer,1
candidate_shelley,1,AndrewScheer,1
cut_finally,1,AndrewScheer,1
met_conservative,1,AndrewScheer,1
comox_met,1,AndrewScheer,1
island_comox,1,AndrewScheer,1
saint_bonifacesaint_vital_working,1,AndrewScheer,1
welcome_vancouver,1,AndrewScheer,1
thanks_warm,1,AndrewScheer,1
strong_voice_women_girls,1,AndrewScheer,1
pockets_universal,1,AndrewScheer,1
finally_met,1,AndrewScheer,1
everyone_couple,1,AndrewScheer,1
tonight_im,1,AndrewScheer,1
live_tax,1,AndrewScheer,1
pocket_watch,1,AndrewScheer,1
bonifacesaint_vital_working_together,1,AndrewScheer,1
parksville_talking,1,AndrewScheer,1
byron4ca_parksville,1,AndrewScheer,1
justinacpc_team,1,AndrewScheer,1
ready_get,1,AndrewScheer,1
business_leaders_calgary_yesterday,1,AndrewScheer,1
cut_everyone_couple_earning,1,AndrewScheer,1
wealthy_wellconnected_get_ahead,1,AndrewScheer,1
wellconnected_get_ahead_watch,1,AndrewScheer,1
ahead_watch_live_kicked,1,AndrewScheer,1
ahead_heres,1,AndrewScheer,1
lower_middleclass,1,AndrewScheer,1
announcing_tax,1,AndrewScheer,1
earned_dollars,1,AndrewScheer,1
hard_earned,1,AndrewScheer,1
keep_hard,1,AndrewScheer,1
money_belongs_pockets_pockets,1,AndrewScheer,1
canadians_keep,1,AndrewScheer,1
vital_working_together_help,1,AndrewScheer,1
kanatacarleton_ready,1,AndrewScheer,1
cut_benefit,1,AndrewScheer,1
surrey_announcing,1,AndrewScheer,1
live_exactly,1,AndrewScheer,1
today_surrey,1,AndrewScheer,1
canadian_today,1,AndrewScheer,1
money_every,1,AndrewScheer,1
cut_money,1,AndrewScheer,1
save_850_every_year,1,AndrewScheer,1
families_time,1,AndrewScheer,1
working_together_help_canadians,1,AndrewScheer,1
together_help_canadians_get,1,AndrewScheer,1
words_important,1,AndrewScheer,1
already_know,1,AndrewScheer,1
know_justin,1,AndrewScheer,1
trudeau_backed,1,AndrewScheer,1
important_kanatacarleton,1,AndrewScheer,1
stop_campaign,1,AndrewScheer,1
today_canadians,1,AndrewScheer,1
heres_words,1,AndrewScheer,1
know_trudeau,1,AndrewScheer,1
trumps_billionaire,1,AndrewScheer,1
15_billion_family_money,1,AndrewScheer,1
donald_trumps,1,AndrewScheer,1
billion_family_money_belongs,1,AndrewScheer,1
wishes_donald,1,AndrewScheer,1
express_wishes,1,AndrewScheer,1
sold_express,1,AndrewScheer,1
trudeau_sold,1,AndrewScheer,1
nafta_know,1,AndrewScheer,1
canadians_already,1,AndrewScheer,1
trump_nafta,1,AndrewScheer,1
donald_trump,1,AndrewScheer,1
live_kicked_rejeanne2019_campaign,1,AndrewScheer,1
family_money_belongs_pockets,1,AndrewScheer,1
backed_donald,1,AndrewScheer,1
belongs_pockets_pockets_wealthy,1,AndrewScheer,1
pockets_pockets_wealthy_wellconnected,1,AndrewScheer,1
pockets_wealthy_wellconnected_get,1,AndrewScheer,1
pocket_two,1,AndrewScheer,1
brampton_watch,1,AndrewScheer,1
canadians_chinese,1,AndrewScheer,1
trudeau_time,1,AndrewScheer,1
valuable_resource,1,AndrewScheer,1
advertised_valuable,1,AndrewScheer,1
hospitality_advertised,1,AndrewScheer,1
coast_hospitality,1,AndrewScheer,1
east_coast,1,AndrewScheer,1
candidates_east,1,AndrewScheer,1
great_nova,1,AndrewScheer,1
canadian_armed,1,AndrewScheer,1
support_great,1,AndrewScheer,1
bluewave_support,1,AndrewScheer,1
riding_bluewave,1,AndrewScheer,1
today_riding,1,AndrewScheer,1
valley_today,1,AndrewScheer,1
annapolis_valley,1,AndrewScheer,1
resource_canadian,1,AndrewScheer,1
armed_forces,1,AndrewScheer,1
fundy_rose,1,AndrewScheer,1
caf_members,1,AndrewScheer,1
thank_everything,1,AndrewScheer,1
day_thank,1,AndrewScheer,1
appreciation_day,1,AndrewScheer,1
family_appreciation,1,AndrewScheer,1
military_family,1,AndrewScheer,1
members_military,1,AndrewScheer,1
alongside_caf,1,AndrewScheer,1
forces_people,1,AndrewScheer,1
right_alongside,1,AndrewScheer,1
scotia_candidates,1,AndrewScheer,1
ahead_etobicoke,1,AndrewScheer,1
serve_canada,1,AndrewScheer,1
etobicoke_hit,1,AndrewScheer,1
money_kids,1,AndrewScheer,1
grants_making,1,AndrewScheer,1
us_kick,1,AndrewScheer,1
government_boost,1,AndrewScheer,1
thats_new,1,AndrewScheer,1
burden_thats,1,AndrewScheer,1
huge_burden,1,AndrewScheer,1
education_huge,1,AndrewScheer,1
ahead_saving,1,AndrewScheer,1
join_us,1,AndrewScheer,1
kick_rejeanne2019,1,AndrewScheer,1
2019_justin,1,AndrewScheer,1
weve_said,1,AndrewScheer,1
budget_2019,1,AndrewScheer,1
balance_budget,1,AndrewScheer,1
budgets_balance,1,AndrewScheer,1
balanced_budgets,1,AndrewScheer,1
committed_balanced,1,AndrewScheer,1
said_committed,1,AndrewScheer,1
always_weve,1,AndrewScheer,1
winnipeg_watch,1,AndrewScheer,1
way_always,1,AndrewScheer,1
honest_way,1,AndrewScheer,1
canadians_honest,1,AndrewScheer,1
straight_canadians,1,AndrewScheer,1
looking_straight,1,AndrewScheer,1
live_looking,1,AndrewScheer,1
canada_right,1,AndrewScheer,1
families_serve,1,AndrewScheer,1
live_response,1,AndrewScheer,1
lincoln_received,1,AndrewScheer,1
nephew_lincoln,1,AndrewScheer,1
like_nephew,1,AndrewScheer,1
lives_people,1,AndrewScheer,1
save_lives,1,AndrewScheer,1
volunteered_save,1,AndrewScheer,1
millions_volunteered,1,AndrewScheer,1
everything_mfad,1,AndrewScheer,1
mfad_twsfoundationca,1,AndrewScheer,1
twsfoundationca_night,1,AndrewScheer,1
time_waiting,1,AndrewScheer,1
sooner_help,1,AndrewScheer,1
start_sooner,1,AndrewScheer,1
treatment_start,1,AndrewScheer,1
means_treatment,1,AndrewScheer,1
services_means,1,AndrewScheer,1
waiting_medical,1,AndrewScheer,1
health_today,1,AndrewScheer,1
canada_less,1,AndrewScheer,1
machines_across,1,AndrewScheer,1
funding_new,1,AndrewScheer,1
times_funding,1,AndrewScheer,1
reduce_wait,1,AndrewScheer,1
help_health,1,AndrewScheer,1
night_chris,1,AndrewScheer,1
retirement_today,1,AndrewScheer,1
magazine_story,1,AndrewScheer,1
time_magazine,1,AndrewScheer,1
celebrates_millions,1,AndrewScheer,1
stem_cell,1,AndrewScheer,1
includes_families,1,AndrewScheer,1
cell_transplant,1,AndrewScheer,1
people_includes,1,AndrewScheer,1
rose_annapolis,1,AndrewScheer,1
took_fundy,1,AndrewScheer,1
story_justin,1,AndrewScheer,1
night_next,1,AndrewScheer,1
world_marrow,1,AndrewScheer,1
ahead_world,1,AndrewScheer,1
martha4kh_working,1,AndrewScheer,1
parliament_martha4kh,1,AndrewScheer,1
member_parliament,1,AndrewScheer,1
next_member,1,AndrewScheer,1
kingshants_last,1,AndrewScheer,1
donor_day,1,AndrewScheer,1
place_kingshants,1,AndrewScheer,1
wayfarersale_place,1,AndrewScheer,1
statement_wayfarersale,1,AndrewScheer,1
economy_statement,1,AndrewScheer,1
culture_economy,1,AndrewScheer,1
identity_culture,1,AndrewScheer,1
marrow_donor,1,AndrewScheer,1
day_celebrates,1,AndrewScheer,1
statement_took,1,AndrewScheer,1
received_stem,1,AndrewScheer,1
registering_statement,1,AndrewScheer,1
consider_registering,1,AndrewScheer,1
2016_consider,1,AndrewScheer,1
transplant_2016,1,AndrewScheer,1
kids_get,1,AndrewScheer,1
ahead_elxn43,1,AndrewScheer,1
time_manitobans,1,AndrewScheer,1
dedicated_member,1,AndrewScheer,1
thats_prime,1,AndrewScheer,1
kids_postsecondary,1,AndrewScheer,1
save_kids,1,AndrewScheer,1
makes_easier,1,AndrewScheer,1
government_makes,1,AndrewScheer,1
commitment_help,1,AndrewScheer,1
ahead_spoke,1,AndrewScheer,1
yesterday_commitment,1,AndrewScheer,1
calgary_yesterday,1,AndrewScheer,1
leaders_calgary,1,AndrewScheer,1
business_leaders,1,AndrewScheer,1
women_business,1,AndrewScheer,1
spoke_women,1,AndrewScheer,1
member_community,1,AndrewScheer,1
shes_dedicated,1,AndrewScheer,1
grants_parents,1,AndrewScheer,1
15b_corporate,1,AndrewScheer,1
canadas_wealthy,1,AndrewScheer,1
money_canadas,1,AndrewScheer,1
less_money,1,AndrewScheer,1
pockets_less,1,AndrewScheer,1
put_back,1,AndrewScheer,1
executives_put,1,AndrewScheer,1
cancel_15b,1,AndrewScheer,1
ahead_eliminate,1,AndrewScheer,1
minister_cancel,1,AndrewScheer,1
victoryisknocking_prime,1,AndrewScheer,1
pockets_deserve,1,AndrewScheer,1
pockets_two,1,AndrewScheer,1
ahead_join,1,AndrewScheer,1
expensive_want,1,AndrewScheer,1
many_enthusiastic,1,AndrewScheer,1
meet_many,1,AndrewScheer,1
incredible_meet,1,AndrewScheer,1
candidate_krystinawaler,1,AndrewScheer,1
reduce_eliminate,1,AndrewScheer,1
night_conservative,1,AndrewScheer,1
catharines_last,1,AndrewScheer,1
st_catharines,1,AndrewScheer,1
duplication_st,1,AndrewScheer,1
provincial_duplication,1,AndrewScheer,1
