phrase,count,handle,total_count,rank
canadians_well,2,theJagmeetSingh,5,684.0
canadians_well,2,JustinTrudeau,5,684.0
canadians_well,1,AndrewScheer,5,684.0
canadians_thats,3,JustinTrudeau,5,598.0
canadians_thats,2,MaximeBernier,5,598.0
canadians_lives,3,MaximeBernier,5,694.0
canadians_lives,2,AndrewScheer,5,694.0
canada_world,3,AndrewScheer,5,560.0
canada_world,1,MaximeBernier,5,560.0
canada_world,1,JustinTrudeau,5,560.0
canada_watch,2,MaximeBernier,5,571.0
canada_watch,2,AndrewScheer,5,571.0
canada_watch,1,JustinTrudeau,5,571.0
canada_strong,4,AndrewScheer,5,580.0
canada_strong,1,theJagmeetSingh,5,580.0
buy_vote_money,5,MaximeBernier,5,499.0
buy_vote,5,MaximeBernier,5,612.0
buy_first_home,4,JustinTrudeau,5,569.0
buy_first_home,1,AndrewScheer,5,569.0
buy_first,4,JustinTrudeau,5,600.0
buy_first,1,AndrewScheer,5,600.0
burnaby_south,5,theJagmeetSingh,5,553.0
build_future,3,theJagmeetSingh,5,575.0
build_future,2,JustinTrudeau,5,575.0
build_better,4,JustinTrudeau,5,621.0
build_better,1,theJagmeetSingh,5,621.0
billion_trees,5,JustinTrudeau,5,582.0
billion_scheercuts_coming,5,JustinTrudeau,5,686.0
billion_scheercuts,5,JustinTrudeau,5,516.0
big_pharma,5,theJagmeetSingh,5,544.0
behind_bars,5,AndrewScheer,5,549.0
behalf_cpchq,5,AndrewScheer,5,665.0
back_track,5,AndrewScheer,5,643.0
antifa_thugs,5,MaximeBernier,5,508.0
always_support,3,JustinTrudeau,5,706.0
always_support,2,AndrewScheer,5,706.0
always_strong,4,JustinTrudeau,5,605.0
always_strong,1,AndrewScheer,5,605.0
ahead_thats,5,AndrewScheer,5,620.0
ahead_new_conservative,5,AndrewScheer,5,494.0
ahead_justin_trudeau,5,AndrewScheer,5,506.0
ahead_justin,5,AndrewScheer,5,640.0
ahead_im,5,AndrewScheer,5,705.0
affordable_people,3,JustinTrudeau,5,581.0
affordable_people,2,theJagmeetSingh,5,581.0
actually_going,4,theJagmeetSingh,5,626.0
actually_going,1,AndrewScheer,5,626.0
53_billion_scheercuts,5,JustinTrudeau,5,687.0
2_years,4,MaximeBernier,5,542.0
2_years,1,theJagmeetSingh,5,542.0
2_billion_trees,5,JustinTrudeau,5,714.0
2_billion,5,JustinTrudeau,5,586.0
young_people_across,3,theJagmeetSingh,4,1077.0
young_people_across,1,JustinTrudeau,4,1077.0
young_canadians,4,JustinTrudeau,4,1145.0
yesterday_met,4,AndrewScheer,4,774.0
years_later,2,AndrewScheer,4,757.0
years_later,1,theJagmeetSingh,4,757.0
years_later,1,JustinTrudeau,4,757.0
would_help,1,MaximeBernier,4,1153.0
would_help,1,theJagmeetSingh,4,1153.0
would_help,1,AndrewScheer,4,1153.0
would_help,1,JustinTrudeau,4,1153.0
working_together_create,4,JustinTrudeau,4,1075.0
working_help_get,4,AndrewScheer,4,893.0
working_canadians,2,JustinTrudeau,4,743.0
working_canadians,1,theJagmeetSingh,4,743.0
working_canadians,1,AndrewScheer,4,743.0
work_protect,2,JustinTrudeau,4,1010.0
work_protect,1,theJagmeetSingh,4,1010.0
work_protect,1,AndrewScheer,4,1010.0
work_need,2,AndrewScheer,4,851.0
work_need,1,MaximeBernier,4,851.0
work_need,1,theJagmeetSingh,4,851.0
work_help,2,theJagmeetSingh,4,1012.0
work_help,1,AndrewScheer,4,1012.0
work_help,1,JustinTrudeau,4,1012.0
work_conservatives,2,AndrewScheer,4,732.0
work_conservatives,1,MaximeBernier,4,732.0
work_conservatives,1,theJagmeetSingh,4,732.0
wont_let,4,AndrewScheer,4,877.0
within_means_put,4,AndrewScheer,4,900.0
wishing_everyone,3,JustinTrudeau,4,953.0
wishing_everyone,1,AndrewScheer,4,953.0
wishes_jewish,4,AndrewScheer,4,839.0
wishes_celebrating,4,AndrewScheer,4,853.0
whether_youre,4,JustinTrudeau,4,1006.0
well_work,4,JustinTrudeau,4,977.0
well_get,3,JustinTrudeau,4,1132.0
well_get,1,theJagmeetSingh,4,1132.0
well_focused,3,JustinTrudeau,4,994.0
well_focused,1,AndrewScheer,4,994.0
welcome_one,4,AndrewScheer,4,782.0
watch_live_time,4,AndrewScheer,4,964.0
watch_live_chooseforward,4,JustinTrudeau,4,1027.0
vote_conservative,4,AndrewScheer,4,854.0
unite_canadians,4,AndrewScheer,4,740.0
trudeaus_weakness,4,AndrewScheer,4,857.0
trudeaus_throne_speech,4,AndrewScheer,4,1004.0
trudeaus_throne,4,AndrewScheer,4,844.0
trudeau_trying,2,AndrewScheer,4,876.0
trudeau_trying,1,MaximeBernier,4,876.0
trudeau_trying,1,theJagmeetSingh,4,876.0
trudeau_spent,4,AndrewScheer,4,815.0
trudeau_made,4,AndrewScheer,4,1090.0
trudeau_failed,4,AndrewScheer,4,871.0
trudeau_canadians,3,AndrewScheer,4,736.0
trudeau_canadians,1,theJagmeetSingh,4,736.0
trees_next,4,JustinTrudeau,4,794.0
travel_across,2,AndrewScheer,4,923.0
travel_across,2,JustinTrudeau,4,923.0
together_make,4,JustinTrudeau,4,1095.0
together_lets,2,theJagmeetSingh,4,805.0
together_lets,2,JustinTrudeau,4,805.0
together_elxn43,4,theJagmeetSingh,4,1040.0
together_create,4,JustinTrudeau,4,999.0
together_build,2,JustinTrudeau,4,1060.0
together_build,1,theJagmeetSingh,4,1060.0
together_build,1,AndrewScheer,4,1060.0
today_thank,2,theJagmeetSingh,4,1000.0
today_thank,1,AndrewScheer,4,1000.0
today_thank,1,JustinTrudeau,4,1000.0
today_people,3,theJagmeetSingh,4,1157.0
today_people,1,JustinTrudeau,4,1157.0
today_met,4,JustinTrudeau,4,987.0
today_london,4,JustinTrudeau,4,1081.0
today_im_talking,4,AndrewScheer,4,1122.0
tireless_work,4,theJagmeetSingh,4,1129.0
time_government,2,theJagmeetSingh,4,764.0
time_government,2,AndrewScheer,4,764.0
threats_violence,2,AndrewScheer,4,882.0
threats_violence,1,theJagmeetSingh,4,882.0
threats_violence,1,JustinTrudeau,4,882.0
thousands_people,2,JustinTrudeau,4,892.0
thousands_people,1,theJagmeetSingh,4,892.0
thousands_people,1,AndrewScheer,4,892.0
thousands_canadians,2,theJagmeetSingh,4,781.0
thousands_canadians,1,AndrewScheer,4,781.0
thousands_canadians,1,JustinTrudeau,4,781.0
theres_nothing,2,AndrewScheer,4,810.0
theres_nothing,2,JustinTrudeau,4,810.0
thank_service,3,AndrewScheer,4,1023.0
thank_service,1,JustinTrudeau,4,1023.0
thank_much,2,MaximeBernier,4,816.0
thank_much,1,theJagmeetSingh,4,816.0
thank_much,1,JustinTrudeau,4,816.0
thai_pongal,2,theJagmeetSingh,4,952.0
thai_pongal,1,AndrewScheer,4,952.0
thai_pongal,1,JustinTrudeau,4,952.0
tens_thousands,2,JustinTrudeau,4,940.0
tens_thousands,1,MaximeBernier,4,940.0
tens_thousands,1,AndrewScheer,4,940.0
taxes_everyone,3,JustinTrudeau,4,1059.0
taxes_everyone,1,MaximeBernier,4,1059.0
taxes_canadians,2,AndrewScheer,4,789.0
taxes_canadians,2,JustinTrudeau,4,789.0
tax_breaks,2,theJagmeetSingh,4,807.0
tax_breaks,2,JustinTrudeau,4,807.0
tamil_heritage,3,AndrewScheer,4,954.0
tamil_heritage,1,JustinTrudeau,4,954.0
talking_plan_help,4,AndrewScheer,4,916.0
talking_new,3,AndrewScheer,4,1054.0
talking_new,1,theJagmeetSingh,4,1054.0
talk_plan_help,4,AndrewScheer,4,922.0
talk_new_conservative,4,AndrewScheer,4,943.0
take_stand,3,MaximeBernier,4,806.0
take_stand,1,JustinTrudeau,4,806.0
take_place,3,MaximeBernier,4,1051.0
take_place,1,ElizabethMay,4,1051.0
take_action,2,AndrewScheer,4,1109.0
take_action,2,JustinTrudeau,4,1109.0
support_need,4,JustinTrudeau,4,958.0
stimulus_policies,4,MaximeBernier,4,1017.0
steps_taking,4,JustinTrudeau,4,766.0
stay_touch,4,JustinTrudeau,4,833.0
stay_safe_listen,4,JustinTrudeau,4,1104.0
statement_today,3,AndrewScheer,4,819.0
statement_today,1,theJagmeetSingh,4,819.0
stand_together,2,theJagmeetSingh,4,1136.0
stand_together,2,JustinTrudeau,4,1136.0
stand_ready,3,JustinTrudeau,4,945.0
stand_ready,1,AndrewScheer,4,945.0
spread_virus,3,JustinTrudeau,4,775.0
spread_virus,1,MaximeBernier,4,775.0
spoke_potus_trump,4,JustinTrudeau,4,910.0
spent_time,2,theJagmeetSingh,4,914.0
spent_time,2,JustinTrudeau,4,914.0
spent_last,2,AndrewScheer,4,881.0
spent_last,1,MaximeBernier,4,881.0
spent_last,1,JustinTrudeau,4,881.0
spending_time,4,JustinTrudeau,4,1007.0
spending_deficits,3,MaximeBernier,4,739.0
spending_deficits,1,AndrewScheer,4,739.0
spend_billions,2,MaximeBernier,4,1072.0
spend_billions,1,theJagmeetSingh,4,1072.0
spend_billions,1,ElizabethMay,4,1072.0
special_committee,4,AndrewScheer,4,836.0
sorry_hear,3,JustinTrudeau,4,967.0
sorry_hear,1,AndrewScheer,4,967.0
snclavalin_corruption_scandal,4,AndrewScheer,4,1128.0
snclavalin_corruption,4,AndrewScheer,4,1105.0
skin_colour,4,MaximeBernier,4,1025.0
situation_continues_evolve,4,JustinTrudeau,4,903.0
situation_continues,4,JustinTrudeau,4,962.0
shutting_country,4,AndrewScheer,4,869.0
shot_success,4,JustinTrudeau,4,1076.0
shadow_cabinet,2,theJagmeetSingh,4,846.0
shadow_cabinet,2,AndrewScheer,4,846.0
settling_less,4,theJagmeetSingh,4,932.0
service_across_country,4,JustinTrudeau,4,1130.0
service_across,4,JustinTrudeau,4,1148.0
seniors_worked_hard,2,AndrewScheer,4,1028.0
seniors_worked_hard,2,JustinTrudeau,4,1028.0
seniors_worked,2,AndrewScheer,4,751.0
seniors_worked,2,JustinTrudeau,4,751.0
sending_love,3,theJagmeetSingh,4,1144.0
sending_love,1,ElizabethMay,4,1144.0
sending_deepest_condolences,3,JustinTrudeau,4,1100.0
sending_deepest_condolences,1,theJagmeetSingh,4,1100.0
sending_deepest,3,JustinTrudeau,4,1146.0
sending_deepest,1,theJagmeetSingh,4,1146.0
sending_best_wishes,2,AndrewScheer,4,978.0
sending_best_wishes,1,ElizabethMay,4,978.0
sending_best_wishes,1,JustinTrudeau,4,978.0
sending_best,2,AndrewScheer,4,759.0
sending_best,1,ElizabethMay,4,759.0
sending_best,1,JustinTrudeau,4,759.0
safe_listen_local,4,JustinTrudeau,4,1107.0
safe_listen,4,JustinTrudeau,4,897.0
safe_covid19,4,JustinTrudeau,4,1039.0
sad_hear,3,ElizabethMay,4,723.0
sad_hear,1,JustinTrudeau,4,723.0
right_away,3,theJagmeetSingh,4,754.0
right_away,1,JustinTrudeau,4,754.0
richmond_hill,4,AndrewScheer,4,734.0
response_covid19,3,JustinTrudeau,4,867.0
response_covid19,1,AndrewScheer,4,867.0
respect_constitution,4,MaximeBernier,4,1029.0
rent_groceries,4,JustinTrudeau,4,1008.0
reminds_us,2,AndrewScheer,4,1032.0
reminds_us,1,MaximeBernier,4,1032.0
reminds_us,1,JustinTrudeau,4,1032.0
relaunch_economy,4,AndrewScheer,4,827.0
reelected_justintrudeau_government,4,JustinTrudeau,4,920.0
reelected_justintrudeau,4,JustinTrudeau,4,787.0
reckless_spending,4,AndrewScheer,4,830.0
real_results,3,JustinTrudeau,4,996.0
real_results,1,AndrewScheer,4,996.0
real_help,4,AndrewScheer,4,762.0
ready_government_thats,4,theJagmeetSingh,4,848.0
read_plan,2,JustinTrudeau,4,776.0
read_plan,1,theJagmeetSingh,4,776.0
read_plan,1,AndrewScheer,4,776.0
rail_service_across,4,JustinTrudeau,4,1141.0
putting_money,4,AndrewScheer,4,1083.0
putting_canadians,3,AndrewScheer,4,741.0
putting_canadians,1,MaximeBernier,4,741.0
put_end,3,AndrewScheer,4,1101.0
put_end,1,JustinTrudeau,4,1101.0
protect_health,3,JustinTrudeau,4,1021.0
protect_health,1,ElizabethMay,4,1021.0
prime_minister_would,4,theJagmeetSingh,4,1106.0
premier_jkenney,2,AndrewScheer,4,1121.0
premier_jkenney,2,JustinTrudeau,4,1121.0
premier_jjhorgan,3,JustinTrudeau,4,927.0
premier_jjhorgan,1,theJagmeetSingh,4,927.0
poverty_since_2015,4,JustinTrudeau,4,957.0
poverty_since,4,JustinTrudeau,4,1050.0
positive_conservative,4,AndrewScheer,4,1091.0
politically_correct,4,MaximeBernier,4,1019.0
plane_crash_iran,4,JustinTrudeau,4,1110.0
plan_make_life,2,JustinTrudeau,4,1048.0
plan_make_life,1,theJagmeetSingh,4,1048.0
plan_make_life,1,AndrewScheer,4,1048.0
place_canada,4,JustinTrudeau,4,755.0
persons_disabilities_act,4,AndrewScheer,4,1155.0
persons_disabilities,4,AndrewScheer,4,1112.0
peoplespca_party,4,MaximeBernier,4,974.0
peoples_party_canada,4,MaximeBernier,4,1024.0
people_going,4,theJagmeetSingh,4,926.0
people_get,1,MaximeBernier,4,780.0
people_get,1,theJagmeetSingh,4,780.0
people_get,1,AndrewScheer,4,780.0
people_get,1,JustinTrudeau,4,780.0
people_around,4,JustinTrudeau,4,1159.0
people_across_canada,3,theJagmeetSingh,4,949.0
people_across_canada,1,JustinTrudeau,4,949.0
peaceful_world,4,JustinTrudeau,4,1022.0
past_four_years,2,AndrewScheer,4,970.0
past_four_years,1,MaximeBernier,4,970.0
past_four_years,1,JustinTrudeau,4,970.0
past_four,2,AndrewScheer,4,760.0
past_four,1,MaximeBernier,4,760.0
past_four,1,JustinTrudeau,4,760.0
part_solution,2,MaximeBernier,4,809.0
part_solution,1,theJagmeetSingh,4,809.0
part_solution,1,JustinTrudeau,4,809.0
part_3,4,JustinTrudeau,4,795.0
paid_sick_leave,3,theJagmeetSingh,4,906.0
paid_sick_leave,1,JustinTrudeau,4,906.0
paid_sick,3,theJagmeetSingh,4,1156.0
paid_sick,1,JustinTrudeau,4,1156.0
owe_kids,4,JustinTrudeau,4,1125.0
opportunity_canada,3,AndrewScheer,4,1044.0
opportunity_canada,1,JustinTrudeau,4,1044.0
ontario_line,4,AndrewScheer,4,1087.0
ones_like,4,JustinTrudeau,4,750.0
one_newest_mps,4,AndrewScheer,4,1020.0
one_newest,4,AndrewScheer,4,843.0
one_free,4,AndrewScheer,4,727.0
new_tax,2,JustinTrudeau,4,793.0
new_tax,1,MaximeBernier,4,793.0
new_tax,1,AndrewScheer,4,793.0
new_democrats_going,4,theJagmeetSingh,4,738.0
new_deal,4,theJagmeetSingh,4,899.0
need_stay,4,JustinTrudeau,4,1067.0
need_stand,4,theJagmeetSingh,4,1131.0
need_international,4,JustinTrudeau,4,986.0
national_crisis,2,theJagmeetSingh,4,872.0
national_crisis,1,MaximeBernier,4,872.0
national_crisis,1,AndrewScheer,4,872.0
must_continue,2,JustinTrudeau,4,1033.0
must_continue,1,theJagmeetSingh,4,1033.0
must_continue,1,AndrewScheer,4,1033.0
mri_ct_machines,4,AndrewScheer,4,1119.0
mri_ct,4,AndrewScheer,4,1053.0
mr_scheer,2,theJagmeetSingh,4,786.0
mr_scheer,2,JustinTrudeau,4,786.0
morning_spoke,4,JustinTrudeau,4,849.0
morning_met,4,JustinTrudeau,4,874.0
money_pockets_get,4,AndrewScheer,4,891.0
minister_would,4,theJagmeetSingh,4,1133.0
met_incident_response,4,JustinTrudeau,4,1134.0
met_incident,4,JustinTrudeau,4,1147.0
measures_taking,4,JustinTrudeau,4,924.0
means_put_money,4,AndrewScheer,4,921.0
means_put,4,AndrewScheer,4,1016.0
matter_canadians,2,MaximeBernier,4,1084.0
matter_canadians,2,JustinTrudeau,4,1084.0
make_voice_heard,4,JustinTrudeau,4,1063.0
make_voice,4,JustinTrudeau,4,831.0
make_happen,3,theJagmeetSingh,4,765.0
make_happen,1,JustinTrudeau,4,765.0
make_difference_lives,4,theJagmeetSingh,4,841.0
make_canada,2,JustinTrudeau,4,1092.0
make_canada,1,theJagmeetSingh,4,1092.0
make_canada,1,AndrewScheer,4,1092.0
majority_canadians,4,MaximeBernier,4,976.0
made_life,3,theJagmeetSingh,4,1057.0
made_life,1,AndrewScheer,4,1057.0
louis_riel,2,AndrewScheer,4,746.0
louis_riel,1,theJagmeetSingh,4,746.0
louis_riel,1,JustinTrudeau,4,746.0
lost_lives,2,AndrewScheer,4,1135.0
lost_lives,1,theJagmeetSingh,4,1135.0
lost_lives,1,JustinTrudeau,4,1135.0
lost_confidence,4,AndrewScheer,4,825.0
looking_forward_working,3,AndrewScheer,4,1058.0
looking_forward_working,1,JustinTrudeau,4,1058.0
lives_people,2,theJagmeetSingh,4,1114.0
lives_people,2,AndrewScheer,4,1114.0
live_time,4,AndrewScheer,4,870.0
live_justin_trudeaus,4,AndrewScheer,4,983.0
like_extend,3,AndrewScheer,4,852.0
like_extend,1,theJagmeetSingh,4,852.0
life_expensive,4,AndrewScheer,4,834.0
life_affordable_people,2,theJagmeetSingh,4,1073.0
life_affordable_people,2,JustinTrudeau,4,1073.0
life_affordable_canadians,4,JustinTrudeau,4,1064.0
lies_lies,4,MaximeBernier,4,1005.0
liberalconservative_governments,4,theJagmeetSingh,4,948.0
liberal_plan,2,MaximeBernier,4,800.0
liberal_plan,2,JustinTrudeau,4,800.0
lets_celebrate,3,JustinTrudeau,4,822.0
lets_celebrate,1,AndrewScheer,4,822.0
lestweforget_canadaremembers,4,JustinTrudeau,4,847.0
leave_money_familys,4,AndrewScheer,4,946.0
leaders_meeting,4,JustinTrudeau,4,1098.0
kids_need,2,JustinTrudeau,4,1137.0
kids_need,1,theJagmeetSingh,4,1137.0
kids_need,1,AndrewScheer,4,1137.0
kids_future,4,JustinTrudeau,4,828.0
kids_court,4,theJagmeetSingh,4,1158.0
key_priorities,2,AndrewScheer,4,941.0
key_priorities,1,theJagmeetSingh,4,941.0
key_priorities,1,JustinTrudeau,4,941.0
keep_working_hard,4,JustinTrudeau,4,1043.0
keep_us_safe,2,JustinTrudeau,4,1066.0
keep_us_safe,1,theJagmeetSingh,4,1066.0
keep_us_safe,1,AndrewScheer,4,1066.0
keep_growing,3,JustinTrudeau,4,1035.0
keep_growing,1,MaximeBernier,4,1035.0
keep_building,4,JustinTrudeau,4,1089.0
justintrudeau_leadersdebate2019_cdnpoli,4,JustinTrudeau,4,919.0
justintrudeau_government,4,JustinTrudeau,4,788.0
justin_trudeaus_weak,4,AndrewScheer,4,998.0
justin_trudeaus_wasteful,4,AndrewScheer,4,966.0
justin_trudeau_failed,4,AndrewScheer,4,965.0
join_us,2,MaximeBernier,4,761.0
join_us,1,AndrewScheer,4,761.0
join_us,1,JustinTrudeau,4,761.0
jobs_opportunity,4,AndrewScheer,4,856.0
jewish_communities,3,JustinTrudeau,4,829.0
jewish_communities,1,AndrewScheer,4,829.0
jagmeet_singh,2,JustinTrudeau,4,745.0
jagmeet_singh,1,MaximeBernier,4,745.0
jagmeet_singh,1,theJagmeetSingh,4,745.0
investing_infrastructure,4,JustinTrudeau,4,884.0
international_coordination,4,JustinTrudeau,4,988.0
indigenous_people,3,theJagmeetSingh,4,879.0
indigenous_people,1,AndrewScheer,4,879.0
important_questions,3,AndrewScheer,4,769.0
important_questions,1,theJagmeetSingh,4,769.0
important_part,2,AndrewScheer,4,803.0
important_part,1,theJagmeetSingh,4,803.0
important_part,1,JustinTrudeau,4,803.0
important_ever,4,JustinTrudeau,4,888.0
impacts_virus,4,JustinTrudeau,4,1011.0
impacts_covid19,4,JustinTrudeau,4,984.0
im_talking,4,AndrewScheer,4,1099.0
im_one,4,MaximeBernier,4,990.0
im_looking_forward,4,JustinTrudeau,4,1055.0
im_looking,4,JustinTrudeau,4,915.0
hurting_economy,4,AndrewScheer,4,858.0
hundreds_dollars,3,AndrewScheer,4,728.0
hundreds_dollars,1,theJagmeetSingh,4,728.0
housing_market,2,MaximeBernier,4,1056.0
housing_market,2,AndrewScheer,4,1056.0
home_today,2,theJagmeetSingh,4,840.0
home_today,1,AndrewScheer,4,840.0
home_today,1,JustinTrudeau,4,840.0
home_buyer_incentive,4,JustinTrudeau,4,747.0
home_buyer,4,JustinTrudeau,4,1150.0
high_taxes,4,AndrewScheer,4,777.0
help_protect,3,AndrewScheer,4,975.0
help_protect,1,JustinTrudeau,4,975.0
help_make,4,JustinTrudeau,4,1088.0
help_keep_money,4,AndrewScheer,4,933.0
health_safety_canadians,3,AndrewScheer,4,1003.0
health_safety_canadians,1,JustinTrudeau,4,1003.0
harms_way,3,AndrewScheer,4,783.0
harms_way,1,JustinTrudeau,4,783.0
happening_im_speaking,4,JustinTrudeau,4,918.0
hanukkah_sameach,2,JustinTrudeau,4,1142.0
hanukkah_sameach,1,theJagmeetSingh,4,1142.0
hanukkah_sameach,1,AndrewScheer,4,1142.0
guru_nanak,2,AndrewScheer,4,748.0
guru_nanak,1,theJagmeetSingh,4,748.0
guru_nanak,1,JustinTrudeau,4,748.0
grow_economy,4,AndrewScheer,4,779.0
green_public_transit,4,AndrewScheer,4,1160.0
green_public,4,AndrewScheer,4,1045.0
green_home,4,AndrewScheer,4,1102.0
gpc_thank,4,ElizabethMay,4,1074.0
gpc_greens,4,ElizabethMay,4,1061.0
government_put_money,4,AndrewScheer,4,887.0
government_must,2,theJagmeetSingh,4,837.0
government_must,2,AndrewScheer,4,837.0
government_get,2,MaximeBernier,4,880.0
government_get,2,AndrewScheer,4,880.0
government_canada,2,MaximeBernier,4,802.0
government_canada,2,JustinTrudeau,4,802.0
good_news,2,JustinTrudeau,4,1042.0
good_news,1,MaximeBernier,4,1042.0
good_news,1,AndrewScheer,4,1042.0
good_conversation,3,JustinTrudeau,4,1002.0
good_conversation,1,AndrewScheer,4,1002.0
go_vote,2,theJagmeetSingh,4,824.0
go_vote,2,JustinTrudeau,4,824.0
global_security,3,JustinTrudeau,4,885.0
global_security,1,AndrewScheer,4,885.0
give_municipalities,4,JustinTrudeau,4,756.0
get_vote,3,AndrewScheer,4,733.0
get_vote,1,MaximeBernier,4,733.0
get_support,3,JustinTrudeau,4,944.0
get_support,1,theJagmeetSingh,4,944.0
get_home,2,ElizabethMay,4,1108.0
get_home,2,AndrewScheer,4,1108.0
get_help,2,theJagmeetSingh,4,1015.0
get_help,2,JustinTrudeau,4,1015.0
get_canadians,2,AndrewScheer,4,838.0
get_canadians,1,theJagmeetSingh,4,838.0
get_canadians,1,ElizabethMay,4,838.0
get_break,4,JustinTrudeau,4,798.0
get_ahead_today,4,AndrewScheer,4,898.0
get_ahead_thats,4,AndrewScheer,4,1149.0
get_ahead_conservative,4,AndrewScheer,4,917.0
get_ahead_100dayactionplan,4,AndrewScheer,4,894.0
gaslink_project,4,AndrewScheer,4,860.0
gas_link,2,ElizabethMay,4,866.0
gas_link,2,AndrewScheer,4,866.0
gains_tax,4,MaximeBernier,4,968.0
fuel_subsidies,4,theJagmeetSingh,4,912.0
frontier_project,4,AndrewScheer,4,864.0
friends_loved_ones,2,JustinTrudeau,4,1097.0
friends_loved_ones,1,theJagmeetSingh,4,1097.0
friends_loved_ones,1,AndrewScheer,4,1097.0
friends_loved,2,JustinTrudeau,4,1138.0
friends_loved,1,theJagmeetSingh,4,1138.0
friends_loved,1,AndrewScheer,4,1138.0
free_market,3,AndrewScheer,4,865.0
free_market,1,MaximeBernier,4,865.0
forward_everyone_chooseforward,4,JustinTrudeau,4,938.0
firsttime_home_buyer,4,JustinTrudeau,4,1094.0
firsttime_home,4,JustinTrudeau,4,1118.0
fighting_deliver,4,theJagmeetSingh,4,1140.0
family_doctor,4,JustinTrudeau,4,752.0
families_deserve,2,JustinTrudeau,4,863.0
families_deserve,1,theJagmeetSingh,4,863.0
families_deserve,1,AndrewScheer,4,863.0
families_affected,2,AndrewScheer,4,1139.0
families_affected,2,JustinTrudeau,4,1139.0
fairness_respect,4,MaximeBernier,4,963.0
fairness_persons_disabilities,4,AndrewScheer,4,1152.0
fairness_persons,4,AndrewScheer,4,1113.0
fair_share,4,theJagmeetSingh,4,935.0
expensive_canadians,4,AndrewScheer,4,835.0
everyone_chooseforward,4,JustinTrudeau,4,758.0
every_year,2,MaximeBernier,4,1047.0
every_year,1,theJagmeetSingh,4,1047.0
every_year,1,AndrewScheer,4,1047.0
even_though,4,MaximeBernier,4,907.0
ethics_laws,4,AndrewScheer,4,725.0
energy_workers,4,AndrewScheer,4,873.0
end_illegal_blockades,4,AndrewScheer,4,993.0
end_illegal,4,AndrewScheer,4,862.0
empty_promises,2,theJagmeetSingh,4,1115.0
empty_promises,1,MaximeBernier,4,1115.0
empty_promises,1,AndrewScheer,4,1115.0
emergency_legislation,4,AndrewScheer,4,770.0
elxn43_electionday,4,theJagmeetSingh,4,937.0
elxn43_cdnpoli_justintrudeau,4,JustinTrudeau,4,901.0
eliminate_deficit,4,MaximeBernier,4,1014.0
election_lets,2,JustinTrudeau,4,791.0
election_lets,1,MaximeBernier,4,791.0
election_lets,1,theJagmeetSingh,4,791.0
economic_development,3,JustinTrudeau,4,796.0
economic_development,1,MaximeBernier,4,796.0
drinking_water,2,theJagmeetSingh,4,801.0
drinking_water,2,JustinTrudeau,4,801.0
dont_worry,4,MaximeBernier,4,1038.0
dont_work,4,theJagmeetSingh,4,896.0
dont_wait,3,theJagmeetSingh,4,950.0
dont_wait,1,MaximeBernier,4,950.0
disabilities_act,4,AndrewScheer,4,1111.0
difference_lives,4,theJagmeetSingh,4,936.0
devastating_news,1,theJagmeetSingh,4,909.0
devastating_news,1,ElizabethMay,4,909.0
devastating_news,1,AndrewScheer,4,909.0
devastating_news,1,JustinTrudeau,4,909.0
details_call,4,JustinTrudeau,4,989.0
destroy_economy,4,MaximeBernier,4,973.0
deserve_much_better,4,AndrewScheer,4,985.0
deserve_much,4,AndrewScheer,4,814.0
democrats_going,4,theJagmeetSingh,4,1123.0
deepest_sympathies,2,JustinTrudeau,4,934.0
deepest_sympathies,1,theJagmeetSingh,4,934.0
deepest_sympathies,1,ElizabethMay,4,934.0
deepest_condolences_family,4,JustinTrudeau,4,889.0
day_lets,4,JustinTrudeau,4,823.0
day_canadians,4,AndrewScheer,4,855.0
cut_spending,4,MaximeBernier,4,883.0
current_situation,4,JustinTrudeau,4,992.0
cupboard_bare,4,AndrewScheer,4,778.0
ct_machines,4,AndrewScheer,4,1052.0
crash_iran,4,JustinTrudeau,4,931.0
covid19_situation_continues,4,JustinTrudeau,4,1018.0
country_time,4,AndrewScheer,4,737.0
country_keep,4,JustinTrudeau,4,939.0
cottage_covid19_outbreak,4,JustinTrudeau,4,1013.0
corruption_scandal,4,AndrewScheer,4,1103.0
contributions_black_canadians,2,AndrewScheer,4,1127.0
contributions_black_canadians,1,theJagmeetSingh,4,1127.0
contributions_black_canadians,1,JustinTrudeau,4,1127.0
contributions_black,2,AndrewScheer,4,1069.0
contributions_black,1,theJagmeetSingh,4,1069.0
contributions_black,1,JustinTrudeau,4,1069.0
continues_evolve,4,JustinTrudeau,4,1041.0
continue_fighting,2,theJagmeetSingh,4,859.0
continue_fighting,2,AndrewScheer,4,859.0
conservatives_ready,4,AndrewScheer,4,749.0
conservatives_committed,4,AndrewScheer,4,772.0
conservatives_calling,4,AndrewScheer,4,768.0
conservative_government_invest,4,AndrewScheer,4,928.0
conservative_caucus,4,AndrewScheer,4,821.0
condolences_family_friends,4,JustinTrudeau,4,890.0
concrete_steps,4,JustinTrudeau,4,832.0
community_canada_around,2,AndrewScheer,4,1093.0
community_canada_around,1,theJagmeetSingh,4,1093.0
community_canada_around,1,JustinTrudeau,4,1093.0
community_canada,2,AndrewScheer,4,1151.0
community_canada,1,theJagmeetSingh,4,1151.0
community_canada,1,JustinTrudeau,4,1151.0
communities_across_canada,2,AndrewScheer,4,960.0
