phrase,count,handle,total_count,rank
plan_make_life_affordable,1,AndrewScheer,2,1400.0
plan_make_life,1,theJagmeetSingh,2,1171.0
plan_make_life,1,AndrewScheer,2,1171.0
plan_lower_taxes_leave,2,AndrewScheer,2,1447.0
plan_lower_taxes,2,AndrewScheer,2,1677.0
plan_lower,2,AndrewScheer,2,926.0
plan_increase,1,MaximeBernier,2,1892.0
plan_increase,1,theJagmeetSingh,2,1892.0
plan_hold_15,2,ElizabethMay,2,977.0
plan_help_keep_money,2,AndrewScheer,2,1558.0
plan_help_keep,2,AndrewScheer,2,1711.0
plan_help_canadians_get,2,AndrewScheer,2,1574.0
plan_help_canadians,2,AndrewScheer,2,833.0
plan_fight,1,theJagmeetSingh,2,2289.0
plan_fight,1,JustinTrudeau,2,2289.0
plan_every,2,JustinTrudeau,2,2308.0
plan_cut,2,JustinTrudeau,2,2154.0
plan_clean_mess,2,AndrewScheer,2,1690.0
plan_clean,2,AndrewScheer,2,873.0
plan_actually_get_done,2,JustinTrudeau,2,1802.0
plan_actually_get,2,JustinTrudeau,2,1563.0
plan_actually,2,JustinTrudeau,2,2272.0
plan_1500_familys_pocket,2,JustinTrudeau,2,1840.0
plan_1500_familys,2,JustinTrudeau,2,1577.0
plan_1500,2,JustinTrudeau,2,2291.0
place_like_home,1,AndrewScheer,2,1954.0
place_like_home,1,JustinTrudeau,2,1954.0
place_like,1,AndrewScheer,2,1018.0
place_like,1,JustinTrudeau,2,1018.0
place_grow,2,JustinTrudeau,2,964.0
place_canada,2,JustinTrudeau,2,2162.0
pharmainsurance_companies,2,theJagmeetSingh,2,1858.0
peoplespca_respect_constitution_provincial,2,MaximeBernier,2,2327.0
peoplespca_respect_constitution,2,MaximeBernier,2,657.0
peoplespca_respect,2,MaximeBernier,2,1524.0
peoplespca_one,2,MaximeBernier,2,1620.0
peoples_party_canada_leader,2,MaximeBernier,2,985.0
people_working,1,AndrewScheer,2,2185.0
people_working,1,JustinTrudeau,2,2185.0
people_want,1,MaximeBernier,2,1912.0
people_want,1,theJagmeetSingh,2,1912.0
people_struggling,2,theJagmeetSingh,2,1940.0
people_standing,2,theJagmeetSingh,2,1872.0
people_rich,2,theJagmeetSingh,2,1875.0
people_instead,2,theJagmeetSingh,2,2006.0
people_grassy_narrows_first,2,theJagmeetSingh,2,1676.0
people_grassy_narrows,2,theJagmeetSingh,2,2342.0
people_grassy,2,theJagmeetSingh,2,2033.0
people_going,2,theJagmeetSingh,2,1994.0
people_first_elxn43,2,theJagmeetSingh,2,2263.0
people_across_canada,2,theJagmeetSingh,2,2398.0
pay_fair_share,2,theJagmeetSingh,2,2413.0
pay_fair,2,theJagmeetSingh,2,1897.0
passing_former,1,ElizabethMay,2,757.0
passing_former,1,AndrewScheer,2,757.0
party_plan,2,ElizabethMay,2,1634.0
party_canada_leader_maxime,2,MaximeBernier,2,984.0
party_canada_leader,2,MaximeBernier,2,887.0
part_democracy,2,AndrewScheer,2,876.0
part_3_click_stream,2,JustinTrudeau,2,1957.0
part_3_click,2,JustinTrudeau,2,1404.0
part_2_click,2,JustinTrudeau,2,1290.0
part_2,2,JustinTrudeau,2,2415.0
part_1,2,JustinTrudeau,2,2318.0
parrysoundmuskoka_gpc,2,ElizabethMay,2,1689.0
paid_family_leave,2,JustinTrudeau,2,2019.0
paid_family,2,JustinTrudeau,2,934.0
owning_home_affordable,2,AndrewScheer,2,716.0
owning_home,2,AndrewScheer,2,1032.0
ottawa_thats,2,theJagmeetSingh,2,2001.0
orangeshirtday_honour,1,theJagmeetSingh,2,2411.0
orangeshirtday_honour,1,JustinTrudeau,2,2411.0
ones_less_time,1,AndrewScheer,2,2052.0
ones_less_time,1,JustinTrudeau,2,2052.0
ones_less,1,AndrewScheer,2,976.0
ones_less,1,JustinTrudeau,2,976.0
ones_ambitious_plan_actually,2,JustinTrudeau,2,1800.0
ones_ambitious_plan,2,JustinTrudeau,2,1565.0
ones_ambitious,2,JustinTrudeau,2,2270.0
one_year_ago,1,MaximeBernier,2,1345.0
one_year_ago,1,JustinTrudeau,2,1345.0
one_year,1,MaximeBernier,2,2389.0
one_year,1,JustinTrudeau,2,2389.0
one_solutions_labour_shortages,2,JustinTrudeau,2,1785.0
one_solutions_labour,2,JustinTrudeau,2,1586.0
one_solutions,2,JustinTrudeau,2,2122.0
one_point_five_stay,2,ElizabethMay,2,1911.0
one_point_five,2,ElizabethMay,2,882.0
one_point,2,ElizabethMay,2,692.0
one_percent,2,JustinTrudeau,2,2114.0
one_party,2,MaximeBernier,2,1466.0
one_ndp_government,2,theJagmeetSingh,2,2180.0
one_ndp,2,theJagmeetSingh,2,1865.0
one_another,1,MaximeBernier,2,1008.0
one_another,1,JustinTrudeau,2,1008.0
onceproud_immigration_system,2,AndrewScheer,2,1691.0
onceproud_immigration,2,AndrewScheer,2,872.0
oil_gas_industry,2,MaximeBernier,2,1101.0
offshore_tax_havens,2,theJagmeetSingh,2,2216.0
offshore_tax,2,theJagmeetSingh,2,2000.0
offering_millionaires_50000_tax,2,JustinTrudeau,2,1717.0
offering_millionaires_50000,2,JustinTrudeau,2,1235.0
offering_millionaires,2,JustinTrudeau,2,2202.0
october_21st,1,theJagmeetSingh,2,897.0
october_21st,1,AndrewScheer,2,897.0
october_21_clear_election,2,JustinTrudeau,2,1808.0
october_21_clear,2,JustinTrudeau,2,1264.0
october_11,2,MaximeBernier,2,1334.0
obstruction_justice,1,MaximeBernier,2,825.0
obstruction_justice,1,AndrewScheer,2,825.0
nothing_important,2,JustinTrudeau,2,2156.0
north_bay,2,MaximeBernier,2,1492.0
night_calgary,1,MaximeBernier,2,655.0
night_calgary,1,AndrewScheer,2,655.0
next_week,1,MaximeBernier,2,1793.0
next_week,1,ElizabethMay,2,1793.0
next_10_years,2,JustinTrudeau,2,1937.0
next_10,2,JustinTrudeau,2,2198.0
new_renovated_housing_units,2,JustinTrudeau,2,1834.0
new_renovated_housing,2,JustinTrudeau,2,1535.0
new_renovated,2,JustinTrudeau,2,2234.0
new_ones,1,MaximeBernier,2,1934.0
new_ones,1,theJagmeetSingh,2,1934.0
new_laws,2,AndrewScheer,2,912.0
new_jobs,1,theJagmeetSingh,2,2404.0
new_jobs,1,JustinTrudeau,2,2404.0
new_funding_model_first,2,JustinTrudeau,2,1821.0
new_funding_model,2,JustinTrudeau,2,1549.0
new_funding,2,JustinTrudeau,2,2229.0
new_deal_young_people,2,theJagmeetSingh,2,1724.0
new_deal_young,2,theJagmeetSingh,2,2087.0
new_conservative_govt,2,AndrewScheer,2,1643.0
new_conservative_government_take,2,AndrewScheer,2,1532.0
new_conservative_government_support,2,AndrewScheer,2,1473.0
new_conservative_government_make,2,AndrewScheer,2,1547.0
new_conservative_government_live,2,AndrewScheer,2,1603.0
new_conservative_government_implement,2,AndrewScheer,2,1478.0
never_forget,1,theJagmeetSingh,2,931.0
never_forget,1,JustinTrudeau,2,931.0
need_talk,1,ElizabethMay,2,2136.0
need_talk,1,JustinTrudeau,2,2136.0
need_like,2,theJagmeetSingh,2,2002.0
need_get,2,AndrewScheer,2,893.0
need_chooseforward,2,JustinTrudeau,2,2075.0
need_bring,1,MaximeBernier,2,2335.0
need_bring,1,JustinTrudeau,2,2335.0
near_synagogue_yom_kippur,1,theJagmeetSingh,2,1642.0
near_synagogue_yom_kippur,1,JustinTrudeau,2,1642.0
near_synagogue_yom,1,theJagmeetSingh,2,1310.0
near_synagogue_yom,1,JustinTrudeau,2,1310.0
near_synagogue,1,theJagmeetSingh,2,2343.0
near_synagogue,1,JustinTrudeau,2,2343.0
ndp_committed,2,theJagmeetSingh,2,1854.0
nature_like,2,JustinTrudeau,2,2262.0
nations_k12_education_committed,2,JustinTrudeau,2,1826.0
nations_k12_education,2,JustinTrudeau,2,1542.0
nations_k12,2,JustinTrudeau,2,2231.0
nations_children,2,theJagmeetSingh,2,2045.0
nationbuilding_project_create_jobs,2,AndrewScheer,2,1487.0
nationbuilding_project_create,2,AndrewScheer,2,818.0
nationbuilding_project,2,AndrewScheer,2,1164.0
national_leaders_debate,2,AndrewScheer,2,1132.0
national_leaders,2,AndrewScheer,2,651.0
national_energy_corridor_carry,2,AndrewScheer,2,1489.0
music_lessons,2,AndrewScheer,2,806.0
municipalities_ability,2,JustinTrudeau,2,966.0
muchneeded_relief_transit_users,2,AndrewScheer,2,1369.0
muchneeded_relief_transit,2,AndrewScheer,2,1186.0
muchneeded_relief,2,AndrewScheer,2,802.0
mr_trudeau,2,theJagmeetSingh,2,1955.0
moving_forward_chooseforward,2,JustinTrudeau,2,1915.0
move_forward_everyone_chooseforward,2,JustinTrudeau,2,1739.0
move_forward_everyone,2,JustinTrudeau,2,1279.0
montreal_yesterday,1,ElizabethMay,2,1189.0
montreal_yesterday,1,AndrewScheer,2,1189.0
monthly_bills,2,JustinTrudeau,2,2391.0
money_time,2,AndrewScheer,2,1078.0
money_pockets_universal_tax,2,AndrewScheer,2,1468.0
money_pockets_universal,2,AndrewScheer,2,811.0
money_pocket_get_ahead,2,AndrewScheer,2,1360.0
money_pocket_get,2,AndrewScheer,2,1153.0
money_laundering,1,theJagmeetSingh,2,1660.0
money_laundering,1,ElizabethMay,2,1660.0
money_canada,1,AndrewScheer,2,950.0
money_canada,1,JustinTrudeau,2,950.0
model_first_nations_k12,2,JustinTrudeau,2,1824.0
model_first_nations,2,JustinTrudeau,2,1544.0
model_first,2,JustinTrudeau,2,2230.0
missionpossible_climate,2,ElizabethMay,2,1756.0
minutes_im_turning_twitter,2,JustinTrudeau,2,1662.0
minutes_im_turning,2,JustinTrudeau,2,1276.0
minutes_im,2,JustinTrudeau,2,2076.0
minority_parliament,2,ElizabethMay,2,678.0
minority_canadians,2,MaximeBernier,2,1438.0
minister_introduce,2,AndrewScheer,2,1036.0
minister_ill_make,2,AndrewScheer,2,1831.0
millions_canadians,1,MaximeBernier,2,1899.0
millions_canadians,1,theJagmeetSingh,2,1899.0
millionaires_50000_tax_break,2,JustinTrudeau,2,1718.0
millionaires_50000_tax,2,JustinTrudeau,2,1234.0
millionaires_50000,2,JustinTrudeau,2,2204.0
million_units_affordable_housing,2,theJagmeetSingh,2,754.0
million_units_affordable,2,theJagmeetSingh,2,2130.0
million_units,2,theJagmeetSingh,2,1878.0
middleclass_families,2,AndrewScheer,2,1123.0
middle_class_canadians,2,JustinTrudeau,2,1314.0
message_lmacaulay_chooseforward,2,JustinTrudeau,2,1944.0
message_lmacaulay,2,JustinTrudeau,2,2286.0
mental_health,2,JustinTrudeau,2,2133.0
members_candidates,2,MaximeBernier,2,1482.0
meet_ppc_supporters,2,MaximeBernier,2,970.0
meet_ppc,2,MaximeBernier,2,1332.0
medication_elxn43_thank,2,theJagmeetSingh,2,2304.0
medication_elxn43,2,theJagmeetSingh,2,2025.0
medical_services,2,AndrewScheer,2,1110.0
media_requests_like,2,MaximeBernier,2,1072.0
media_requests,2,MaximeBernier,2,1423.0
means_put_money_pockets,2,AndrewScheer,2,1598.0
means_put_money,2,AndrewScheer,2,712.0
means_put,2,AndrewScheer,2,1027.0
mayor_frankscarpitti_richmond_hill,2,AndrewScheer,2,1555.0
mayor_frankscarpitti_richmond,2,AndrewScheer,2,1726.0
mayor_frankscarpitti,2,AndrewScheer,2,878.0
maxime_berniers,2,MaximeBernier,2,1413.0
mavis_family,1,ElizabethMay,2,889.0
mavis_family,1,AndrewScheer,2,889.0
matter_slice,1,AndrewScheer,2,2293.0
matter_slice,1,JustinTrudeau,2,2293.0
maternity_benefits_taxfree_help,2,AndrewScheer,2,1597.0
match_verner_ontario,2,MaximeBernier,2,812.0
match_verner,2,MaximeBernier,2,1495.0
massey_tunnel_replacement,2,AndrewScheer,2,771.0
massey_tunnel,2,AndrewScheer,2,1201.0
marriage_womans_right_choose,2,JustinTrudeau,2,1986.0
marriage_womans_right,2,JustinTrudeau,2,1380.0
marriage_womans,2,JustinTrudeau,2,2306.0
markham_mayor_frankscarpitti_richmond,2,AndrewScheer,2,1568.0
markham_mayor_frankscarpitti,2,AndrewScheer,2,1713.0
markham_mayor,2,AndrewScheer,2,877.0
marched_planet_kids_future,2,JustinTrudeau,2,2004.0
marched_planet_kids,2,JustinTrudeau,2,1364.0
marched_planet,2,JustinTrudeau,2,2159.0
march_solidarity,2,ElizabethMay,2,1667.0
many_hardworking_canadians_priced,2,AndrewScheer,2,1616.0
many_hardworking_canadians,2,AndrewScheer,2,741.0
many_hardworking,2,AndrewScheer,2,1044.0
manitobans_get_ahead,2,AndrewScheer,2,1102.0
manitobans_get,2,AndrewScheer,2,682.0
manage_health_needs,2,AndrewScheer,2,1769.0
manage_health,2,AndrewScheer,2,1151.0
making_life_easier,1,theJagmeetSingh,2,2043.0
making_life_easier,1,JustinTrudeau,2,2043.0
making_ends_meet,2,JustinTrudeau,2,2008.0
making_ends,2,JustinTrudeau,2,932.0
making_easier,2,AndrewScheer,2,849.0
make_voice_heard,2,JustinTrudeau,2,1291.0
make_voice,2,JustinTrudeau,2,2418.0
make_sure_every_canadian,2,JustinTrudeau,2,1656.0
make_sure_every,2,JustinTrudeau,2,1295.0
make_postsecondary_education_affordable,2,JustinTrudeau,2,1853.0
make_postsecondary_education,2,JustinTrudeau,2,1909.0
make_postsecondary,2,JustinTrudeau,2,2374.0
make_owning_home_affordable,2,AndrewScheer,2,1595.0
make_owning_home,2,AndrewScheer,2,670.0
make_owning,2,AndrewScheer,2,1031.0
make_october,2,JustinTrudeau,2,2109.0
make_mistake,1,theJagmeetSingh,2,2083.0
make_mistake,1,JustinTrudeau,2,2083.0
make_maternity_benefits_taxfree,2,AndrewScheer,2,1357.0
make_maternity_benefits,2,AndrewScheer,2,1160.0
make_maternity,2,AndrewScheer,2,776.0
make_home,2,JustinTrudeau,2,2166.0
make_difference_lives,2,theJagmeetSingh,2,2100.0
make_commute,2,AndrewScheer,2,862.0
make_communities_safer,2,JustinTrudeau,2,1354.0
make_communities,2,JustinTrudeau,2,2129.0
make_choices,1,MaximeBernier,2,1941.0
make_choices,1,theJagmeetSingh,2,1941.0
make_affordable,1,AndrewScheer,2,1004.0
make_affordable,1,JustinTrudeau,2,1004.0
majority_canadians,2,MaximeBernier,2,1499.0
made_spending_promises,2,MaximeBernier,2,1009.0
made_spending,2,MaximeBernier,2,1409.0
made_life_easier,2,theJagmeetSingh,2,2255.0
made_clear_well,2,theJagmeetSingh,2,2311.0
macleans_national_leaders_debate,2,AndrewScheer,2,1319.0
macleans_national_leaders,2,AndrewScheer,2,1133.0
macleans_national,2,AndrewScheer,2,708.0
macleans_debate,2,MaximeBernier,2,1450.0
macleans_citytv_debate,1,theJagmeetSingh,2,1124.0
macleans_citytv_debate,1,AndrewScheer,2,1124.0
macleans_citytv,1,theJagmeetSingh,2,783.0
macleans_citytv,1,AndrewScheer,2,783.0
luck_tonight,2,JustinTrudeau,2,2349.0
lowers_taxes,1,MaximeBernier,2,2104.0
lowers_taxes,1,JustinTrudeau,2,2104.0
lower_voting_age_16,2,ElizabethMay,2,2015.0
lower_voting_age,2,ElizabethMay,2,973.0
lower_voting,2,ElizabethMay,2,1669.0
lower_taxes_leave_money,2,AndrewScheer,2,1424.0
lower_taxes_leave,2,AndrewScheer,2,1675.0
lower_taxes_canadians,2,JustinTrudeau,2,1246.0
lower_taxes_businesses,2,MaximeBernier,2,943.0
lower_monthly,1,AndrewScheer,2,2161.0
lower_monthly,1,JustinTrudeau,2,2161.0
lower_emissions_get_ahead,2,AndrewScheer,2,1461.0
lower_emissions_get,2,AndrewScheer,2,745.0
lower_emissions,2,AndrewScheer,2,1057.0
lots_canadians,1,theJagmeetSingh,2,2330.0
lots_canadians,1,JustinTrudeau,2,2330.0
lost_lives,1,theJagmeetSingh,2,1119.0
lost_lives,1,AndrewScheer,2,1119.0
lost_confidence_onceproud_immigration,2,AndrewScheer,2,1269.0
lost_confidence_onceproud,2,AndrewScheer,2,1693.0
lost_confidence,2,AndrewScheer,2,870.0
looking_forward_talking,1,theJagmeetSingh,2,1140.0
looking_forward_talking,1,AndrewScheer,2,1140.0
longterm_drinking_water_advisoriestrack,2,JustinTrudeau,2,1760.0
longterm_drinking_water,2,JustinTrudeau,2,1609.0
longterm_drinking,2,JustinTrudeau,2,2211.0
longer_expensive_new_conservative,2,AndrewScheer,2,1518.0
longer_expensive_new,2,AndrewScheer,2,824.0
longer_expensive,2,AndrewScheer,2,1197.0
long_day,1,theJagmeetSingh,2,843.0
long_day,1,AndrewScheer,2,843.0
local_leaders_like,2,JustinTrudeau,2,1335.0
local_leaders,2,JustinTrudeau,2,2356.0
lmacaulay_hits_back_conservative,2,JustinTrudeau,2,1730.0
lmacaulay_hits_back,2,JustinTrudeau,2,1227.0
lmacaulay_hits,2,JustinTrudeau,2,2092.0
lmacaulay_chooseforward,2,JustinTrudeau,2,2297.0
lives_people,2,AndrewScheer,2,902.0
live_within_means_put,2,AndrewScheer,2,1600.0
live_time_get_ahead,2,AndrewScheer,2,1528.0
live_time_get,2,AndrewScheer,2,1657.0
live_time,2,AndrewScheer,2,838.0
live_another_week,2,AndrewScheer,2,1646.0
live_another,2,AndrewScheer,2,852.0
little_ones_like,2,JustinTrudeau,2,1886.0
like_pharmacare,2,theJagmeetSingh,2,1959.0
like_one,1,MaximeBernier,2,1130.0
like_one,1,AndrewScheer,2,1130.0
like_need,1,theJagmeetSingh,2,2280.0
like_need,1,JustinTrudeau,2,2280.0
like_home,1,AndrewScheer,2,1019.0
like_home,1,JustinTrudeau,2,1019.0
like_george_massey_tunnel,2,AndrewScheer,2,1514.0
like_george_massey,2,AndrewScheer,2,780.0
like_george,2,AndrewScheer,2,1199.0
like_extend,1,theJagmeetSingh,2,845.0
like_extend,1,AndrewScheer,2,845.0
like_everything,1,MaximeBernier,2,856.0
like_everything,1,AndrewScheer,2,856.0
like_eva,2,theJagmeetSingh,2,1347.0
lifted_87_longterm_drinking,2,JustinTrudeau,2,1758.0
lifted_87_longterm,2,JustinTrudeau,2,1611.0
lifted_87,2,JustinTrudeau,2,2213.0
liberals_wont,1,MaximeBernier,2,2296.0
liberals_wont,1,JustinTrudeau,2,2296.0
liberals_promised_child_care,2,theJagmeetSingh,2,1778.0
liberals_promised_child,2,theJagmeetSingh,2,2354.0
liberals_always_stand,2,JustinTrudeau,2,1297.0
liberals_always,2,JustinTrudeau,2,2312.0
liberal_platform,2,theJagmeetSingh,2,2020.0
liberal_plan_1500_familys,2,JustinTrudeau,2,1839.0
liberal_plan_1500,2,JustinTrudeau,2,1578.0
liberal_government_fight_climate,2,JustinTrudeau,2,1997.0
liberal_government_fight,2,JustinTrudeau,2,1418.0
lets_keep_going,1,theJagmeetSingh,2,1596.0
lets_keep_going,1,JustinTrudeau,2,1596.0
lets_canadians_always_pull,2,JustinTrudeau,2,1812.0
lets_canadians_always,2,JustinTrudeau,2,1285.0
lets_canadians,2,JustinTrudeau,2,2064.0
less_government,2,MaximeBernier,2,1213.0
left_campaign,2,ElizabethMay,2,1744.0
leave_money_pockets,2,AndrewScheer,2,1211.0
leadersdebate2019_elxn43_cdnpoli_liberal,2,JustinTrudeau,2,1701.0
leadersdebate2019_elxn43_cdnpoli_fact,2,JustinTrudeau,2,1734.0
leaders_like,2,JustinTrudeau,2,2359.0
leaders_debates,1,MaximeBernier,2,1914.0
leaders_debates,1,theJagmeetSingh,2,1914.0
launching_campaign,2,AndrewScheer,2,774.0
last_week,1,MaximeBernier,2,960.0
last_week,1,JustinTrudeau,2,960.0
last_nights,1,ElizabethMay,2,1014.0
last_nights,1,JustinTrudeau,2,1014.0
large_proportion,2,MaximeBernier,2,1388.0
labour_shortages_direct_impact,2,JustinTrudeau,2,1787.0
labour_shortages_direct,2,JustinTrudeau,2,1584.0
labour_shortages,2,JustinTrudeau,2,2153.0
know_vote,2,theJagmeetSingh,2,1995.0
know_stand,1,AndrewScheer,2,993.0
know_stand,1,JustinTrudeau,2,993.0
know_canadians_safer_prosperous,2,JustinTrudeau,2,1747.0
know_canadians_safer,2,JustinTrudeau,2,1625.0
know_canadians,2,JustinTrudeau,2,2117.0
know_canadiangreens,2,ElizabethMay,2,789.0
kids_future,2,JustinTrudeau,2,2160.0
kids_first,2,JustinTrudeau,2,944.0
kids_expensive,2,AndrewScheer,2,758.0
kids_activities_time,2,AndrewScheer,2,1114.0
kids_activities,2,AndrewScheer,2,701.0
kids_1,2,JustinTrudeau,2,953.0
keep_working_hard,2,JustinTrudeau,2,1296.0
keep_violent,2,AndrewScheer,2,908.0
keep_us_safe,1,AndrewScheer,2,1331.0
keep_us_safe,1,JustinTrudeau,2,1331.0
keep_us,1,AndrewScheer,2,2056.0
keep_us,1,JustinTrudeau,2,2056.0
keep_track_things_candidates,2,MaximeBernier,2,2111.0
keep_track_things,2,MaximeBernier,2,1087.0
keep_track,2,MaximeBernier,2,1506.0
keep_saying,2,MaximeBernier,2,1452.0
keep_moving_forward_chooseforward,2,JustinTrudeau,2,1870.0
keep_growing_economy,2,JustinTrudeau,2,1590.0
keep_growing,2,JustinTrudeau,2,2147.0
keep_going,1,theJagmeetSingh,2,2361.0
keep_going,1,JustinTrudeau,2,2361.0
keep_getting_longer_expensive,2,AndrewScheer,2,1520.0
keep_getting_longer,2,AndrewScheer,2,807.0
keep_building_progress_weve,2,JustinTrudeau,2,2046.0
k12_education_committed_1b,2,JustinTrudeau,2,1827.0
k12_education_committed,2,JustinTrudeau,2,1541.0
k12_education,2,JustinTrudeau,2,2232.0
justintrudeau_liberal_government_fight,2,JustinTrudeau,2,1996.0
justintrudeau_liberal_government,2,JustinTrudeau,2,1419.0
justintrudeau_liberal,2,JustinTrudeau,2,2187.0
justintrudeau_government_tax_web,2,JustinTrudeau,2,1703.0
justintrudeau_government_tax,2,JustinTrudeau,2,1250.0
justintrudeau_faceafacetva,2,JustinTrudeau,2,2244.0
justintrudeau_choice,2,JustinTrudeau,2,2105.0
justintrudeau_andrewscheer,1,MaximeBernier,2,1638.0
justintrudeau_andrewscheer,1,ElizabethMay,2,1638.0
justin_trudeau_many_hardworking,2,AndrewScheer,2,1618.0
justin_trudeau_many,2,AndrewScheer,2,779.0
justin_trudeau_critical,2,AndrewScheer,2,1733.0
justin_trudeau_canadians_lost,2,AndrewScheer,2,1266.0
justin_trudeau_canadians,2,AndrewScheer,2,1696.0
join_us,1,MaximeBernier,2,710.0
join_us,1,AndrewScheer,2,710.0
join_lets,1,AndrewScheer,2,2148.0
join_lets,1,JustinTrudeau,2,2148.0
john_buchanan,1,ElizabethMay,2,2276.0
john_buchanan,1,JustinTrudeau,2,2276.0
jobs_unite_canadians_shared,2,AndrewScheer,2,1485.0
jewish_communities,2,JustinTrudeau,2,2406.0
jagmeets_commitment,2,theJagmeetSingh,2,1344.0
irreparable_harm,2,theJagmeetSingh,2,2044.0
ipcc_climate,2,ElizabethMay,2,1828.0
investing_canadians,2,JustinTrudeau,2,2387.0
invest_would,2,MaximeBernier,2,1390.0
invest_projects_like,2,AndrewScheer,2,1715.0
introduce_coverups_act,2,AndrewScheer,2,650.0
introduce_coverups,2,AndrewScheer,2,1178.0
international_plowing_match_verner,2,MaximeBernier,2,2149.0
insurance_company,2,MaximeBernier,2,1531.0
insurance_broker,2,MaximeBernier,2,1545.0
inquiry_snclavalin_corruption_scandal,2,AndrewScheer,2,1439.0
inquiry_snclavalin_corruption,2,AndrewScheer,2,676.0
inquiry_snclavalin,2,AndrewScheer,2,1182.0
increase_cost,1,MaximeBernier,2,1126.0
increase_cost,1,AndrewScheer,2,1126.0
increase_age_credit,2,AndrewScheer,2,732.0
increase_age,2,AndrewScheer,2,1134.0
income_taxes,2,AndrewScheer,2,1172.0
improvements_lower_emissions_get,2,AndrewScheer,2,1463.0
improvements_lower_emissions,2,AndrewScheer,2,753.0
improvements_lower,2,AndrewScheer,2,1056.0
important_spending_time,2,JustinTrudeau,2,1893.0
important_spending,2,JustinTrudeau,2,959.0
important_part,1,AndrewScheer,2,2301.0
important_part,1,JustinTrudeau,2,2301.0
important_ever,2,JustinTrudeau,2,2332.0
important_contributions,1,AndrewScheer,2,2251.0
important_contributions,1,JustinTrudeau,2,2251.0
important_choice_make,2,JustinTrudeau,2,1969.0
implement_undrip,2,JustinTrudeau,2,2315.0
implement_fairness_persons_disabilities,2,AndrewScheer,2,1481.0
implement_fairness_persons,2,AndrewScheer,2,1770.0
implement_fairness,2,AndrewScheer,2,1149.0
impact_economy_justintrudeau,2,JustinTrudeau,2,1606.0
impact_economy,2,JustinTrudeau,2,2179.0
immigration_policy,2,MaximeBernier,2,1241.0
immigration_enriches_society_one,2,JustinTrudeau,2,1780.0
immigration_enriches_society,2,JustinTrudeau,2,1589.0
immigration_enriches,2,JustinTrudeau,2,2125.0
im_working,1,theJagmeetSingh,2,866.0
im_working,1,AndrewScheer,2,866.0
im_turning_twitter_account,2,JustinTrudeau,2,1663.0
im_turning_twitter,2,JustinTrudeau,2,1275.0
im_turning,2,JustinTrudeau,2,2077.0
im_live,2,AndrewScheer,2,928.0
im_edmonton,1,AndrewScheer,2,988.0
im_edmonton,1,JustinTrudeau,2,988.0
im_determined,2,theJagmeetSingh,2,1885.0
illegal_smuggled_firearms_streets,2,AndrewScheer,2,1456.0
illegal_smuggled_firearms,2,AndrewScheer,2,1635.0
illegal_smuggled,2,AndrewScheer,2,914.0
illegal_firearms,2,AndrewScheer,2,924.0
ill_make,2,AndrewScheer,2,894.0
ideas_great_feasible_plan,2,JustinTrudeau,2,1816.0
ideas_great_feasible,2,JustinTrudeau,2,1572.0
ideas_great,2,JustinTrudeau,2,2261.0
human_rights,1,ElizabethMay,2,864.0
human_rights,1,AndrewScheer,2,864.0
huge_crowd,2,ElizabethMay,2,1728.0
housing_units_reserve,2,JustinTrudeau,2,1533.0
housing_units,2,JustinTrudeau,2,2217.0
housing_crisis,2,theJagmeetSingh,2,1902.0
housing_affordability,1,MaximeBernier,2,665.0
housing_affordability,1,ElizabethMay,2,665.0
housing_across_canada,2,theJagmeetSingh,2,2168.0
honoured_march_solidarity,2,ElizabethMay,2,975.0
home_today,1,ElizabethMay,2,1070.0
home_today,1,AndrewScheer,2,1070.0
home_renovation_tax_credit,2,AndrewScheer,2,1459.0
home_renovation_tax,2,AndrewScheer,2,772.0
home_renovation,2,AndrewScheer,2,1059.0
home_prices,2,MaximeBernier,2,1594.0
home_little_ones_like,2,JustinTrudeau,2,1353.0
home_little_ones,2,JustinTrudeau,2,1887.0
home_little,2,JustinTrudeau,2,963.0
home_improvements_lower_emissions,2,AndrewScheer,2,1464.0
home_improvements_lower,2,AndrewScheer,2,755.0
home_improvements,2,AndrewScheer,2,1055.0
home_energy_bills,2,AndrewScheer,2,711.0
home_energy,2,AndrewScheer,2,1175.0
home_affordable,2,AndrewScheer,2,1033.0
hold_15,2,ElizabethMay,2,1823.0
hits_back_conservative_misinformation,2,JustinTrudeau,2,1732.0
hits_back_conservative,2,JustinTrudeau,2,1226.0
hits_back,2,JustinTrudeau,2,2093.0
highly_profitable_companies_corporate,2,AndrewScheer,2,1299.0
highly_profitable_companies,2,AndrewScheer,2,688.0
highly_profitable,2,AndrewScheer,2,1074.0
helping_people,2,JustinTrudeau,2,940.0
help_seniors,2,AndrewScheer,2,1170.0
help_parents,1,AndrewScheer,2,1005.0
help_parents,1,JustinTrudeau,2,1005.0
help_get_ahead_thanks,2,AndrewScheer,2,1497.0
hear_universal_tax_cut,2,AndrewScheer,2,1391.0
hear_universal_tax,2,AndrewScheer,2,1047.0
hear_universal,2,AndrewScheer,2,791.0
hear_passing_former,1,ElizabethMay,2,1145.0
hear_passing_former,1,AndrewScheer,2,1145.0
healthy_active_kids,2,AndrewScheer,2,1094.0
healthy_active,2,AndrewScheer,2,1024.0
health_services,1,MaximeBernier,2,2167.0
health_services,1,JustinTrudeau,2,2167.0
