phrase,count,handle,total_count,rank
shes_begging_liberal,1,MaximeBernier,1,1608.0
shes_begging,1,MaximeBernier,1,3464.0
sharing_doctors_urgently,1,AndrewScheer,1,684.0
sharing_doctors,1,AndrewScheer,1,2782.0
shared_confidentially_opposition,1,ElizabethMay,1,1957.0
shared_confidentially,1,ElizabethMay,1,2740.0
share_video_remind,1,JustinTrudeau,1,881.0
share_video,1,JustinTrudeau,1,2959.0
share_links_1918,1,ElizabethMay,1,2265.0
share_links,1,ElizabethMay,1,4053.0
share_information_ideas,1,theJagmeetSingh,1,2094.0
share_information,1,theJagmeetSingh,1,4483.0
shamefully_tried_give,1,AndrewScheer,1,238.0
shamefully_tried,1,AndrewScheer,1,2586.0
several_aspects_govts,1,AndrewScheer,1,293.0
several_aspects,1,AndrewScheer,1,2412.0
set_limit_ultimate,1,MaximeBernier,1,1567.0
set_limit,1,MaximeBernier,1,3527.0
session_start_3,1,ElizabethMay,1,539.0
session_start,1,ElizabethMay,1,2689.0
services_thats_debase,1,MaximeBernier,1,1378.0
services_thats,1,MaximeBernier,1,4377.0
services_running_crisis,1,MaximeBernier,1,1353.0
services_running,1,MaximeBernier,1,3929.0
services_communities_running,1,AndrewScheer,1,497.0
services_communities,1,AndrewScheer,1,2796.0
serious_containment_efforts,1,MaximeBernier,1,1701.0
serious_containment,1,MaximeBernier,1,3725.0
sent_phone_numbers,1,ElizabethMay,1,2260.0
sent_phone,1,ElizabethMay,1,4048.0
sent_deliver_canadians,1,theJagmeetSingh,1,1536.0
sent_deliver,1,theJagmeetSingh,1,4318.0
sent_50118_face,1,AndrewScheer,1,363.0
sent_50118,1,AndrewScheer,1,2540.0
sent_16_tonnes,1,MaximeBernier,1,1324.0
sent_16,1,MaximeBernier,1,4402.0
senseless_sending_lovesupport,1,theJagmeetSingh,1,2146.0
senseless_sending,1,theJagmeetSingh,1,4467.0
sense_fewer_people,1,MaximeBernier,1,1725.0
sense_fewer,1,MaximeBernier,1,3615.0
sending_lovesupport_sikh,1,theJagmeetSingh,1,2147.0
sending_lovesupport,1,theJagmeetSingh,1,4468.0
sending_2000_additional,1,theJagmeetSingh,1,1480.0
sending_2000,1,theJagmeetSingh,1,4291.0
senate_enough_enough,1,JustinTrudeau,1,867.0
senate_enough,1,JustinTrudeau,1,2947.0
sells_gpc,1,ElizabethMay,1,4282.0
selfreliance_planning_future,1,MaximeBernier,1,1469.0
selfreliance_planning,1,MaximeBernier,1,3878.0
selfisolate_14_days,1,JustinTrudeau,1,764.0
selfisolate_14,1,JustinTrudeau,1,3041.0
selfassessment_tool_itll,1,JustinTrudeau,1,1138.0
selfassessment_tool,1,JustinTrudeau,1,3408.0
seem_think_theyre,1,JustinTrudeau,1,839.0
seem_think,1,JustinTrudeau,1,3362.0
seek_national_party,1,ElizabethMay,1,1879.0
seek_national,1,ElizabethMay,1,4155.0
see_covid19_gpc,1,ElizabethMay,1,2350.0
see_covid19,1,ElizabethMay,1,4134.0
security_pay_money,1,MaximeBernier,1,1299.0
security_pay,1,MaximeBernier,1,4355.0
security_canadians_govt,1,AndrewScheer,1,300.0
security_canadians,1,AndrewScheer,1,2370.0
sectors_know_many,1,MaximeBernier,1,1339.0
sectors_know,1,MaximeBernier,1,3937.0
sectors_bring_another,1,MaximeBernier,1,1665.0
sectors_bring,1,MaximeBernier,1,3587.0
sector_workers_keeping,1,MaximeBernier,1,1791.0
sector_workers,1,MaximeBernier,1,3925.0
sector_today_many,1,AndrewScheer,1,569.0
sector_today,1,AndrewScheer,1,2857.0
section_would_allowed,1,AndrewScheer,1,196.0
section_would,1,AndrewScheer,1,2597.0
scientists_farmers_food,1,JustinTrudeau,1,1192.0
scientists_farmers,1,JustinTrudeau,1,3431.0
scientist_kirstyduncanmp_goals,1,ElizabethMay,1,2258.0
scientist_kirstyduncanmp,1,ElizabethMay,1,4060.0
saying_must_support,1,MaximeBernier,1,1711.0
saying_must,1,MaximeBernier,1,3683.0
saying_canadians_must,1,MaximeBernier,1,1354.0
saying_canadians,1,MaximeBernier,1,3655.0
say_thanks_airport,1,JustinTrudeau,1,1233.0
say_thanks,1,JustinTrudeau,1,3244.0
say_thank_know,1,JustinTrudeau,1,809.0
say_thank,1,JustinTrudeau,1,3337.0
save_jobs_make,1,theJagmeetSingh,1,1412.0
save_jobs,1,theJagmeetSingh,1,4511.0
save_invest_sound,1,MaximeBernier,1,2067.0
save_invest,1,MaximeBernier,1,3941.0
saturdaythoughts_part_help,1,JustinTrudeau,1,1043.0
saturdaythoughts_part,1,JustinTrudeau,1,3196.0
sardines_mass_transit,1,MaximeBernier,1,1583.0
sardines_mass,1,MaximeBernier,1,3520.0
sanitizer_sells_gpc,1,ElizabethMay,1,2133.0
sanitizer_sells,1,ElizabethMay,1,4110.0
said_years_must,1,MaximeBernier,1,2299.0
said_years,1,MaximeBernier,1,3899.0
safety_one_peoplespcas,1,MaximeBernier,1,1289.0
safety_one,1,MaximeBernier,1,3886.0
safety_canadians_right,1,JustinTrudeau,1,958.0
safety_canadians,1,JustinTrudeau,1,3023.0
safe_well_preserve,1,JustinTrudeau,1,1114.0
safe_well,1,JustinTrudeau,1,3307.0
safe_watch_video,1,JustinTrudeau,1,1076.0
safe_watch_live,1,JustinTrudeau,1,1239.0
safe_time_government,1,AndrewScheer,1,648.0
safe_time,1,AndrewScheer,1,2481.0
safe_stranded_abroad,1,JustinTrudeau,1,1015.0
safe_stranded,1,JustinTrudeau,1,3215.0
safe_protect_economies,1,JustinTrudeau,1,1098.0
safe_protect,1,JustinTrudeau,1,3282.0
safe_place_live,1,theJagmeetSingh,1,2117.0
safe_place,1,theJagmeetSingh,1,4429.0
safe_need_international,1,JustinTrudeau,1,743.0
safe_need,1,JustinTrudeau,1,2996.0
safe_healthy_earlier,1,JustinTrudeau,1,3847.0
safe_healthy,1,JustinTrudeau,1,3155.0
safe_difficult_time,1,AndrewScheer,1,473.0
safe_difficult,1,AndrewScheer,1,2903.0
safe_call_next,1,JustinTrudeau,1,3737.0
safe_call,1,JustinTrudeau,1,3063.0
sacrifice_play_dates,1,JustinTrudeau,1,1199.0
sacrifice_play,1,JustinTrudeau,1,3437.0
running_smoothly_dedication,1,AndrewScheer,1,499.0
running_smoothly,1,AndrewScheer,1,2798.0
running_crisis_health,1,MaximeBernier,1,1343.0
running_crisis,1,MaximeBernier,1,3930.0
royal_assent_help,1,JustinTrudeau,1,3859.0
royal_assent,1,JustinTrudeau,1,3165.0
roxham_rd_close,1,MaximeBernier,1,1643.0
roxham_rd,1,MaximeBernier,1,3558.0
rosemary_brown_ran,1,ElizabethMay,1,1818.0
rosemary_brown,1,ElizabethMay,1,4150.0
roof_head_due,1,ElizabethMay,1,2282.0
roof_head,1,ElizabethMay,1,4070.0
ronaambrose_shes_begging,1,MaximeBernier,1,1607.0
ronaambrose_shes,1,MaximeBernier,1,3465.0
road_burst_happens,1,MaximeBernier,1,1670.0
road_burst,1,MaximeBernier,1,3592.0
risks_insure_safety,1,MaximeBernier,1,1276.0
risks_insure,1,MaximeBernier,1,3905.0
risk_youre_putting,1,JustinTrudeau,1,849.0
risk_youre,1,JustinTrudeau,1,3370.0
risk_tweet_worlds,1,MaximeBernier,1,878.0
risk_tweet,1,MaximeBernier,1,3953.0
risk_nurses_doctors,1,JustinTrudeau,1,853.0
risk_nurses,1,JustinTrudeau,1,3358.0
risk_discrimination_liberals,1,MaximeBernier,1,1350.0
risk_discrimination,1,MaximeBernier,1,3652.0
rising_challenge_saturdaythoughts,1,JustinTrudeau,1,1041.0
rising_challenge,1,JustinTrudeau,1,3198.0
rise_canada_torontostar,1,MaximeBernier,1,1593.0
rise_canada,1,MaximeBernier,1,3917.0
right_youre_looking,1,JustinTrudeau,1,1211.0
right_youre,1,JustinTrudeau,1,3228.0
right_would_mostly,1,MaximeBernier,1,1401.0
right_would,1,MaximeBernier,1,3639.0
right_today_passed,1,AndrewScheer,1,440.0
right_today,1,AndrewScheer,1,2603.0
right_time_like,1,JustinTrudeau,1,3823.0
right_time,1,JustinTrudeau,1,3120.0
right_thing_stay,1,JustinTrudeau,1,876.0
right_thing,1,JustinTrudeau,1,2956.0
right_people_need,1,theJagmeetSingh,1,1502.0
right_people,1,theJagmeetSingh,1,4312.0
right_home_many,1,JustinTrudeau,1,825.0
right_home,1,JustinTrudeau,1,3339.0
right_canadians_need,1,AndrewScheer,1,321.0
right_canadians,1,AndrewScheer,1,2509.0
right_away_1,1,theJagmeetSingh,1,1513.0
right_away,1,theJagmeetSingh,1,4331.0
rideau_cottage_evolving,1,JustinTrudeau,1,1183.0
review_pass_governments,1,AndrewScheer,1,719.0
review_pass,1,AndrewScheer,1,2819.0
returns_noon_watch,1,JustinTrudeau,1,790.0
returns_noon,1,JustinTrudeau,1,3011.0
returned_abroad_must,1,JustinTrudeau,1,774.0
returned_abroad,1,JustinTrudeau,1,3038.0
return_warning_ten,1,MaximeBernier,1,1657.0
return_warning,1,MaximeBernier,1,3564.0
return_ottawa_tuesday,1,AndrewScheer,1,716.0
return_ottawa,1,AndrewScheer,1,2816.0
retail_workers_especially,1,AndrewScheer,1,592.0
retail_workers,1,AndrewScheer,1,2774.0
results_canadians_thank,1,AndrewScheer,1,420.0
results_canadians,1,AndrewScheer,1,2521.0
result_crisis_13,1,AndrewScheer,1,693.0
result_crisis,1,AndrewScheer,1,2828.0
restricting_nonessential_travel,1,JustinTrudeau,1,1105.0
restricting_nonessential,1,JustinTrudeau,1,3300.0
rest_us_weve,1,JustinTrudeau,1,817.0
rest_us,1,JustinTrudeau,1,3323.0
responsibly_instead_throwing,1,MaximeBernier,1,212.0
responsibly_instead,1,MaximeBernier,1,3982.0
responsible_political_decisions,1,MaximeBernier,1,1051.0
responsible_political,1,MaximeBernier,1,4001.0
responsible_leaders_ive,1,MaximeBernier,1,2257.0
responsible_leaders,1,MaximeBernier,1,3896.0
responsible_health_communities,1,AndrewScheer,1,698.0
responsible_health,1,AndrewScheer,1,2457.0
responsible_citizens_responsible,1,MaximeBernier,1,2114.0
responsible_citizens,1,MaximeBernier,1,3894.0
responsibility_means_selfreliance,1,MaximeBernier,1,1411.0
responsibility_means,1,MaximeBernier,1,3873.0
response_sign_blank,1,AndrewScheer,1,629.0
response_sign,1,AndrewScheer,1,2467.0
response_benefit_today,1,JustinTrudeau,1,3835.0
response_benefit_help,1,JustinTrudeau,1,3777.0
resources_masks_ventilators,1,JustinTrudeau,1,899.0
resources_masks,1,JustinTrudeau,1,2973.0
resort_tasked_maintaining,1,MaximeBernier,1,1805.0
resort_tasked,1,MaximeBernier,1,3686.0
reserves_overseas_feb,1,AndrewScheer,1,382.0
reserves_overseas,1,AndrewScheer,1,2558.0
researchers_scientists_farmers,1,JustinTrudeau,1,1191.0
researchers_scientists,1,JustinTrudeau,1,3430.0
researchers_right_home,1,JustinTrudeau,1,824.0
researchers_right,1,JustinTrudeau,1,3338.0
required_deal_covid19,1,ElizabethMay,1,1923.0
required_deal,1,ElizabethMay,1,4263.0
repudiate_un_migration,1,MaximeBernier,1,901.0
repudiate_un,1,MaximeBernier,1,3959.0
represented_jenicaatwin_drive,1,ElizabethMay,1,2245.0
represented_jenicaatwin,1,ElizabethMay,1,4030.0
rent_groceries_youre,1,JustinTrudeau,1,1222.0
rent_groceries,1,JustinTrudeau,1,3392.0
removing_one_solve,1,AndrewScheer,1,298.0
removing_one,1,AndrewScheer,1,2417.0
remove_section_would,1,AndrewScheer,1,197.0
remove_section,1,AndrewScheer,1,2596.0
remind_stay_home,1,JustinTrudeau,1,795.0
remind_stay,1,JustinTrudeau,1,3009.0
remind_others_need,1,JustinTrudeau,1,884.0
remind_others,1,JustinTrudeau,1,2960.0
remember_wash_hands,1,AndrewScheer,1,705.0
remember_wash,1,AndrewScheer,1,2634.0
religious_backgrounds_continue,1,AndrewScheer,1,579.0
religious_backgrounds,1,AndrewScheer,1,2868.0
relief_directly_hands,1,AndrewScheer,1,522.0
relief_directly,1,AndrewScheer,1,2847.0
release_today_pointing,1,ElizabethMay,1,1860.0
release_today,1,ElizabethMay,1,4207.0
relationship_two_countries,1,JustinTrudeau,1,3756.0
relationship_two,1,JustinTrudeau,1,3071.0
register_travelgoc_get,1,JustinTrudeau,1,1217.0
register_travelgoc,1,JustinTrudeau,1,3233.0
regime_3_months,1,MaximeBernier,1,1687.0
regime_3,1,MaximeBernier,1,3713.0
reflect_importance_responsible,1,MaximeBernier,1,2211.0
reflect_importance,1,MaximeBernier,1,3892.0
recession_road_burst,1,MaximeBernier,1,1669.0
recession_road,1,MaximeBernier,1,3591.0
recession_fiat_money,1,MaximeBernier,1,1634.0
recession_fiat,1,MaximeBernier,1,3550.0
received_royal_assent,1,JustinTrudeau,1,3858.0
received_royal,1,JustinTrudeau,1,3164.0
received_governments_offer,1,AndrewScheer,1,245.0
received_governments,1,AndrewScheer,1,2591.0
recalled_happening_im,1,JustinTrudeau,1,1262.0
recalled_happening,1,JustinTrudeau,1,3322.0
reasons_keep_distances,1,MaximeBernier,1,1682.0
reasons_keep,1,MaximeBernier,1,3708.0
real_results_canadians,1,AndrewScheer,1,386.0
real_results,1,AndrewScheer,1,2520.0
real_money_gold,1,MaximeBernier,1,1650.0
real_money,1,MaximeBernier,1,3576.0
real_help_real,1,AndrewScheer,1,251.0
real_fast_conservatives,1,AndrewScheer,1,264.0
real_fast,1,AndrewScheer,1,2380.0
real_assistance_right,1,AndrewScheer,1,323.0
real_assistance,1,AndrewScheer,1,2511.0
ready_work_support,1,AndrewScheer,1,267.0
ready_work,1,AndrewScheer,1,2383.0
ready_stand_greens,1,ElizabethMay,1,1097.0
ready_stand,1,ElizabethMay,1,2647.0
reading_carefully_covid19,1,ElizabethMay,1,1961.0
reading_carefully,1,ElizabethMay,1,2744.0
reach_younger_tell,1,ElizabethMay,1,2235.0
reach_younger,1,ElizabethMay,1,4015.0
reach_people_sides,1,JustinTrudeau,1,1124.0
reach_people,1,JustinTrudeau,1,3317.0
reach_many_happening,1,JustinTrudeau,1,1024.0
reach_many,1,JustinTrudeau,1,3291.0
rd_close_permanently,1,MaximeBernier,1,1991.0
rd_close,1,MaximeBernier,1,3559.0
rather_undertake_serious,1,MaximeBernier,1,1699.0
rather_undertake,1,MaximeBernier,1,3723.0
ran_ndp_covid19,1,ElizabethMay,1,1820.0
ran_ndp,1,ElizabethMay,1,4163.0
racist_better_wait,1,MaximeBernier,1,1346.0
racist_better,1,MaximeBernier,1,3648.0
racial_discrimination_fightracism,1,AndrewScheer,1,674.0
racial_discrimination_encourage,1,AndrewScheer,1,665.0
racial_discrimination_continue,1,JustinTrudeau,1,1059.0
quickly_sent_phone,1,ElizabethMay,1,2259.0
quickly_sent,1,ElizabethMay,1,4047.0
quickly_possible_passed,1,theJagmeetSingh,1,2215.0
quickly_possible_online,1,JustinTrudeau,1,1221.0
quickly_8_measures,1,theJagmeetSingh,1,1457.0
quickly_8,1,theJagmeetSingh,1,4495.0
putting_risk_youre,1,JustinTrudeau,1,847.0
putting_risk,1,JustinTrudeau,1,3369.0
putting_others_risk,1,JustinTrudeau,1,851.0
putting_others,1,JustinTrudeau,1,3371.0
putting_canadian_lives,1,MaximeBernier,1,988.0
putting_canadian,1,MaximeBernier,1,3950.0
put_relief_directly,1,AndrewScheer,1,463.0
put_relief,1,AndrewScheer,1,2846.0
put_release_today,1,ElizabethMay,1,1859.0
put_release,1,ElizabethMay,1,4206.0
put_pressure_government,1,MaximeBernier,1,1263.0
put_pressure,1,MaximeBernier,1,3992.0
pushed_help_left,1,theJagmeetSingh,1,2157.0
pushed_help,1,theJagmeetSingh,1,4531.0
purchasing_power_make,1,MaximeBernier,1,1384.0
purchasing_power,1,MaximeBernier,1,4382.0
pulling_allnightergpc_trooper,1,ElizabethMay,1,549.0
pulling_allnightergpc,1,ElizabethMay,1,2699.0
puglaas_happy_birthday,1,ElizabethMay,1,1947.0
puglaas_happy,1,ElizabethMay,1,4233.0
publicly_speaking_media,1,AndrewScheer,1,254.0
publicly_speaking,1,AndrewScheer,1,2376.0
publication_want_thank,1,MaximeBernier,1,1778.0
publication_want,1,MaximeBernier,1,3921.0
public_private_sector,1,MaximeBernier,1,1762.0
public_private,1,MaximeBernier,1,3908.0
public_health_hazard,1,ElizabethMay,1,557.0
public_health,1,ElizabethMay,1,2674.0
provide_real_assistance,1,AndrewScheer,1,324.0
provide_real,1,AndrewScheer,1,2529.0
proved_trusted_hopefully,1,MaximeBernier,1,1716.0
proved_trusted,1,MaximeBernier,1,3598.0
proud_jenicaatwin_pulling,1,ElizabethMay,1,547.0
proud_jenicaatwin,1,ElizabethMay,1,2697.0
protectors_gpc_altongas,1,ElizabethMay,1,1971.0
protectors_gpc,1,ElizabethMay,1,2753.0
protective_gear_china,1,MaximeBernier,1,1328.0
protective_gear,1,MaximeBernier,1,4406.0
protecting_civil_liberties,1,ElizabethMay,1,1996.0
protecting_civil,1,ElizabethMay,1,2636.0
protect_us_together,1,AndrewScheer,1,641.0
protect_us_could,1,MaximeBernier,1,1550.0
protect_protect_us,1,AndrewScheer,1,640.0
protect_protect,1,AndrewScheer,1,2474.0
protect_peoples_jobs,1,theJagmeetSingh,1,1432.0
protect_peoples,1,theJagmeetSingh,1,4422.0
protect_people_canada,1,JustinTrudeau,1,949.0
protect_people,1,JustinTrudeau,1,3015.0
protect_heroes_agreed,1,AndrewScheer,1,709.0
protect_heroes,1,AndrewScheer,1,2809.0
protect_health_safety,1,JustinTrudeau,1,956.0
protect_health,1,JustinTrudeau,1,3021.0
protect_economies_call,1,JustinTrudeau,1,1099.0
protect_economies,1,JustinTrudeau,1,3283.0
proposed_war_measures,1,ElizabethMay,1,2045.0
proposed_war,1,ElizabethMay,1,4193.0
promote_diversity_inclusion,1,JustinTrudeau,1,1005.0
promote_diversity,1,JustinTrudeau,1,3209.0
professionalism_dedication_always,1,JustinTrudeau,1,1038.0
professionalism_dedication,1,JustinTrudeau,1,3218.0
production_workers_get,1,ElizabethMay,1,2338.0
production_workers,1,ElizabethMay,1,4123.0
production_canada_watch,1,JustinTrudeau,1,1181.0
production_canada,1,JustinTrudeau,1,3353.0
producers_tune_family,1,JustinTrudeau,1,1194.0
producers_tune,1,JustinTrudeau,1,3432.0
producers_across_country,1,JustinTrudeau,1,799.0
producers_across,1,JustinTrudeau,1,3385.0
produce_supplies_keep,1,JustinTrudeau,1,1074.0
produce_supplies,1,JustinTrudeau,1,3260.0
problem_lets_stay,1,AndrewScheer,1,301.0
problem_lets,1,AndrewScheer,1,2420.0
private_sector_workers,1,MaximeBernier,1,1808.0
private_sector,1,MaximeBernier,1,3923.0
printing_medical_supplies,1,JustinTrudeau,1,975.0
printing_medical,1,JustinTrudeau,1,2922.0
printed_money_created,1,MaximeBernier,1,1615.0
printed_money,1,MaximeBernier,1,3538.0
print_many_needed,1,MaximeBernier,1,1560.0
print_many,1,MaximeBernier,1,3488.0
principles_responsibility_means,1,MaximeBernier,1,1418.0
principles_responsibility,1,MaximeBernier,1,3880.0
prime_minister_help,1,theJagmeetSingh,1,2192.0
prime_minister_abiyahmedali,1,JustinTrudeau,1,732.0
prime_minister_abeshinzo,1,JustinTrudeau,1,984.0
price_oil_hand,1,ElizabethMay,1,2130.0
price_oil,1,ElizabethMay,1,4107.0
prevent_spread_covid19,1,AndrewScheer,1,634.0
prevent_spread,1,AndrewScheer,1,2471.0
prevent_inevitable_recession,1,MaximeBernier,1,1632.0
prevent_inevitable,1,MaximeBernier,1,3548.0
prevent_fraudulent_financial,1,MaximeBernier,1,1754.0
prevent_fraudulent,1,MaximeBernier,1,3597.0
pretty_sure_level,1,MaximeBernier,1,1651.0
pretty_sure,1,MaximeBernier,1,3912.0
pressure_government_get,1,MaximeBernier,1,814.0
pressure_government,1,MaximeBernier,1,3974.0
president_paulkagame_today,1,JustinTrudeau,1,3865.0
president_paulkagame,1,JustinTrudeau,1,3170.0
president_moonriver365_latest,1,JustinTrudeau,1,3747.0
president_moonriver365,1,JustinTrudeau,1,3054.0
president_mackysall_spoke,1,JustinTrudeau,1,3807.0
president_mackysall,1,JustinTrudeau,1,3149.0
preserve_supply_chains,1,JustinTrudeau,1,1116.0
preserve_supply,1,JustinTrudeau,1,3309.0
prepared_pass_measures,1,AndrewScheer,1,259.0
prepared_pass,1,AndrewScheer,1,2362.0
premiers_cooperation_support,1,JustinTrudeau,1,864.0
premiers_cooperation,1,JustinTrudeau,1,3014.0
pray_senseless_sending,1,theJagmeetSingh,1,2145.0
pray_senseless,1,theJagmeetSingh,1,4466.0
prairies_oil_gas,1,AndrewScheer,1,566.0
prairies_oil,1,AndrewScheer,1,2855.0
powers_trust_government,1,MaximeBernier,1,1797.0
powers_trust,1,MaximeBernier,1,3679.0
powers_protect_us,1,MaximeBernier,1,1549.0
powers_protect,1,MaximeBernier,1,3478.0
powers_know_misuse,1,MaximeBernier,1,1556.0
powers_know,1,MaximeBernier,1,3483.0
powers_focused_health,1,AndrewScheer,1,311.0
powers_focused,1,AndrewScheer,1,2391.0
powers_continue_fight,1,AndrewScheer,1,403.0
powers_continue,1,AndrewScheer,1,2613.0
powers_connection_action,1,ElizabethMay,1,1920.0
powers_connection,1,ElizabethMay,1,4260.0
powers_bypassing_parliament,1,MaximeBernier,1,1364.0
powers_bypassing,1,MaximeBernier,1,3663.0
powers_21_months,1,ElizabethMay,1,1929.0
powers_21,1,ElizabethMay,1,4266.0
power_raise_taxes,1,AndrewScheer,1,276.0
power_raise,1,AndrewScheer,1,2390.0
power_make_poorer,1,MaximeBernier,1,1385.0
power_make,1,MaximeBernier,1,4383.0
power_grabs_special,1,AndrewScheer,1,337.0
power_grabs,1,AndrewScheer,1,2497.0
possible_passed_good,1,theJagmeetSingh,1,2216.0
possible_passed,1,theJagmeetSingh,1,4454.0
possible_online_work,1,JustinTrudeau,1,1223.0
possible_online,1,JustinTrudeau,1,3238.0
possible_moment_proved,1,MaximeBernier,1,1544.0
possible_moment,1,MaximeBernier,1,3607.0
poorer_youre_joking,1,MaximeBernier,1,1387.0
poorer_youre,1,MaximeBernier,1,4385.0
polytechnic_cegep_country,1,JustinTrudeau,1,893.0
polytechnic_cegep,1,JustinTrudeau,1,2968.0
pollsters_former_cbc,1,MaximeBernier,1,1273.0
pollsters_former,1,MaximeBernier,1,4365.0
politics_stop_criticizing,1,MaximeBernier,1,320.0
politics_stop,1,MaximeBernier,1,3994.0
politically_correct_use,1,MaximeBernier,1,1576.0
politically_correct,1,MaximeBernier,1,3475.0
political_decisions_ever,1,MaximeBernier,1,1036.0
political_decisions,1,MaximeBernier,1,4002.0
policies_able_adopt,1,MaximeBernier,1,1675.0
policies_able,1,MaximeBernier,1,3562.0
pointing_emergencies_act,1,ElizabethMay,1,1862.0
pointing_emergencies,1,ElizabethMay,1,4209.0
pocket_2_job,1,theJagmeetSingh,1,2109.0
pocket_2,1,theJagmeetSingh,1,4435.0
pm_must_explain,1,AndrewScheer,1,360.0
pm_must,1,AndrewScheer,1,2537.0
pm_announced_publicly,1,AndrewScheer,1,249.0
pm_announced,1,AndrewScheer,1,2374.0
plummeting_price_oil,1,ElizabethMay,1,2129.0
plummeting_price,1,ElizabethMay,1,4106.0
please_register_travelgoc,1,JustinTrudeau,1,1216.0
please_register,1,JustinTrudeau,1,3232.0
plea_help_cdn,1,ElizabethMay,1,2304.0
plea_help,1,ElizabethMay,1,4092.0
play_dates_friends,1,JustinTrudeau,1,1200.0
play_dates,1,JustinTrudeau,1,3438.0
plans_help_canadians,1,JustinTrudeau,1,1028.0
plans_help,1,JustinTrudeau,1,3294.0
planning_future_making,1,MaximeBernier,1,1445.0
planning_future,1,MaximeBernier,1,3877.0
plankthecurve_wash_hands,1,JustinTrudeau,1,1048.0
plankthecurve_wash,1,JustinTrudeau,1,3185.0
plankthecurve_michaelbuble_vancityreynolds,1,JustinTrudeau,1,833.0
plankthecurve_michaelbuble,1,JustinTrudeau,1,2978.0
plankthecurve_every_university,1,JustinTrudeau,1,889.0
plankthecurve_every,1,JustinTrudeau,1,2964.0
places_work_wherever,1,AndrewScheer,1,456.0
places_work,1,AndrewScheer,1,2899.0
place_live_keep,1,theJagmeetSingh,1,2118.0
place_live,1,theJagmeetSingh,1,4428.0
place_always_failed,1,MaximeBernier,1,1575.0
place_always,1,MaximeBernier,1,3570.0
pivots_becomes_obvious,1,MaximeBernier,1,767.0
pivots_becomes,1,MaximeBernier,1,3945.0
pierrepoilievre_hard_work,1,AndrewScheer,1,424.0
pierrepoilievre_hard,1,AndrewScheer,1,2524.0
piece_legislation_together,1,AndrewScheer,1,428.0
piece_legislation,1,AndrewScheer,1,2528.0
phony_must_lend,1,MaximeBernier,1,1781.0
phony_must,1,MaximeBernier,1,3694.0
phone_prime_minister,1,JustinTrudeau,1,731.0
phone_prime,1,JustinTrudeau,1,2979.0
phone_president_paulkagame,1,JustinTrudeau,1,3864.0
phone_president,1,JustinTrudeau,1,3169.0
phone_numbers_covid19,1,ElizabethMay,1,2261.0
phone_numbers,1,ElizabethMay,1,4049.0
pharmacies_keeping_essential,1,AndrewScheer,1,494.0
pharmacies_keeping,1,AndrewScheer,1,2793.0
peruvian_officials_helpful,1,ElizabethMay,1,2085.0
peruvian_officials,1,ElizabethMay,1,4147.0
personnel_greeting_land,1,JustinTrudeau,1,1137.0
personnel_greeting,1,JustinTrudeau,1,3249.0
personal_risks_insure,1,MaximeBernier,1,1277.0
personal_risks,1,MaximeBernier,1,3906.0
persian_kurdish_ismaili,1,AndrewScheer,1,573.0
persian_kurdish,1,AndrewScheer,1,2862.0
permanently_sovereign_nation,1,MaximeBernier,1,1642.0
permanently_sovereign,1,MaximeBernier,1,3732.0
perfect_help_many,1,theJagmeetSingh,1,2205.0
perfect_help,1,theJagmeetSingh,1,4448.0
per_entity_covid19,1,ElizabethMay,1,2033.0
per_entity,1,ElizabethMay,1,4186.0
per_child_loss,1,theJagmeetSingh,1,1470.0
per_child_directly,1,theJagmeetSingh,1,1483.0
per_adult_250,1,theJagmeetSingh,1,1467.0
per_adult,1,theJagmeetSingh,1,4503.0
peoplespcas_four_key,1,MaximeBernier,1,1409.0
peoplespcas_four,1,MaximeBernier,1,3884.0
peoples_jobs_people,1,theJagmeetSingh,1,1433.0
peoples_jobs,1,theJagmeetSingh,1,4421.0
people_worried_make,1,AndrewScheer,1,478.0
people_worried,1,AndrewScheer,1,2892.0
people_telling_dont,1,MaximeBernier,1,402.0
people_telling,1,MaximeBernier,1,3990.0
people_struggling_impact,1,theJagmeetSingh,1,1435.0
people_struggling,1,theJagmeetSingh,1,4321.0
people_sides_border,1,JustinTrudeau,1,1125.0
people_sides,1,JustinTrudeau,1,3318.0
people_seem_think,1,JustinTrudeau,1,838.0
people_seem,1,JustinTrudeau,1,3361.0
people_saying_must,1,MaximeBernier,1,1710.0
people_saying,1,MaximeBernier,1,3699.0
people_safe_protect,1,JustinTrudeau,1,728.0
people_safe_need,1,JustinTrudeau,1,742.0
people_safe_call,1,JustinTrudeau,1,3738.0
people_quickly_possible,1,theJagmeetSingh,1,2214.0
people_quickly,1,theJagmeetSingh,1,4453.0
people_pray_senseless,1,theJagmeetSingh,1,2144.0
people_pray,1,theJagmeetSingh,1,4465.0
people_need_work,1,theJagmeetSingh,1,2209.0
people_need_help,1,theJagmeetSingh,1,1503.0
people_industries_closing,1,MaximeBernier,1,1727.0
people_industries,1,MaximeBernier,1,3617.0
people_employed_need,1,theJagmeetSingh,1,1499.0
people_employed,1,theJagmeetSingh,1,4310.0
people_canadians_chinese,1,MaximeBernier,1,1373.0
people_canadians,1,MaximeBernier,1,3644.0
people_canada_japan,1,JustinTrudeau,1,951.0
people_canada,1,JustinTrudeau,1,3016.0
people_around_world,1,JustinTrudeau,1,3868.0
people_around,1,JustinTrudeau,1,3173.0
