created_at,favorite_count,full_text,hashtags,id,id_str,lang,media,retweet_count,source,urls,user,user_mentions,quoted_status,quoted_status_id,quoted_status_id_str,date_time,date,date_week,handle,clean_tweet,break_tweet,polarity,subjectivity
Thu Sep 19 00:07:18 +0000 2019,1634,I am deeply shocked by the racism shown in the photograph of Justin Trudeau. He must apologize for the harm done and commit to learning and appreciating the requirement to model social justice leadership at all levels of government. In this matter he has failed.,[],1174475014587998210,1174475014587998210,en,,464.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 16220555, 'id_str': '16220555'}",[],,,,2019-09-19 00:07:18+00:00,2019-09-19,2019-09-16,ElizabethMay,deeply shocked racism shown photograph justin trudeau must apologize harm done commit learning appreciating requirement model social justice leadership levels government matter failed,I am deeply shocked by the racism shown in the photograph of<br> Justin Trudeau. He must apologize for the harm done and com<br>mit to learning and appreciating the requirement to model so<br>cial justice leadership at all levels of government. In this<br> matter he has failed<br>,-0.38888888888888884,0.3888888888888889
Wed Sep 18 22:46:22 +0000 2019,33,Keep on smiling. Keep on knocking on doors! Outrageous Green signs are being targeted. #GPC @akellerherzog https://t.co/3PMsqLo4KL,[{'text': 'GPC'}],1174454647446130688,1174454647446130688,en,,18.0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","[{'expanded_url': 'https://twitter.com/akellerherzog/status/1174416921443352582', 'url': 'https://t.co/3PMsqLo4KL'}]","{'id': 16220555, 'id_str': '16220555'}","[{'id': 3214527358, 'id_str': '3214527358', 'name': 'Angela Keller-Herzog', 'screen_name': 'akellerherzog'}]","{'created_at': 'Wed Sep 18 20:16:28 +0000 2019', 'favorite_count': 4, 'full_text': ""@ctvottawa @tayblewett @CBCOttawa @cbcasithappens @CBCAdrianH Our two new @CanadianGreens campaign signs have disappeared AGAIN! In less than 2 hours. We're investigating this awful mystery. Stay tuned...@ctvottawa @tayblewett @CBCOttawa #ottnews #cdnpoli #elxn43 @cbcasithappens @CBCAdrianH"", 'hashtags': [{'text': 'ottnews'}, {'text': 'cdnpoli'}, {'text': 'elxn43'}], 'id': 1174416921443352582, 'id_str': '1174416921443352582', 'in_reply_to_screen_name': 'akellerherzog', 'in_reply_to_status_id': 1174377792110247936, 'in_reply_to_user_id': 3214527358, 'lang': 'en', 'retweet_count': 1, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'urls': [], 'user': {'id': 3214527358, 'id_str': '3214527358'}, 'user_mentions': [{'id': 21212604, 'id_str': '21212604', 'name': 'CTV Ottawa', 'screen_name': 'ctvottawa'}, {'id': 491896836, 'id_str': '491896836', 'name': 'Taylor Blewett', 'screen_name': 'tayblewett'}, {'id': 18999969, 'id_str': '18999969', 'name': 'CBC Ottawa', 'screen_name': 'CBCOttawa'}, {'id': 168757829, 'id_str': '168757829', 'name': 'As It Happens', 'screen_name': 'cbcasithappens'}, {'id': 507864785, 'id_str': '507864785', 'name': 'Adrian Harewood', 'screen_name': 'CBCAdrianH'}, {'id': 28370071, 'id_str': '28370071', 'name': 'Green Party Canada', 'screen_name': 'CanadianGreens'}, {'id': 21212604, 'id_str': '21212604', 'name': 'CTV Ottawa', 'screen_name': 'ctvottawa'}, {'id': 491896836, 'id_str': '491896836', 'name': 'Taylor Blewett', 'screen_name': 'tayblewett'}, {'id': 18999969, 'id_str': '18999969', 'name': 'CBC Ottawa', 'screen_name': 'CBCOttawa'}, {'id': 168757829, 'id_str': '168757829', 'name': 'As It Happens', 'screen_name': 'cbcasithappens'}, {'id': 507864785, 'id_str': '507864785', 'name': 'Adrian Harewood', 'screen_name': 'CBCAdrianH'}]}",1.1744169214433526e+18,1.1744169214433526e+18,2019-09-18 22:46:22+00:00,2019-09-18,2019-09-16,ElizabethMay,keep smiling keep knocking doors outrageous green signs targeted gpc akellerherzog,Keep on smiling. Keep on knocking on doors! Outrageous Green<br> signs are being targeted. #GPC @akellerherzog https://t.co/<br>3PMsqLo4K<br>,-0.6,0.65
Wed Sep 18 22:44:19 +0000 2019,246,"It is unacceptable. So vile. No consolation for you, but I get it constantly too. Green platform would insist on ending the anonymity of tweets and FB posts. They are publishers; not ""platforms."" We need to clean up the digital sewer. #GPC https://t.co/Tu5OSTy15d",[{'text': 'GPC'}],1174454127763447813,1174454127763447813,en,,51.0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","[{'expanded_url': 'https://twitter.com/CBCKatie/status/1174368684518887424', 'url': 'https://t.co/Tu5OSTy15d'}]","{'id': 16220555, 'id_str': '16220555'}",[],"{'created_at': 'Wed Sep 18 17:04:47 +0000 2019', 'favorite_count': 865, 'full_text': 'This is a sliver of the content sent my way over a few hours this morning. Just a sliver. Why we subject ourselves to this is insane to me. Doesn’t add to political discourse in any productive way.', 'hashtags': [], 'id': 1174368684518887424, 'id_str': '1174368684518887424', 'in_reply_to_screen_name': 'CBCKatie', 'in_reply_to_status_id': 1174368126152036352, 'in_reply_to_user_id': 24215395, 'lang': 'en', 'retweet_count': 62, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'urls': [], 'user': {'id': 24215395, 'id_str': '24215395'}, 'user_mentions': []}",1.1743686845188874e+18,1.1743686845188874e+18,2019-09-18 22:44:19+00:00,2019-09-18,2019-09-16,ElizabethMay,unacceptable vile consolation get constantly green platform would insist ending anonymity tweets fb posts publishers platforms need clean digital sewer gpc,"It is unacceptable. So vile. No consolation for you, but I g<br>et it constantly too. Green platform would insist on ending <br>the anonymity of tweets and FB posts. They are publishers; n<br>ot ""platforms."" We need to clean up the digital sewer. #GPC <br>https://t.co/Tu5OSTy15<br>",0.05555555555555556,0.3333333333333333
Wed Sep 18 20:37:08 +0000 2019,12,Thanks to my publisher! #GPC @greystonebooks https://t.co/Es7IMa7pzz,[{'text': 'GPC'}],1174422123332292608,1174422123332292608,en,,3.0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","[{'expanded_url': 'https://twitter.com/greystonebooks/status/1174354184814022656', 'url': 'https://t.co/Es7IMa7pzz'}]","{'id': 16220555, 'id_str': '16220555'}","[{'id': 204477931, 'id_str': '204477931', 'name': 'Greystone Books', 'screen_name': 'greystonebooks'}]","{'created_at': 'Wed Sep 18 16:07:10 +0000 2019', 'favorite_count': 39, 'full_text': 'We will be closing our office and marching in solidarity with young climate strikers in Vancouver, BC as part of the #GlobalClimateStrike on Friday, September 27th. 🌎\n\nLearn More: https://t.co/My6Ka6ISHK\n\nHow You Can Join: https://t.co/uQ1bmcvsIp https://t.co/aULaMWKTeu', 'hashtags': [{'text': 'GlobalClimateStrike'}], 'id': 1174354184814022656, 'id_str': '1174354184814022656', 'lang': 'en', 'media': [{'display_url': 'pic.twitter.com/aULaMWKTeu', 'expanded_url': 'https://twitter.com/greystonebooks/status/1174354184814022656/photo/1', 'id': 1174354180716150785, 'media_url': 'http://pbs.twimg.com/media/EEwk58YUwAE62gc.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEwk58YUwAE62gc.jpg', 'sizes': {'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1800, 'h': 1200, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/aULaMWKTeu'}], 'place': {'id': '5f49a5792faa1e89', 'url': 'https://api.twitter.com/1.1/geo/id/5f49a5792faa1e89.json', 'place_type': 'city', 'name': 'Delta', 'full_name': 'Delta, British Columbia', 'country_code': 'CA', 'country': 'Canada', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-123.3520628, 49.001938], [-122.888002, 49.001938], [-122.888002, 49.1945832], [-123.3520628, 49.1945832]]]}, 'attributes': {}}, 'retweet_count': 22, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'urls': [{'expanded_url': 'https://bit.ly/2mljfc9', 'url': 'https://t.co/My6Ka6ISHK'}, {'expanded_url': 'https://bit.ly/2LUwICw', 'url': 'https://t.co/uQ1bmcvsIp'}], 'user': {'id': 204477931, 'id_str': '204477931'}, 'user_mentions': []}",1.174354184814023e+18,1.1743541848140227e+18,2019-09-18 20:37:08+00:00,2019-09-18,2019-09-16,ElizabethMay,thanks publisher gpc greystonebooks,Thanks to my publisher! #GPC @greystonebooks https://t.co/Es<br>7IMa7pz<br>,0.2,0.2
Wed Sep 18 20:25:18 +0000 2019,51,Good article- but quick correction. Green #MissionPossible target is 60% below 2005 levels by 2030 and net zero by 2050. #GPC https://t.co/xLKSaUpoF4,"[{'text': 'MissionPossible'}, {'text': 'GPC'}]",1174419143589654528,1174419143589654528,en,,17.0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","[{'expanded_url': 'https://twitter.com/albertarabbit/status/1174409438679011328', 'url': 'https://t.co/xLKSaUpoF4'}]","{'id': 16220555, 'id_str': '16220555'}",[],"{'created_at': 'Wed Sep 18 19:46:44 +0000 2019', 'favorite_count': 16, 'full_text': 'Greens Promise 65% Carbon Cut by 2030, Fossil Subsidy Phaseout in One Year #cdnpoli #climateemergency #ClimateActionNow #gpc in Oct.  https://t.co/orDlfWpffZ', 'hashtags': [{'text': 'cdnpoli'}, {'text': 'climateemergency'}, {'text': 'ClimateActionNow'}, {'text': 'gpc'}], 'id': 1174409438679011328, 'id_str': '1174409438679011328', 'lang': 'en', 'retweet_count': 11, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'urls': [{'expanded_url': 'https://theenergymix.com/2019/09/17/greens-promise-65-carbon-cut-by-2030-fossil-subsidy-phaseout-in-one-year/', 'url': 'https://t.co/orDlfWpffZ'}], 'user': {'id': 112944623, 'id_str': '112944623'}, 'user_mentions': []}",1.1744094386790113e+18,1.1744094386790113e+18,2019-09-18 20:25:18+00:00,2019-09-18,2019-09-16,ElizabethMay,good article quick correction green missionpossible target 60 2005 levels 2030 net zero 2050 gpc,Good article- but quick correction. Green #MissionPossible t<br>arget is 60% below 2005 levels by 2030 and net zero by 2050.<br> #GPC https://t.co/xLKSaUpoF<br>,0.20833333333333331,0.35000000000000003
Wed Sep 18 20:10:16 +0000 2019,38,"Graeme Gibson was a man of towering intellect, a birder's sharp eye, and a great heart. He was a friend and I will miss him. love and sympathy to his family. Xo @MargaretAtwood",[],1174415362370105344,1174415362370105344,en,,5.0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],"{'id': 16220555, 'id_str': '16220555'}","[{'id': 54730258, 'id_str': '54730258', 'name': 'Margaret E. Atwood', 'screen_name': 'MargaretAtwood'}]",,,,2019-09-18 20:10:16+00:00,2019-09-18,2019-09-16,ElizabethMay,graeme gibson man towering intellect birders sharp eye great heart friend miss love sympathy family xo margaretatwood,"Graeme Gibson was a man of towering intellect, a birder's sh<br>arp eye, and a great heart. He was a friend and I will miss <br>him. love and sympathy to his family. Xo @MargaretAtwoo<br>",0.39166666666666666,0.7000000000000001
Wed Sep 18 16:01:39 +0000 2019,166,I was so honoured to have wonderful youth climate strikers from Victoria stand with me at the @CanadianGreens campaign launch. We work for these kids! #GPC https://t.co/WgUuiHIWoo,[{'text': 'GPC'}],1174352797204209665,1174352797204209665,en,"[{'display_url': 'pic.twitter.com/WgUuiHIWoo', 'expanded_url': 'https://twitter.com/ElizabethMay/status/1174352797204209665/photo/1', 'id': 1174352792649195520, 'media_url': 'http://pbs.twimg.com/media/EEwjpJbX4AANH_4.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEwjpJbX4AANH_4.jpg', 'sizes': {'medium': {'w': 891, 'h': 609, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 891, 'h': 609, 'resize': 'fit'}, 'small': {'w': 680, 'h': 465, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/WgUuiHIWoo'}]",54.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 16220555, 'id_str': '16220555'}","[{'id': 28370071, 'id_str': '28370071', 'name': 'Green Party Canada', 'screen_name': 'CanadianGreens'}]",,,,2019-09-18 16:01:39+00:00,2019-09-18,2019-09-16,ElizabethMay,honoured wonderful youth climate strikers victoria stand canadiangreens campaign launch work kids gpc,I was so honoured to have wonderful youth climate strikers f<br>rom Victoria stand with me at the @CanadianGreens campaign l<br>aunch. We work for these kids! #GPC https://t.co/WgUuiHIWo<br>,1.0,1.0
Wed Sep 18 01:14:10 +0000 2019,181,He is no longer a candidate. (As of yesterday.) https://t.co/X7U3HnqB1M,[],1174129454836277248,1174129454836277248,en,,36.0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","[{'expanded_url': 'https://twitter.com/keithbaldrey/status/1173463396584308736', 'url': 'https://t.co/X7U3HnqB1M'}]","{'id': 16220555, 'id_str': '16220555'}",[],"{'created_at': 'Mon Sep 16 05:07:30 +0000 2019', 'favorite_count': 88, 'full_text': 'Wow! Craziness! What say you @ElizabethMay ? https://t.co/YIUUtzGNoR', 'hashtags': [], 'id': 1173463396584308736, 'id_str': '1173463396584308736', 'lang': 'en', 'quoted_status_id': 1173462651231293440, 'quoted_status_id_str': '1173462651231293440', 'retweet_count': 59, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'urls': [{'expanded_url': 'https://twitter.com/BillTieleman/status/1173462651231293440', 'url': 'https://t.co/YIUUtzGNoR'}], 'user': {'id': 228529107, 'id_str': '228529107'}, 'user_mentions': [{'id': 16220555, 'id_str': '16220555', 'name': 'Elizabeth May', 'screen_name': 'ElizabethMay'}]}",1.1734633965843087e+18,1.1734633965843087e+18,2019-09-18 01:14:10+00:00,2019-09-18,2019-09-16,ElizabethMay,longer candidate yesterday,He is no longer a candidate. (As of yesterday.) https://t.co<br>/X7U3HnqB1<br>,0.0,0.0
Tue Sep 17 23:11:52 +0000 2019,82,Amazing turnout in Gravenhurst at Muskoka Steamships and Discovery Centre for Green candidate Gordon Miller @Ecogai #parrysoundmuskoka #GPC @davidakin https://t.co/TmZM8PCvU3,"[{'text': 'parrysoundmuskoka'}, {'text': 'GPC'}]",1174098676555403266,1174098676555403266,en,"[{'display_url': 'pic.twitter.com/TmZM8PCvU3', 'expanded_url': 'https://twitter.com/ElizabethMay/status/1174098676555403266/photo/1', 'id': 1174098662714150912, 'media_url': 'http://pbs.twimg.com/media/EEs8g1pWkAALjex.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEs8g1pWkAALjex.jpg', 'sizes': {'small': {'w': 453, 'h': 680, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1365, 'h': 2048, 'resize': 'fit'}, 'medium': {'w': 800, 'h': 1200, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/TmZM8PCvU3'}]",24.0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],"{'id': 16220555, 'id_str': '16220555'}","[{'id': 24761271, 'id_str': '24761271', 'name': 'Gord Miller', 'screen_name': 'Ecogai'}, {'id': 12034642, 'id_str': '12034642', 'name': 'David Akin 🇨🇦', 'screen_name': 'davidakin'}]",,,,2019-09-17 23:11:52+00:00,2019-09-17,2019-09-16,ElizabethMay,amazing turnout gravenhurst muskoka steamships discovery centre green candidate gordon miller ecogai parrysoundmuskoka gpc davidakin,Amazing turnout in Gravenhurst at Muskoka Steamships and Dis<br>covery Centre for Green candidate Gordon Miller @Ecogai #par<br>rysoundmuskoka #GPC @davidakin https://t.co/TmZM8PCvU<br>,0.20000000000000004,0.6
Tue Sep 17 22:15:59 +0000 2019,39,All my love! Heal well! https://t.co/wAHzM1PMXI,[],1174084611049213952,1174084611049213952,en,,3.0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","[{'expanded_url': 'https://twitter.com/_DebSchulte/status/1174015281393524737', 'url': 'https://t.co/wAHzM1PMXI'}]","{'id': 16220555, 'id_str': '16220555'}",[],"{'created_at': 'Tue Sep 17 17:40:29 +0000 2019', 'favorite_count': 3171, 'full_text': 'Just finished my last round of chemo today. Yay! I was diagnosed with Non-Hodgkins Lymphoma in April and started 6 rounds of chemo. The treatment is working and I should be back to full strength again soon. Thanks for all the support I have received over the past 6 months. https://t.co/iC3d6n2ObW', 'hashtags': [], 'id': 1174015281393524737, 'id_str': '1174015281393524737', 'lang': 'en', 'media': [{'display_url': 'pic.twitter.com/iC3d6n2ObW', 'expanded_url': 'https://twitter.com/_DebSchulte/status/1174015281393524737/video/1', 'id': 1174015065621749761, 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1174015065621749761/pu/img/4M17d-_GfhQTPJ2E.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1174015065621749761/pu/img/4M17d-_GfhQTPJ2E.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/iC3d6n2ObW', 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 6711, 'variants': [{'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1174015065621749761/pu/vid/640x360/QUaoHW-p511Day7H.mp4?tag=10'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1174015065621749761/pu/vid/1280x720/JENkDRryqHjIkS0Y.mp4?tag=10'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1174015065621749761/pu/pl/XpxBzJDSvdi0DxC6.m3u8?tag=10'}, {'bitrate': 256000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1174015065621749761/pu/vid/480x270/3DUtqhXfvv--rfoE.mp4?tag=10'}]}}], 'retweet_count': 116, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'urls': [], 'user': {'id': 477327043, 'id_str': '477327043'}, 'user_mentions': []}",1.1740152813935247e+18,1.1740152813935247e+18,2019-09-17 22:15:59+00:00,2019-09-17,2019-09-16,ElizabethMay,love heal well,All my love! Heal well! https://t.co/wAHzM1PMXI<br>,0.5,0.6
Tue Sep 17 22:15:14 +0000 2019,21,So excited to have @Ecogai Gord Miller - frmer Ontario enviro-commish - running in #ParrySoundMuskoka #GPC. https://t.co/kqcyzEXRQ2,"[{'text': 'ParrySoundMuskoka'}, {'text': 'GPC'}]",1174084421294743552,1174084421294743552,en,,9.0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","[{'expanded_url': 'https://twitter.com/davidakin/status/1174049130890461184', 'url': 'https://t.co/kqcyzEXRQ2'}]","{'id': 16220555, 'id_str': '16220555'}","[{'id': 24761271, 'id_str': '24761271', 'name': 'Gord Miller', 'screen_name': 'Ecogai'}]","{'created_at': 'Tue Sep 17 19:55:00 +0000 2019', 'favorite_count': 8, 'full_text': '#NewsNOW in Gravenhurst, ON: @ElizabethMay campaigns in support of the #GPC candidate in Parry Sound—Muskoka.', 'hashtags': [{'text': 'NewsNOW'}, {'text': 'GPC'}], 'id': 1174049130890461184, 'id_str': '1174049130890461184', 'lang': 'en', 'retweet_count': 1, 'source': '<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>', 'urls': [], 'user': {'id': 12034642, 'id_str': '12034642'}, 'user_mentions': [{'id': 16220555, 'id_str': '16220555', 'name': 'Elizabeth May', 'screen_name': 'ElizabethMay'}]}",1.1740491308904612e+18,1.1740491308904612e+18,2019-09-17 22:15:14+00:00,2019-09-17,2019-09-16,ElizabethMay,excited ecogai gord miller frmer ontario envirocommish running parrysoundmuskoka gpc,So excited to have @Ecogai Gord Miller - frmer Ontario envir<br>o-commish - running in #ParrySoundMuskoka #GPC. https://t.co<br>/kqcyzEXRQ<br>,0.375,0.75
Tue Sep 17 17:50:37 +0000 2019,14,Hang on for a correction. That number for Greens is incorrect. https://t.co/9QzOoIQLm5,[],1174017829672275970,1174017829672275970,en,,4.0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","[{'expanded_url': 'https://twitter.com/HuffPostCanada/status/1173959866802737157', 'url': 'https://t.co/9QzOoIQLm5'}]","{'id': 16220555, 'id_str': '16220555'}",[],,1.1739598668027372e+18,1.1739598668027372e+18,2019-09-17 17:50:37+00:00,2019-09-17,2019-09-16,ElizabethMay,hang correction number greens incorrect,Hang on for a correction. That number for Greens is incorrec<br>t. https://t.co/9QzOoIQLm<br>,0.0,0.0
Tue Sep 17 12:04:38 +0000 2019,79,Thank you. The work of reconciliation and justice is core to our platform. #GPC #UNDRIP https://t.co/dmVF8A3MwL,"[{'text': 'GPC'}, {'text': 'UNDRIP'}]",1173930762254655488,1173930762254655488,en,,21.0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","[{'expanded_url': 'https://twitter.com/perrybellegarde/status/1173672830648705030', 'url': 'https://t.co/dmVF8A3MwL'}]","{'id': 16220555, 'id_str': '16220555'}",[],"{'created_at': 'Mon Sep 16 18:59:43 +0000 2019', 'favorite_count': 178, 'full_text': ""Today the @CanadianGreens and @ElizabethMay released their platform. Here's my initial response: https://t.co/qMFQk3QbGp"", 'hashtags': [], 'id': 1173672830648705030, 'id_str': '1173672830648705030', 'lang': 'en', 'media': [{'display_url': 'pic.twitter.com/qMFQk3QbGp', 'expanded_url': 'https://twitter.com/perrybellegarde/status/1173672830648705030/photo/1', 'id': 1173672825204412419, 'media_url': 'http://pbs.twimg.com/media/EEm5N1TWkAM5ia9.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEm5N1TWkAM5ia9.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 940, 'h': 788, 'resize': 'fit'}, 'large': {'w': 940, 'h': 788, 'resize': 'fit'}, 'small': {'w': 680, 'h': 570, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/qMFQk3QbGp'}], 'retweet_count': 83, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'urls': [], 'user': {'id': 2835719551, 'id_str': '2835719551'}, 'user_mentions': [{'id': 28370071, 'id_str': '28370071', 'name': 'Green Party Canada', 'screen_name': 'CanadianGreens'}, {'id': 16220555, 'id_str': '16220555', 'name': 'Elizabeth May', 'screen_name': 'ElizabethMay'}]}",1.173672830648705e+18,1.173672830648705e+18,2019-09-17 12:04:38+00:00,2019-09-17,2019-09-16,ElizabethMay,thank work reconciliation justice core platform gpc undrip,Thank you. The work of reconciliation and justice is core to<br> our platform. #GPC #UNDRIP https://t.co/dmVF8A3Mw<br>,0.0,0.0
Mon Sep 16 23:44:07 +0000 2019,92,And we are starting up our Green rally in #Guelph for @SteveDyck - next MP! #GPC https://t.co/l38lbsSEY6,"[{'text': 'Guelph'}, {'text': 'GPC'}]",1173744404642897921,1173744404642897921,en,,12.0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","[{'expanded_url': 'https://twitter.com/davidakin/status/1173645024430571520', 'url': 'https://t.co/l38lbsSEY6'}]","{'id': 16220555, 'id_str': '16220555'}","[{'id': 284994508, 'id_str': '284994508', 'name': 'Steve Dyck', 'screen_name': 'SteveDyck'}]","{'created_at': 'Mon Sep 16 17:09:13 +0000 2019', 'favorite_count': 144, 'full_text': 'Rolling down Highway 401 towards London, Ont. on the #LPC leaders bus and was just passed by the #CPC tour bus heading the other way towards Toronto. Small country!', 'hashtags': [{'text': 'LPC'}, {'text': 'CPC'}], 'id': 1173645024430571520, 'id_str': '1173645024430571520', 'lang': 'en', 'retweet_count': 17, 'source': '<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>', 'urls': [], 'user': {'id': 12034642, 'id_str': '12034642'}, 'user_mentions': []}",1.1736450244305715e+18,1.1736450244305715e+18,2019-09-16 23:44:07+00:00,2019-09-16,2019-09-16,ElizabethMay,starting green rally guelph stevedyck next mp gpc,And we are starting up our Green rally in #Guelph for @Steve<br>Dyck - next MP! #GPC https://t.co/l38lbsSEY<br>,-0.06666666666666667,0.13333333333333333
Mon Sep 16 16:31:22 +0000 2019,17,Enjoy! wish I could be there to show you around #SaanichGulfIslands! #GPC #yyj https://t.co/qxKQ1m0scP,"[{'text': 'SaanichGulfIslands'}, {'text': 'GPC'}, {'text': 'yyj'}]",1173635499761786880,1173635499761786880,en,,2.0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","[{'expanded_url': 'https://twitter.com/CBCKatie/status/1173430864925143040', 'url': 'https://t.co/qxKQ1m0scP'}]","{'id': 16220555, 'id_str': '16220555'}",[],"{'created_at': 'Mon Sep 16 02:58:14 +0000 2019', 'favorite_count': 567, 'full_text': 'Ps this is 5 mins from where Andrew Scheer held his rally tonight. Vancouver Island is beautiful. https://t.co/p06ppqXoKM', 'hashtags': [], 'id': 1173430864925143040, 'id_str': '1173430864925143040', 'lang': 'en', 'media': [{'display_url': 'pic.twitter.com/p06ppqXoKM', 'expanded_url': 'https://twitter.com/CBCKatie/status/1173430864925143040/photo/1', 'id': 1173430837427212289, 'media_url': 'http://pbs.twimg.com/media/EEjdISlWkAEpSZW.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEjdISlWkAEpSZW.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1536, 'resize': 'fit'}, 'small': {'w': 680, 'h': 510, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 900, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/p06ppqXoKM'}], 'retweet_count': 9, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'urls': [], 'user': {'id': 24215395, 'id_str': '24215395'}, 'user_mentions': []}",1.173430864925143e+18,1.173430864925143e+18,2019-09-16 16:31:22+00:00,2019-09-16,2019-09-16,ElizabethMay,enjoy wish could show around saanichgulfislands gpc yyj,Enjoy! wish I could be there to show you around #SaanichGulf<br>Islands! #GPC #yyj https://t.co/qxKQ1m0sc<br>,0.4,0.5
