created_at,favorite_count,full_text,hashtags,id,id_str,lang,media,retweet_count,source,urls,user,user_mentions,quoted_status,quoted_status_id,quoted_status_id_str,date_time,date,date_week,handle
Tue Oct 08 00:50:18 +0000 2019,727,FACT CHECK: We have the first and only serious climate plan. We are investing all the proceeds from TMX into the green transition. Conservatives would rip up our climate plan and cut millions from climate action. #leadersdebate2019 #elxn43 #cdnpoli @JustinTrudeau https://t.co/AT6T1vBtnt,"[{'text': 'leadersdebate2019'}, {'text': 'elxn43'}, {'text': 'cdnpoli'}]",1181371203719708672,1181371203719708672,en,"[{'display_url': 'pic.twitter.com/AT6T1vBtnt', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1181371203719708672/photo/1', 'id': 1181371198753689600, 'media_url': 'http://pbs.twimg.com/media/EGUS2JmXUAAhH6x.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGUS2JmXUAAhH6x.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1200, 'h': 675, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/AT6T1vBtnt'}]",210.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-08 00:50:18+00:00,2019-10-08,2019-10-07,JustinTrudeau
Tue Oct 08 00:47:21 +0000 2019,2080,"""The choice tonight is very clear between two parties that have different views on climate change: Mr. Scheer wants to rip up the only serious plan on climate change Canada has ever had the day after the election, and we will continue to do more.""
— @JustinTrudeau",[],1181370463626371072,1181370463626371072,en,,474.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-08 00:47:21+00:00,2019-10-08,2019-10-07,JustinTrudeau
Tue Oct 08 00:46:21 +0000 2019,492,A re-elected @JustinTrudeau government will make Canada a world leader in clean technologies - to help create jobs and grow a modern economy. #leadersdebate2019 #elxn43 #cdnpoli https://t.co/QDxb61xQVl,"[{'text': 'leadersdebate2019'}, {'text': 'elxn43'}, {'text': 'cdnpoli'}]",1181370208927326210,1181370208927326210,en,"[{'display_url': 'pic.twitter.com/QDxb61xQVl', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1181370208927326210/photo/1', 'id': 1181370204800126976, 'media_url': 'http://pbs.twimg.com/media/EGUR8S1XkAAbkKy.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGUR8S1XkAAbkKy.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/QDxb61xQVl'}]",151.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-08 00:46:21+00:00,2019-10-08,2019-10-07,JustinTrudeau
Tue Oct 08 00:45:02 +0000 2019,671,"By 2050, there could be more plastic than fish in our oceans. @JustinTrudeau is the only one to have announced concrete measures to reduce plastic pollution by banning harmful, single-use plastics by 2021. #leadersdebate2019 #elxn43 #cdnpoli https://t.co/q0Jm3tmJ1x","[{'text': 'leadersdebate2019'}, {'text': 'elxn43'}, {'text': 'cdnpoli'}]",1181369880232284161,1181369880232284161,en,,212.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","[{'expanded_url': 'https://2019.liberal.ca/our-platform/a-ban-on-single-use-plastics/', 'url': 'https://t.co/q0Jm3tmJ1x'}]","{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-08 00:45:02+00:00,2019-10-08,2019-10-07,JustinTrudeau
Tue Oct 08 00:44:58 +0000 2019,110,"D'ici 2050, il pourrait y avoir + de plastique dans les océans que de 🐟. @JustinTrudeau a annoncé des mesures pour réduire la pollution plastique et a interdit ceux à usage unique dès 2021. #leadersdebate2019 #elxn43 #polcan https://t.co/IgBkgfJdJR","[{'text': 'leadersdebate2019'}, {'text': 'elxn43'}, {'text': 'polcan'}]",1181369859814383616,1181369859814383616,fr,,38.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","[{'expanded_url': 'https://2019.liberal.ca/fr/notre-plateforme/interdiction-des-plastiques-a-usage-unique/', 'url': 'https://t.co/IgBkgfJdJR'}]","{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-08 00:44:58+00:00,2019-10-08,2019-10-07,JustinTrudeau
Tue Oct 08 00:41:03 +0000 2019,538,"Net-zero emissions by 2050. It's an ambitious goal, but taking action against climate change requires hard work. We can win this fight. @JustinTrudeau #leadersdebate2019 #elxn43 #cdnpoli https://t.co/KfICLT1gbh","[{'text': 'leadersdebate2019'}, {'text': 'elxn43'}, {'text': 'cdnpoli'}]",1181368875193118731,1181368875193118731,en,,155.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","[{'expanded_url': 'https://2019.liberal.ca/our-platform/a-net-zero-emissions-future/', 'url': 'https://t.co/KfICLT1gbh'}]","{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-08 00:41:03+00:00,2019-10-08,2019-10-07,JustinTrudeau
Tue Oct 08 00:40:49 +0000 2019,157,"Zéro émission nette d'ici 2050 : c'est un objectif ambitieux, mais la crise climatique demande du courage. Nous POUVONS gagner la lutte contre les changements climatiques. @JustinTrudeau #leadersdebate2019 #elxn43 #polcan  https://t.co/AC1vSvVnOb","[{'text': 'leadersdebate2019'}, {'text': 'elxn43'}, {'text': 'polcan'}]",1181368815994769408,1181368815994769408,fr,,48.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","[{'expanded_url': 'https://2019.liberal.ca/fr/notre-plateforme/un-avenir-zero-emission-nette/', 'url': 'https://t.co/AC1vSvVnOb'}]","{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-08 00:40:49+00:00,2019-10-08,2019-10-07,JustinTrudeau
Tue Oct 08 00:37:25 +0000 2019,2574,Andrew Scheer confirmed on Quebec TV he would allow his MPs to reopen the abortion debate. A real leader would stop them. But the truth is he agrees with them. @JustinTrudeau #leadersdebate2019 #elxn43 #cdnpoli https://t.co/8KaUnOjqLs,"[{'text': 'leadersdebate2019'}, {'text': 'elxn43'}, {'text': 'cdnpoli'}]",1181367961258463233,1181367961258463233,en,"[{'display_url': 'pic.twitter.com/8KaUnOjqLs', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1181367961258463233/photo/1', 'id': 1181367954430189568, 'media_url': 'http://pbs.twimg.com/media/EGUP5TjXYAA5sJK.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGUP5TjXYAA5sJK.jpg', 'sizes': {'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1200, 'h': 675, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/8KaUnOjqLs'}]",902.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-08 00:37:25+00:00,2019-10-08,2019-10-07,JustinTrudeau
Tue Oct 08 00:37:20 +0000 2019,347,"Andrew Scheer a confirmé à TLMEP qu'il allait permettre à ses députés de rouvrir le débat sur l'avortement. S'il faisait preuve de leadership, il les en empêcherait. Mais la vérité est qu'il est d'accord avec eux.  @JustinTrudeau #leadersdebate2019 #elxn43 #polcan https://t.co/lzCPOAzzLG","[{'text': 'leadersdebate2019'}, {'text': 'elxn43'}, {'text': 'polcan'}]",1181367942849675265,1181367942849675265,fr,"[{'display_url': 'pic.twitter.com/lzCPOAzzLG', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1181367942849675265/photo/1', 'id': 1181367936705060864, 'media_url': 'http://pbs.twimg.com/media/EGUP4RhXYAAI4Tc.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGUP4RhXYAAI4Tc.jpg', 'sizes': {'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1200, 'h': 675, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/lzCPOAzzLG'}]",113.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-08 00:37:20+00:00,2019-10-08,2019-10-07,JustinTrudeau
Tue Oct 08 00:35:12 +0000 2019,925,"$600 for the average middle class family, $0 for millionaires. @JustinTrudeau #leadersdebate2019 #cdnpoli #elxn43 https://t.co/M8jrmOWAC8","[{'text': 'leadersdebate2019'}, {'text': 'cdnpoli'}, {'text': 'elxn43'}]",1181367402027798528,1181367402027798528,en,"[{'display_url': 'pic.twitter.com/M8jrmOWAC8', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1181367402027798528/photo/1', 'id': 1181367398286405637, 'media_url': 'http://pbs.twimg.com/media/EGUPY7wWsAUYbxA.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGUPY7wWsAUYbxA.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/M8jrmOWAC8'}]",213.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-08 00:35:12+00:00,2019-10-08,2019-10-07,JustinTrudeau
Tue Oct 08 00:33:32 +0000 2019,210,"Yves-François Blanchet se dit plus vert que vert. Pourtant, quand il était au gouv. du Québec :
✅Exploration pétrolière sur l’Île d’Anticosti
✅Pipeline approuvé sans évaluation environnementale
✅Pas d’évaluation environnementale pour la cimenterie McInnis
@JustinTrudeau https://t.co/7bCaXsU67j",[],1181366985483046912,1181366985483046912,fr,"[{'display_url': 'pic.twitter.com/7bCaXsU67j', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1181366985483046912/photo/1', 'id': 1181366980735057920, 'media_url': 'http://pbs.twimg.com/media/EGUPAoQWwAAZePe.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGUPAoQWwAAZePe.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'large': {'w': 1200, 'h': 675, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/7bCaXsU67j'}]",65.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-08 00:33:32+00:00,2019-10-08,2019-10-07,JustinTrudeau
Tue Oct 08 00:25:09 +0000 2019,947,The Conservatives want to cut taxes for the wealthiest 1%. We just don't think that's right. @JustinTrudeau #leadersdebate2019 #elxn43 #cdnpoli https://t.co/JUjdLgtIHc,"[{'text': 'leadersdebate2019'}, {'text': 'elxn43'}, {'text': 'cdnpoli'}]",1181364874972209152,1181364874972209152,en,"[{'display_url': 'pic.twitter.com/JUjdLgtIHc', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1181364874972209152/video/1', 'id': 1181364691140071427, 'media_url': 'http://pbs.twimg.com/media/EGUNBTHWsAAKmQu.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGUNBTHWsAAKmQu.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 640, 'h': 360, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 360, 'resize': 'fit'}, 'small': {'w': 640, 'h': 360, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/JUjdLgtIHc', 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 15015, 'variants': [{'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1181364691140071427/vid/640x360/BooWEl4I55nyJBqo.mp4?tag=13'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1181364691140071427/vid/1280x720/g-tQ9BQQFuemMPCG.mp4?tag=13'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1181364691140071427/pl/-aUeRH_CcaiOJH7f.m3u8?tag=13'}, {'bitrate': 288000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1181364691140071427/vid/480x270/thUiBUzJOe3p7_aq.mp4?tag=13'}]}}]",246.0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-08 00:25:09+00:00,2019-10-08,2019-10-07,JustinTrudeau
Tue Oct 08 00:24:08 +0000 2019,667,The Conservatives want to cut taxes for the wealthiest Canadians and for the biggest polluters. Not us. We will cut taxes for the middle class like we've done for the last four years. @JustinTrudeau #leadersdebate2019 #elxn43 #cdnpoli https://t.co/3kY9nIaIYd,"[{'text': 'leadersdebate2019'}, {'text': 'elxn43'}, {'text': 'cdnpoli'}]",1181364619631366144,1181364619631366144,en,"[{'display_url': 'pic.twitter.com/3kY9nIaIYd', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1181364619631366144/video/1', 'id': 1181364557450747910, 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1181364557450747910/pu/img/NcJViuWNKNXKASYH.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1181364557450747910/pu/img/NcJViuWNKNXKASYH.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 1080, 'h': 1080, 'resize': 'fit'}, 'large': {'w': 1080, 'h': 1080, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/3kY9nIaIYd', 'video_info': {'aspect_ratio': [1, 1], 'duration_millis': 15000, 'variants': [{'bitrate': 432000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1181364557450747910/pu/vid/320x320/2u_QM2faVl5Q3g0-.mp4?tag=10'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1181364557450747910/pu/pl/U0wkl6DoIbWrp1rj.m3u8?tag=10'}, {'bitrate': 1280000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1181364557450747910/pu/vid/720x720/Eorf84WwZH-kfWP3.mp4?tag=10'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1181364557450747910/pu/vid/480x480/vsD80KoaXtsOPf90.mp4?tag=10'}]}}]",197.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-08 00:24:08+00:00,2019-10-08,2019-10-07,JustinTrudeau
Tue Oct 08 00:23:44 +0000 2019,142,"Les conservateurs veulent baisser les impôts des Canadiens les plus riches et des gros pollueurs. Pas nous. Nous baisserons ceux de la classe moyenne, comme nous l'avons fait depuis quatre ans. @JustinTrudeau #leadersdebate2019 #elxn43 #polcan https://t.co/cKtcNcO9bv","[{'text': 'leadersdebate2019'}, {'text': 'elxn43'}, {'text': 'polcan'}]",1181364516262748161,1181364516262748161,fr,"[{'display_url': 'pic.twitter.com/cKtcNcO9bv', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1181364516262748161/video/1', 'id': 1181364435069390848, 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1181364435069390848/pu/img/fJz6UdujMr8LgBVs.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1181364435069390848/pu/img/fJz6UdujMr8LgBVs.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 1080, 'h': 1080, 'resize': 'fit'}, 'large': {'w': 1080, 'h': 1080, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/cKtcNcO9bv', 'video_info': {'aspect_ratio': [1, 1], 'duration_millis': 15000, 'variants': [{'bitrate': 432000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1181364435069390848/pu/vid/320x320/dv5BCvYs3cXb5xwE.mp4?tag=10'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1181364435069390848/pu/vid/480x480/k4NWx8iPfs9Y-ENl.mp4?tag=10'}, {'bitrate': 1280000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1181364435069390848/pu/vid/720x720/jsfFbBakGFmXjwlE.mp4?tag=10'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1181364435069390848/pu/pl/DM3Cegpbej490jU4.m3u8?tag=10'}]}}]",34.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-08 00:23:44+00:00,2019-10-08,2019-10-07,JustinTrudeau
Tue Oct 08 00:19:33 +0000 2019,1830,Andrew Scheer and Doug Ford are working towards the same goals: cuts. @JustinTrudeau will invest in Canadians. #leadersdebate2019 #elxn43 #cdnpoli https://t.co/0anpsDa21T,"[{'text': 'leadersdebate2019'}, {'text': 'elxn43'}, {'text': 'cdnpoli'}]",1181363465023307776,1181363465023307776,en,"[{'display_url': 'pic.twitter.com/0anpsDa21T', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1181363465023307776/photo/1', 'id': 1181363454877356038, 'media_url': 'http://pbs.twimg.com/media/EGULzZaX0AYHrS7.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGULzZaX0AYHrS7.jpg', 'sizes': {'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 676, 'resize': 'fit'}, 'large': {'w': 1200, 'h': 676, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/0anpsDa21T'}]",542.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-08 00:19:33+00:00,2019-10-08,2019-10-07,JustinTrudeau
Tue Oct 08 00:18:10 +0000 2019,478,"With the Liberal plan: $1,500 more in your family's pocket. 
@JustinTrudeau #leadersdebate2019 #cdnpoli #elxn43 https://t.co/tYbgMq3GcT","[{'text': 'leadersdebate2019'}, {'text': 'cdnpoli'}, {'text': 'elxn43'}]",1181363118544506885,1181363118544506885,en,"[{'display_url': 'pic.twitter.com/tYbgMq3GcT', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1181363118544506885/video/1', 'id': 1181362921424728066, 'media_url': 'http://pbs.twimg.com/media/EGULbRWWoAY8WVk.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGULbRWWoAY8WVk.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 640, 'h': 360, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 360, 'resize': 'fit'}, 'small': {'w': 640, 'h': 360, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/tYbgMq3GcT', 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 15015, 'variants': [{'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1181362921424728066/pl/ljDc7qmUqqgb2RlK.m3u8?tag=13'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1181362921424728066/vid/1280x720/5bmJPn7gM-29qKMr.mp4?tag=13'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1181362921424728066/vid/640x360/98HLBb_2j0bRpHPP.mp4?tag=13'}, {'bitrate': 288000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1181362921424728066/vid/480x270/TMSndcxY4STyYG1A.mp4?tag=13'}]}}]",140.0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-08 00:18:10+00:00,2019-10-08,2019-10-07,JustinTrudeau
Tue Oct 08 00:16:48 +0000 2019,560,A re-elected @JustinTrudeau government will tax web giants and lower taxes for Canadians. #leadersdebate2019 #elxn43 #cdnpoli https://t.co/9SEmp5yFO4,"[{'text': 'leadersdebate2019'}, {'text': 'elxn43'}, {'text': 'cdnpoli'}]",1181362771717509127,1181362771717509127,en,"[{'display_url': 'pic.twitter.com/9SEmp5yFO4', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1181362771717509127/video/1', 'id': 1181362625608912897, 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1181362625608912897/pu/img/8YHXwOroT4pB832S.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1181362625608912897/pu/img/8YHXwOroT4pB832S.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 720, 'h': 720, 'resize': 'fit'}, 'large': {'w': 720, 'h': 720, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/9SEmp5yFO4', 'video_info': {'aspect_ratio': [1, 1], 'duration_millis': 13500, 'variants': [{'bitrate': 1280000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1181362625608912897/pu/vid/720x720/M1kkbkMdPc4joo66.mp4?tag=10'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1181362625608912897/pu/pl/PdWoH8aOBrVfzJN1.m3u8?tag=10'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1181362625608912897/pu/vid/480x480/YBuW6571dUBZ6sJ_.mp4?tag=10'}, {'bitrate': 432000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1181362625608912897/pu/vid/320x320/cPezPuScnW2Zfvt6.mp4?tag=10'}]}}]",127.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-08 00:16:48+00:00,2019-10-08,2019-10-07,JustinTrudeau
Tue Oct 08 00:16:00 +0000 2019,161,Un gouvernement réélu de @JustinTrudeau taxera les géants du Web afin de baisser les impôts des Canadiens. #leadersdebate2019 #elxn43 #cdnpoli https://t.co/MZzfEdOyqI,"[{'text': 'leadersdebate2019'}, {'text': 'elxn43'}, {'text': 'cdnpoli'}]",1181362573092016128,1181362573092016128,fr,"[{'display_url': 'pic.twitter.com/MZzfEdOyqI', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1181362573092016128/video/1', 'id': 1181362462689579017, 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1181362462689579017/pu/img/Bb8XfxhI_OUDQHTn.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1181362462689579017/pu/img/Bb8XfxhI_OUDQHTn.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 720, 'h': 720, 'resize': 'fit'}, 'large': {'w': 720, 'h': 720, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/MZzfEdOyqI', 'video_info': {'aspect_ratio': [1, 1], 'duration_millis': 13500, 'variants': [{'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1181362462689579017/pu/vid/480x480/esurdzpx2sC6VrMo.mp4?tag=10'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1181362462689579017/pu/pl/SN6mpF_tTvhmX_ug.m3u8?tag=10'}, {'bitrate': 432000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1181362462689579017/pu/vid/320x320/5rzSms8LLwNTwkcx.mp4?tag=10'}, {'bitrate': 1280000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1181362462689579017/pu/vid/720x720/U1swzaGEvlYi9kr1.mp4?tag=10'}]}}]",39.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-08 00:16:00+00:00,2019-10-08,2019-10-07,JustinTrudeau
