created_at,favorite_count,full_text,hashtags,id,id_str,lang,quoted_status,quoted_status_id,quoted_status_id_str,retweet_count,source,urls,user,user_mentions,media,date_time,date,date_week,handle,favorited
Fri Dec 13 02:18:22 +0000 2019,542,"AI is changing how we work &amp; live, and Canada’s scientists &amp; researchers are leading the way. @NavdeepSBains and I met with @ChiefSciCan Dr. Mona Nemer today to talk about how we can make sure they keep innovating &amp; creating new technologies. https://t.co/5PI8fycLAX",[],1205310965555838976,1205310965555838976,en,,,,90.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 234395010, 'id_str': '234395010', 'name': 'Navdeep Bains', 'screen_name': 'NavdeepSBains'}, {'id': 872526149968179200, 'id_str': '872526149968179200', 'name': 'Dr. Mona Nemer', 'screen_name': 'ChiefSciCan'}]","[{'display_url': 'pic.twitter.com/5PI8fycLAX', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1205310965555838976/photo/1', 'id': 1205310939060428800, 'media_url': 'http://pbs.twimg.com/media/ELof6b6W4AAx4k-.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ELof6b6W4AAx4k-.jpg', 'sizes': {'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/5PI8fycLAX'}]",2019-12-13 02:18:22+00:00,2019-12-13,2019-12-09,JustinTrudeau,
Thu Dec 12 20:10:17 +0000 2019,6791,"Andrew, I wish you all the best in your next steps – in the House and beyond. On behalf of Canadians, thanks for your service and commitment to building a better future. https://t.co/aWSy66WBFT",[],1205218333785808896,1205218333785808896,en,,,,543.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],"[{'display_url': 'pic.twitter.com/aWSy66WBFT', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1205218333785808896/photo/1', 'id': 1205218318921195521, 'media_url': 'http://pbs.twimg.com/media/ELnLrPAXYAEDy9l.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ELnLrPAXYAEDy9l.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1365, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/aWSy66WBFT'}]",2019-12-12 20:10:17+00:00,2019-12-12,2019-12-09,JustinTrudeau,
Thu Dec 12 14:21:56 +0000 2019,1026,"Today, we announce the dynamic &amp; diverse team that will work with Cabinet ministers to make progress on the issues that matter most to you &amp; your family. More on the MPs who will serve as parliamentary secretaries: https://t.co/WsO9zwZDXs",[],1205130667861987329,1205130667861987329,en,,,,207.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://pm.gc.ca/en/news/news-releases/2019/12/12/prime-minister-welcomes-new-parliamentary-secretaries', 'url': 'https://t.co/WsO9zwZDXs'}]","{'id': 14260960, 'id_str': '14260960'}",[],,2019-12-12 14:21:56+00:00,2019-12-12,2019-12-09,JustinTrudeau,
Wed Dec 11 23:54:53 +0000 2019,1171,"Deputy PM @cafreeland &amp; I had a good call with Canada’s premiers this afternoon, focused on how the amendments to the new NAFTA will benefit people &amp; businesses across our country. We also talked about the next steps for ratification &amp; implementation. https://t.co/mShYdG0azX https://t.co/7RLatn9UjV",[],1204912468860030976,1204912468860030976,en,,,,139.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'http://bit.ly/2rCfAK4', 'url': 'https://t.co/mShYdG0azX'}]","{'id': 14260960, 'id_str': '14260960'}","[{'id': 203132018, 'id_str': '203132018', 'name': 'Chrystia Freeland', 'screen_name': 'cafreeland'}]","[{'display_url': 'pic.twitter.com/7RLatn9UjV', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1204912468860030976/photo/1', 'id': 1204912463717777408, 'media_url': 'http://pbs.twimg.com/media/ELi1gHlWwAANJIS.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ELi1gHlWwAANJIS.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 799, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1364, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/7RLatn9UjV'}]",2019-12-11 23:54:53+00:00,2019-12-11,2019-12-09,JustinTrudeau,
Wed Dec 11 21:06:02 +0000 2019,913,"Yesterday, Deputy PM @cafreeland signed an agreement on amendments to the new NAFTA. This new agreement will preserve &amp; create jobs for people, help businesses grow, and protect the environment in all 3 countries. Get the details here: https://t.co/DwgX0OmEpZ https://t.co/4MfstP7LJr",[],1204869977188294656,1204869977188294656,en,,,,190.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","[{'expanded_url': 'http://bit.ly/2sh1SfK', 'url': 'https://t.co/DwgX0OmEpZ'}]","{'id': 14260960, 'id_str': '14260960'}","[{'id': 203132018, 'id_str': '203132018', 'name': 'Chrystia Freeland', 'screen_name': 'cafreeland'}]","[{'display_url': 'pic.twitter.com/4MfstP7LJr', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1204869977188294656/photo/1', 'id': 1204869970896838658, 'media_url': 'http://pbs.twimg.com/media/ELiO2tfXYAIypws.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ELiO2tfXYAIypws.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 600, 'resize': 'fit'}, 'large': {'w': 1320, 'h': 660, 'resize': 'fit'}, 'small': {'w': 680, 'h': 340, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/4MfstP7LJr'}]",2019-12-11 21:06:02+00:00,2019-12-11,2019-12-09,JustinTrudeau,
Wed Dec 11 01:03:28 +0000 2019,1557,"Hardworking women and men in Alberta are facing tough times. I sat down with Premier @jkenney today to talk about getting our resources to new markets, growing the economy, and creating more jobs. https://t.co/0VxxhOxvoU",[],1204567339657773056,1204567339657773056,en,,,,201.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 21525682, 'id_str': '21525682', 'name': 'Jason Kenney', 'screen_name': 'jkenney'}]","[{'display_url': 'pic.twitter.com/0VxxhOxvoU', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1204567339657773056/photo/1', 'id': 1204567334213636096, 'media_url': 'http://pbs.twimg.com/media/ELd7m7_X0AAXpnC.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ELd7m7_X0AAXpnC.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 799, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1364, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/0VxxhOxvoU'}]",2019-12-11 01:03:28+00:00,2019-12-11,2019-12-09,JustinTrudeau,
Tue Dec 10 23:28:33 +0000 2019,676,"Health care, electrification, and immigration – a few of the issues that were on the agenda for my meeting with Nova Scotia Premier @StephenMcNeil. Thanks for the discussion today, Stephen – we’ll keep in touch on these and more. https://t.co/CGdkaWNOu4",[],1204543453406871552,1204543453406871552,en,,,,93.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 19444027, 'id_str': '19444027', 'name': 'Stephen McNeil', 'screen_name': 'StephenMcNeil'}]","[{'display_url': 'pic.twitter.com/CGdkaWNOu4', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1204543453406871552/photo/1', 'id': 1204543434675179520, 'media_url': 'http://pbs.twimg.com/media/ELdl3zRX0AA5Yvp.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ELdl3zRX0AA5Yvp.jpg', 'sizes': {'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/CGdkaWNOu4'}]",2019-12-10 23:28:33+00:00,2019-12-10,2019-12-09,JustinTrudeau,
Tue Dec 10 23:02:03 +0000 2019,394,"This week, our future innovators, entrepreneurs, computer scientists (&amp; more!) are learning all about coding in classrooms across Canada. #CLCWeek isn’t just about learning to code – it’s about gaining the knowledge &amp; skills to succeed. Learn more here⤵️ https://t.co/a69oBpBvaO",[{'text': 'CLCWeek'}],1204536786652975105,1204536786652975105,en,,,,108.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","[{'expanded_url': 'https://www.canadalearningcode.ca/canada-learning-code-week-2019/', 'url': 'https://t.co/a69oBpBvaO'}]","{'id': 14260960, 'id_str': '14260960'}",[],,2019-12-10 23:02:03+00:00,2019-12-10,2019-12-09,JustinTrudeau,
Tue Dec 10 22:45:31 +0000 2019,2761,"Great news for Canadians, Americans, and Mexicans: all 3 countries have signed an agreement on amendments to the new NAFTA. We’re one step closer to full ratification, expanded trade, and more jobs &amp; opportunities. https://t.co/cwSuHALro7",[],1204532625911746562,1204532625911746562,en,,,,522.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","[{'expanded_url': 'https://pm.gc.ca/en/news/news-releases/2019/12/10/canada-signs-agreement-amendments-new-nafta', 'url': 'https://t.co/cwSuHALro7'}]","{'id': 14260960, 'id_str': '14260960'}",[],,2019-12-10 22:45:31+00:00,2019-12-10,2019-12-09,JustinTrudeau,
Tue Dec 10 22:30:40 +0000 2019,452,"With an agreement on amendments signed, we’re even closer to implementing the new NAFTA. I spoke with President @lopezobrador_ today about how it’s going to help people in Canada and Mexico. Read more on our call: https://t.co/0SMwLyCDZb",[],1204528889562849281,1204528889562849281,en,,,,92.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","[{'expanded_url': 'https://pm.gc.ca/en/news/readouts/2019/12/10/prime-minister-justin-trudeau-speaks-president-mexico-andres-manuel-lopez', 'url': 'https://t.co/0SMwLyCDZb'}]","{'id': 14260960, 'id_str': '14260960'}","[{'id': 82119937, 'id_str': '82119937', 'name': 'Andrés Manuel', 'screen_name': 'lopezobrador_'}]",,2019-12-10 22:30:40+00:00,2019-12-10,2019-12-09,JustinTrudeau,
Tue Dec 10 14:06:22 +0000 2019,1953,"Human rights are universal, and protecting &amp; defending them is a shared duty. On #HumanRightsDay, we celebrate the people who dedicate their lives to uplifting others, and reflect on how we can all come together to build a safer, more equal world. https://t.co/CfQvNK9km0",[{'text': 'HumanRightsDay'}],1204401978186641409,1204401978186641409,en,,,,488.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://pm.gc.ca/en/news/statements/2019/12/10/statement-prime-minister-human-rights-day', 'url': 'https://t.co/CfQvNK9km0'}]","{'id': 14260960, 'id_str': '14260960'}",[],,2019-12-10 14:06:22+00:00,2019-12-10,2019-12-09,JustinTrudeau,
Tue Dec 10 02:58:09 +0000 2019,1316,Community is at the heart of what makes Hanukkah so special – we had an early celebration on Parliament Hill with friends and colleagues tonight. Chag Hanukkah Sameach! https://t.co/oNjoAf2rxz,[],1204233814899380230,1204233814899380230,en,,,,176.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],"[{'display_url': 'pic.twitter.com/oNjoAf2rxz', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1204233814899380230/photo/1', 'id': 1204233809258000384, 'media_url': 'http://pbs.twimg.com/media/ELZMROtWsAA-wJb.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ELZMROtWsAA-wJb.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 799, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1364, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/oNjoAf2rxz'}, {'display_url': 'pic.twitter.com/oNjoAf2rxz', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1204233814899380230/photo/1', 'id': 1204233809216069633, 'media_url': 'http://pbs.twimg.com/media/ELZMROjW4AEHCrK.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ELZMROjW4AEHCrK.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 799, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1364, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/oNjoAf2rxz'}]",2019-12-10 02:58:09+00:00,2019-12-10,2019-12-09,JustinTrudeau,
Tue Dec 10 01:33:50 +0000 2019,1409,"I spoke with @POTUS this evening about the continued progress made on the new NAFTA, and the jobs &amp; opportunities it will create for people on both sides of the border. https://t.co/m5kfAr3Wnr",[],1204212595915395072,1204212595915395072,en,,,,249.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://pm.gc.ca/en/news/readouts/2019/12/09/prime-minister-justin-trudeau-speaks-president-united-states-america', 'url': 'https://t.co/m5kfAr3Wnr'}]","{'id': 14260960, 'id_str': '14260960'}","[{'id': 822215679726100480, 'id_str': '822215679726100480', 'name': 'President Trump', 'screen_name': 'POTUS'}]",,2019-12-10 01:33:50+00:00,2019-12-10,2019-12-09,JustinTrudeau,
Mon Dec 09 22:37:44 +0000 2019,1538,"Mark Carney is another strong Canadian voice calling for international climate action. Today in Ottawa, I congratulated him on his new role as @UN Special Envoy on Climate Action &amp; Finance, and discussed his important work to fight climate change &amp; strengthen the global economy. https://t.co/ouh3a3CkJ9",[],1204168278085685248,1204168278085685248,en,,,,270.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 14159148, 'id_str': '14159148', 'name': 'United Nations', 'screen_name': 'UN'}]","[{'display_url': 'pic.twitter.com/ouh3a3CkJ9', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1204168278085685248/photo/1', 'id': 1204168264659673091, 'media_url': 'http://pbs.twimg.com/media/ELYQqCDWoAMf7Vo.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ELYQqCDWoAMf7Vo.jpg', 'sizes': {'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/ouh3a3CkJ9'}]",2019-12-09 22:37:44+00:00,2019-12-09,2019-12-09,JustinTrudeau,
Mon Dec 09 22:05:34 +0000 2019,231,I spoke with Premier @BlaineHiggs this morning – we focused on issues that matter to New Brunswickers. Read more about our call: https://t.co/KQVOWv78wJ,[],1204160182076559360,1204160182076559360,en,,,,37.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","[{'expanded_url': 'https://pm.gc.ca/en/news/readouts/2019/12/09/prime-minister-justin-trudeau-speaks-new-brunswick-premier-blaine-higgs', 'url': 'https://t.co/KQVOWv78wJ'}]","{'id': 14260960, 'id_str': '14260960'}","[{'id': 1022176122, 'id_str': '1022176122', 'name': 'Blaine Higgs', 'screen_name': 'BlaineHiggs'}]",,2019-12-09 22:05:34+00:00,2019-12-09,2019-12-09,JustinTrudeau,
Mon Dec 09 21:30:19 +0000 2019,2259,"What a year for @Bandreescu_! Congrats on your Lou Marsh Award win, Bianca – it’s well-deserved and we’re so proud of you. 🇨🇦🎾 https://t.co/rS9qUYq2i4",[],1204151314109861894,1204151314109861894,en,,,,247.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://globalnews.ca/news/6274284/bianca-andreescu-lou-marsh-trophy-canada/', 'url': 'https://t.co/rS9qUYq2i4'}]","{'id': 14260960, 'id_str': '14260960'}","[{'id': 2752812749, 'id_str': '2752812749', 'name': 'Bianca', 'screen_name': 'Bandreescu_'}]",,2019-12-09 21:30:19+00:00,2019-12-09,2019-12-09,JustinTrudeau,
Mon Dec 09 19:19:06 +0000 2019,4987,"Our 1st act of this mandate: cutting taxes for everyone but the wealthiest. What it means⤵️
✅You won’t pay federal taxes on the first $15,000 you earn
✅Families would save nearly $600/yr
✅Single people would save nearly $300/yr
✅The wealthiest 1% will NOT benefit from it",[],1204118291624742913,1204118291624742913,en,,,,791.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,2019-12-09 19:19:06+00:00,2019-12-09,2019-12-09,JustinTrudeau,
Mon Dec 09 18:17:45 +0000 2019,2078,"One of the first things we did in our first mandate was cut taxes for the middle class, and we’re doing it again. Our first order of business is to cut taxes for everyone but the wealthiest – so your family can have nearly $600 more per year to pay for what you need. https://t.co/yguBkWGQpQ",[],1204102849753485318,1204102849753485318,en,,,,363.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],"[{'display_url': 'pic.twitter.com/yguBkWGQpQ', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1204102849753485318/photo/1', 'id': 1204102845341032448, 'media_url': 'http://pbs.twimg.com/media/ELXVKIGW4AAYzrt.png', 'media_url_https': 'https://pbs.twimg.com/media/ELXVKIGW4AAYzrt.png', 'sizes': {'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'large': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}, 'type': 'photo', 'url': 'https://t.co/yguBkWGQpQ'}]",2019-12-09 18:17:45+00:00,2019-12-09,2019-12-09,JustinTrudeau,
Mon Dec 09 16:00:40 +0000 2019,3327,Tragic news from New Zealand this morning. Canadians are thinking of the families &amp; loved ones of everyone affected by the deadly volcano eruption on White Island. And we're wishing a full &amp; speedy recovery to everyone that was injured.,[],1204068354237054977,1204068354237054977,en,,,,411.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,2019-12-09 16:00:40+00:00,2019-12-09,2019-12-09,JustinTrudeau,
Sat Dec 07 02:04:23 +0000 2019,4093,"14 women taken too soon because of gender-based violence.

Daughters. Sisters. Friends. Students. Colleagues. Engineers.

Tonight, we remember them, mourn their loss, and keep working so it never happens again. https://t.co/DzhmrbqOmV",[],1203133118376546304,1203133118376546304,en,,,,631.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],"[{'display_url': 'pic.twitter.com/DzhmrbqOmV', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1203133118376546304/photo/1', 'id': 1203133101091819520, 'media_url': 'http://pbs.twimg.com/media/ELJjLlQXkAAlVmh.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ELJjLlQXkAAlVmh.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1364, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 799, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/DzhmrbqOmV'}]",2019-12-07 02:04:23+00:00,2019-12-07,2019-12-02,JustinTrudeau,
Fri Dec 06 20:31:15 +0000 2019,1085,"Thanks for the meeting today, @Premier_Silver. When it comes to taking action to make life better for Yukoners – like investing in infrastructure, fighting climate change, &amp; continuing on the path toward reconciliation – you can count on our government as a strong partner. https://t.co/d91l6xI5cK",[],1203049284083572736,1203049284083572736,en,,,,134.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 462301069, 'id_str': '462301069', 'name': 'Sandy Silver', 'screen_name': 'Premier_Silver'}]","[{'display_url': 'pic.twitter.com/d91l6xI5cK', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1203049284083572736/photo/1', 'id': 1203049270867304452, 'media_url': 'http://pbs.twimg.com/media/ELIW8BVWoAQnvJm.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ELIW8BVWoAQnvJm.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/d91l6xI5cK'}]",2019-12-06 20:31:15+00:00,2019-12-06,2019-12-02,JustinTrudeau,
Fri Dec 06 14:09:33 +0000 2019,3906,These 14 women were murdered 30 years ago at École Polytechnique de Montréal. Their deaths robbed us of their limitless potential and bright futures. It is more than time for change. We can and we must put an end to gender-based violence. https://t.co/iTyJGz5CHz https://t.co/2SjHDyceRH,[],1202953224237527040,1202953224237527040,en,,,,1194.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","[{'expanded_url': 'https://bit.ly/2OTdDBL', 'url': 'https://t.co/iTyJGz5CHz'}]","{'id': 14260960, 'id_str': '14260960'}",[],"[{'display_url': 'pic.twitter.com/2SjHDyceRH', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1202953224237527040/photo/1', 'id': 1202953217841209344, 'media_url': 'http://pbs.twimg.com/media/ELG_k_7WoAAhSQQ.png', 'media_url_https': 'https://pbs.twimg.com/media/ELG_k_7WoAAhSQQ.png', 'sizes': {'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1200, 'h': 675, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/2SjHDyceRH'}]",2019-12-06 14:09:33+00:00,2019-12-06,2019-12-02,JustinTrudeau,
Thu Dec 05 23:32:51 +0000 2019,795,"I sat down with @CCochrane_NWT today - the first time since her selection as Premier of the Northwest Territories. We focused on fighting climate change, moving forward on reconciliation &amp; the work we'll do together for Northerners. Thanks for the meeting (and happy birthday)! https://t.co/Hm0zl60EdG",[],1202732599204073472,1202732599204073472,en,,,,129.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 3929514799, 'id_str': '3929514799', 'name': 'Caroline Cochrane', 'screen_name': 'CCochrane_NWT'}]","[{'display_url': 'pic.twitter.com/Hm0zl60EdG', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1202732599204073472/photo/1', 'id': 1202732586570829826, 'media_url': 'http://pbs.twimg.com/media/ELD26kZXUAIpc3D.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ELD26kZXUAIpc3D.jpg', 'sizes': {'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/Hm0zl60EdG'}]",2019-12-05 23:32:51+00:00,2019-12-05,2019-12-02,JustinTrudeau,
Thu Dec 05 23:05:24 +0000 2019,1207,"Canadians chose to keep moving forward, and this is our government’s plan to do just that. Get the details on it in this thread ⤵️ https://t.co/pmKHDzfShv",[],1202725688903700484,1202725688903700484,en,,,,173.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","[{'expanded_url': 'https://www.canada.ca/en/privy-council/campaigns/speech-throne/speech-from-the-throne.html', 'url': 'https://t.co/pmKHDzfShv'}]","{'id': 14260960, 'id_str': '14260960'}",[],,2019-12-05 23:05:24+00:00,2019-12-05,2019-12-02,JustinTrudeau,
Thu Dec 05 21:05:59 +0000 2019,1556,"Canadians are counting on us to work together on the issues that matter most to them, and overcome the challenges of today to build a brighter tomorrow. The plan we’ve put forward in the Speech from the Throne is a path forward for everyone. https://t.co/uEJJHdfGJV",[],1202695635520098304,1202695635520098304,en,,,,286.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","[{'expanded_url': 'https://pm.gc.ca/en/news/statements/2019/12/05/statement-prime-minister-speech-throne', 'url': 'https://t.co/uEJJHdfGJV'}]","{'id': 14260960, 'id_str': '14260960'}",[],,2019-12-05 21:05:59+00:00,2019-12-05,2019-12-02,JustinTrudeau,
Thu Dec 05 19:06:13 +0000 2019,3462,"Congratulations, Mister Speaker! Your new role is so important to the House of Commons and Canadian democracy. I know you’ll serve it well. https://t.co/OkTlW1CgI9",[],1202665495536832512,1202665495536832512,en,,,,307.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],"[{'display_url': 'pic.twitter.com/OkTlW1CgI9', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1202665495536832512/photo/1', 'id': 1202665489161445381, 'media_url': 'http://pbs.twimg.com/media/ELC54_EW4AUbFzf.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ELC54_EW4AUbFzf.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1364, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 799, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/OkTlW1CgI9'}]",2019-12-05 19:06:13+00:00,2019-12-05,2019-12-02,JustinTrudeau,
