created_at,favorite_count,full_text,hashtags,id,id_str,lang,media,retweet_count,source,urls,user,user_mentions,quoted_status,quoted_status_id,quoted_status_id_str,date_time,date,date_week,handle
Fri Sep 06 13:08:22 +0000 2019,243,"Tout le pays sera derrière toi demain, @Bandreescu_! 🇨🇦 #SheTheNorth https://t.co/if11gUQs4k",[{'text': 'SheTheNorth'}],1169960532323049472,1169960532323049472,fr,,35,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://twitter.com/RadioCanadaInfo/status/1169811144283971584', 'url': 'https://t.co/if11gUQs4k'}]","{'id': 14260960, 'id_str': '14260960'}","[{'id': 2752812749, 'id_str': '2752812749', 'name': 'Bianca', 'screen_name': 'Bandreescu_'}]","{'created_at': 'Fri Sep 06 03:14:45 +0000 2019', 'favorite_count': 94, 'full_text': 'La Canadienne Bianca Andreescu se qualifie pour la finale des Internationaux des États-Unis grâce à un gain en deux manches de 7-6 (7/3) et 7/5 contre la Suisse Belinda Bencic https://t.co/JXyxvA2YE0', 'hashtags': [], 'id': 1169811144283971584, 'id_str': '1169811144283971584', 'lang': 'fr', 'retweet_count': 20, 'source': '<a href=""http://www.radio-canada.ca/"" rel=""nofollow"">Alerte Nouvelles</a>', 'urls': [{'expanded_url': 'http://ici.radio-canada.ca/sports/1288314/tennis-us-open-demi-finales-andreescu-serena-williams-bencic-svitolina-collard-draxl', 'url': 'https://t.co/JXyxvA2YE0'}], 'user': {'id': 15836703, 'id_str': '15836703'}, 'user_mentions': []}",1.1698111442839716e+18,1169811144283971584,2019-09-06 13:08:22+00:00,2019-09-06,2019-09-02,JustinTrudeau
Fri Sep 06 12:03:14 +0000 2019,4529,"Since 2015, we’ve worked hard to grow the middle class &amp; help people build better lives for their families. But there's more work to do – our kids, neighbours, and fellow Canadians are counting on us to keep going. Read why I’m for choosing forward ⤵️ https://t.co/P9k1cz0LhP",[],1169944142010605569,1169944142010605569,en,,750,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://www.thestar.com/opinion/contributors/2019/09/05/justin-trudeau-canadians-are-counting-on-us-to-keep-moving-forward.html', 'url': 'https://t.co/P9k1cz0LhP'}]","{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-09-06 12:03:14+00:00,2019-09-06,2019-09-02,JustinTrudeau
Fri Sep 06 12:02:32 +0000 2019,443,"Depuis 2015, nous avons travaillé fort pour faire croître la classe moyenne et améliorer la vie des familles. Mais il reste du travail à faire. Nos enfants, voisins et concitoyens canadiens comptent sur nous pour ne pas lâcher. Je choisis d’avancer ⤵️ https://t.co/P9k1cz0LhP",[],1169943965820489736,1169943965820489736,fr,,69,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://www.thestar.com/opinion/contributors/2019/09/05/justin-trudeau-canadians-are-counting-on-us-to-keep-moving-forward.html', 'url': 'https://t.co/P9k1cz0LhP'}]","{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-09-06 12:02:32+00:00,2019-09-06,2019-09-02,JustinTrudeau
Fri Sep 06 02:20:55 +0000 2019,1195,We must counter hatred and violent extremism online – and the Christchurch Call to Action is an important step in getting there. PM @jacindaardern and I spoke today about the progress we’ve made so far. More on our call: https://t.co/K5gBwdHljA,[],1169797594937286656,1169797594937286656,en,,257,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://pm.gc.ca/en/news/readouts/2019/09/05/prime-minister-justin-trudeau-speaks-prime-minister-new-zealand-jacinda', 'url': 'https://t.co/K5gBwdHljA'}]","{'id': 14260960, 'id_str': '14260960'}","[{'id': 22959763, 'id_str': '22959763', 'name': 'Jacinda Ardern', 'screen_name': 'jacindaardern'}]",,,,2019-09-06 02:20:55+00:00,2019-09-06,2019-09-02,JustinTrudeau
Fri Sep 06 02:20:26 +0000 2019,165,Nous devons contrer l'utilisation d'Internet par des extrémistes violents et des terroristes. L’Appel à l’action de Christchurch est une importante initiative pour y parvenir. @jacindaardern et moi avons discuté aujourd'hui des progrès réalisés à ce jour : https://t.co/b7XoyJbmgx,[],1169797473457659907,1169797473457659907,fr,,34,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://pm.gc.ca/fr/nouvelles/comptes-rendus/2019/09/05/premier-ministre-justin-trudeau-sentretient-la-premiere', 'url': 'https://t.co/b7XoyJbmgx'}]","{'id': 14260960, 'id_str': '14260960'}","[{'id': 22959763, 'id_str': '22959763', 'name': 'Jacinda Ardern', 'screen_name': 'jacindaardern'}]",,,,2019-09-06 02:20:26+00:00,2019-09-06,2019-09-02,JustinTrudeau
Fri Sep 06 01:36:38 +0000 2019,702,"Come for the food, stay for the conversations! @MicheleFisherDC and I stopped by Mercato Fine Foods in Bolton, ON, today to chat with locals. https://t.co/bT9e3b1cdZ",[],1169786452118560768,1169786452118560768,en,"[{'display_url': 'pic.twitter.com/bT9e3b1cdZ', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1169786452118560768/photo/1', 'id': 1169786447018303488, 'media_url': 'http://pbs.twimg.com/media/EDvqk2WXoAAcmxt.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EDvqk2WXoAAcmxt.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1364, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 799, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/bT9e3b1cdZ'}, {'display_url': 'pic.twitter.com/bT9e3b1cdZ', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1169786452118560768/photo/1', 'id': 1169786448284966913, 'media_url': 'http://pbs.twimg.com/media/EDvqk7EXYAE8oUB.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EDvqk7EXYAE8oUB.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}, 'small': {'w': 680, 'h': 454, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/bT9e3b1cdZ'}]",92,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 3325248370, 'id_str': '3325248370', 'name': 'Michele Fisher', 'screen_name': 'MicheleFisherDC'}]",,,,2019-09-06 01:36:38+00:00,2019-09-06,2019-09-02,JustinTrudeau
Fri Sep 06 01:36:09 +0000 2019,162,"Venez pour la cuisine, restez pour les conversations! @MicheleFisherDC et moi sommes passés au Mercato Fine Foods à Bolton, en Ontario aujourd'hui pour parler à des résidents locaux. https://t.co/Z2BSK0HAcu",[],1169786329200283648,1169786329200283648,fr,"[{'display_url': 'pic.twitter.com/Z2BSK0HAcu', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1169786329200283648/photo/1', 'id': 1169786324112629760, 'media_url': 'http://pbs.twimg.com/media/EDvqdsfX4AA0wcI.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EDvqdsfX4AA0wcI.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1364, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 799, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/Z2BSK0HAcu'}, {'display_url': 'pic.twitter.com/Z2BSK0HAcu', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1169786329200283648/photo/1', 'id': 1169786324355821568, 'media_url': 'http://pbs.twimg.com/media/EDvqdtZWsAAHMNb.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EDvqdtZWsAAHMNb.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}, 'small': {'w': 680, 'h': 454, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/Z2BSK0HAcu'}]",19,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 3325248370, 'id_str': '3325248370', 'name': 'Michele Fisher', 'screen_name': 'MicheleFisherDC'}]",,,,2019-09-06 01:36:09+00:00,2019-09-06,2019-09-02,JustinTrudeau
Thu Sep 05 23:20:39 +0000 2019,1974,"Thanks for having me today, @TorontoStar. And thanks to Mark and everyone else who submitted a question. Looking forward to having many more conversations with Canadians across the country in the coming weeks! https://t.co/bQFm0T0iRx",[],1169752232566382592,1169752232566382592,en,,266,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://twitter.com/TorontoStar/status/1169648161771720711', 'url': 'https://t.co/bQFm0T0iRx'}]","{'id': 14260960, 'id_str': '14260960'}","[{'id': 12848262, 'id_str': '12848262', 'name': 'TorontoStar', 'screen_name': 'TorontoStar'}]","{'created_at': 'Thu Sep 05 16:27:07 +0000 2019', 'favorite_count': 154, 'full_text': '""I agree that too many seniors are struggling, and we need to do more,"" Prime Minister @JustinTrudeau responds to Star reader Mark Newman\'s question. \n\nFollow #LIVE here: https://t.co/kuDwTZMSa8 https://t.co/z8QtzX9Lzu', 'hashtags': [{'text': 'LIVE'}], 'id': 1169648161771720711, 'id_str': '1169648161771720711', 'lang': 'en', 'media': [{'display_url': 'pic.twitter.com/z8QtzX9Lzu', 'expanded_url': 'https://twitter.com/TorontoStar/status/1169648161771720711/photo/1', 'id': 1169648155207634944, 'media_url': 'http://pbs.twimg.com/media/EDtszNNXkAAdkdb.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EDtszNNXkAAdkdb.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1365, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/z8QtzX9Lzu'}], 'retweet_count': 38, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'urls': [{'expanded_url': 'https://www.thestar.com/politics/federal/2019/09/05/justin-trudeau-prime-minister-liberal-party-middle-class-chat.html', 'url': 'https://t.co/kuDwTZMSa8'}], 'user': {'id': 12848262, 'id_str': '12848262'}, 'user_mentions': [{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]}",1.1696481617717207e+18,1169648161771720711,2019-09-05 23:20:39+00:00,2019-09-05,2019-09-02,JustinTrudeau
Thu Sep 05 23:20:28 +0000 2019,220,Merci au @TorontoStar de m'avoir accueilli aujourd'hui. Et merci à Mark et à tous ceux qui ont présenté une question. J'ai hâte de discuter avec beaucoup d'autres Canadiens de partout au pays dans les prochaines semaines! https://t.co/bQFm0T0iRx,[],1169752185632174081,1169752185632174081,fr,,29,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://twitter.com/TorontoStar/status/1169648161771720711', 'url': 'https://t.co/bQFm0T0iRx'}]","{'id': 14260960, 'id_str': '14260960'}","[{'id': 12848262, 'id_str': '12848262', 'name': 'TorontoStar', 'screen_name': 'TorontoStar'}]","{'created_at': 'Thu Sep 05 16:27:07 +0000 2019', 'favorite_count': 154, 'full_text': '""I agree that too many seniors are struggling, and we need to do more,"" Prime Minister @JustinTrudeau responds to Star reader Mark Newman\'s question. \n\nFollow #LIVE here: https://t.co/kuDwTZMSa8 https://t.co/z8QtzX9Lzu', 'hashtags': [{'text': 'LIVE'}], 'id': 1169648161771720711, 'id_str': '1169648161771720711', 'lang': 'en', 'media': [{'display_url': 'pic.twitter.com/z8QtzX9Lzu', 'expanded_url': 'https://twitter.com/TorontoStar/status/1169648161771720711/photo/1', 'id': 1169648155207634944, 'media_url': 'http://pbs.twimg.com/media/EDtszNNXkAAdkdb.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EDtszNNXkAAdkdb.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1365, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/z8QtzX9Lzu'}], 'retweet_count': 38, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'urls': [{'expanded_url': 'https://www.thestar.com/politics/federal/2019/09/05/justin-trudeau-prime-minister-liberal-party-middle-class-chat.html', 'url': 'https://t.co/kuDwTZMSa8'}], 'user': {'id': 12848262, 'id_str': '12848262'}, 'user_mentions': [{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]}",1.1696481617717207e+18,1169648161771720711,2019-09-05 23:20:28+00:00,2019-09-05,2019-09-02,JustinTrudeau
Thu Sep 05 21:45:55 +0000 2019,727,"30 years young! Happy birthday, @BTtoronto – you’re not just a morning show, you’re a part of people’s daily lives… helping folks start their mornings &amp; making their days a little brighter. Congrats to the entire team on this milestone. #BT30 https://t.co/fcdGrhG8Lw",[{'text': 'BT30'}],1169728391559487490,1169728391559487490,en,"[{'display_url': 'pic.twitter.com/fcdGrhG8Lw', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1169728391559487490/photo/1', 'id': 1169728387839070208, 'media_url': 'http://pbs.twimg.com/media/EDu1xXDWkAA9vuA.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EDu1xXDWkAA9vuA.jpg', 'sizes': {'large': {'w': 2048, 'h': 1364, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 799, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/fcdGrhG8Lw'}]",69,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 22930902, 'id_str': '22930902', 'name': 'Breakfast Television Toronto', 'screen_name': 'BTtoronto'}]",,,,2019-09-05 21:45:55+00:00,2019-09-05,2019-09-02,JustinTrudeau
Thu Sep 05 21:45:20 +0000 2019,135,"Déjà 30 ans! Bonne fête, @BTtoronto – vous êtes plus qu’une émission matinale; vous faites partie de la vie quotidienne des gens… en les aidant à bien démarrer leur journée et en y mettant un peu de soleil. Félicitations à toute l’équipe pour cet anniversaire important. #BT30 https://t.co/zhQnFJYij7",[{'text': 'BT30'}],1169728245849317376,1169728245849317376,fr,"[{'display_url': 'pic.twitter.com/zhQnFJYij7', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1169728245849317376/photo/1', 'id': 1169728241558593538, 'media_url': 'http://pbs.twimg.com/media/EDu1o2HXoAIFmZz.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EDu1o2HXoAIFmZz.jpg', 'sizes': {'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1024, 'h': 682, 'resize': 'fit'}, 'medium': {'w': 1024, 'h': 682, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/zhQnFJYij7'}]",15,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 22930902, 'id_str': '22930902', 'name': 'Breakfast Television Toronto', 'screen_name': 'BTtoronto'}]",,,,2019-09-05 21:45:20+00:00,2019-09-05,2019-09-02,JustinTrudeau
Thu Sep 05 16:32:23 +0000 2019,512,"Brenda Murphy has dedicated her life to serving the public, advancing gender equality, and ending poverty. I know she’ll keep making important contributions to her province &amp; country, and serve New Brunswickers well as their Lieutenant Governor. https://t.co/LYOislDU7m",[],1169649486169280513,1169649486169280513,en,,78,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","[{'expanded_url': 'https://pm.gc.ca/en/news/news-releases/2019/09/05/prime-minister-announces-new-lieutenant-governor-new-brunswick', 'url': 'https://t.co/LYOislDU7m'}]","{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-09-05 16:32:23+00:00,2019-09-05,2019-09-02,JustinTrudeau
Thu Sep 05 16:32:16 +0000 2019,148,"Brenda Murphy a consacré sa vie au service des Canadiens, à l’égalité des sexes &amp; à l’élimination de la pauvreté. Je sais qu’elle continuera de contribuer à sa province et de bien servir les gens du Nouveau-Brunswick comme lieutenante-gouverneure. https://t.co/5huP8GLakx",[],1169649456851095553,1169649456851095553,fr,,20,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","[{'expanded_url': 'https://pm.gc.ca/fr/nouvelles/communiques/2019/09/05/premier-ministre-annonce-la-nomination-dune-nouvelle-lieutenante', 'url': 'https://t.co/5huP8GLakx'}]","{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-09-05 16:32:16+00:00,2019-09-05,2019-09-02,JustinTrudeau
Wed Sep 04 22:22:58 +0000 2019,629,"The Chair of @CARICOMorg, PM Allen Chastanet, and I spoke today about our support for the Bahamas following Hurricane Dorian. We also discussed how Canada can work with our Caribbean partners to build resilience to climate-related events.",[],1169375327619035136,1169375327619035136,en,,117,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 2690862564, 'id_str': '2690862564', 'name': 'Caribbean Community (CARICOM)', 'screen_name': 'CARICOMorg'}]",,,,2019-09-04 22:22:58+00:00,2019-09-04,2019-09-02,JustinTrudeau
Wed Sep 04 22:22:38 +0000 2019,191,"Le PM Allen Chastanet, président de la @CARICOMorg, et moi avons discuté de notre soutien aux Bahamas à la suite de l'ouragan Dorian et des moyens permettant au Canada de travailler avec nos partenaires des Caraïbes pour bâtir leur résilience face aux phénomènes climatiques.",[],1169375241220567045,1169375241220567045,fr,,23,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 2690862564, 'id_str': '2690862564', 'name': 'Caribbean Community (CARICOM)', 'screen_name': 'CARICOMorg'}]",,,,2019-09-04 22:22:38+00:00,2019-09-04,2019-09-02,JustinTrudeau
Wed Sep 04 21:57:38 +0000 2019,984,"On the menu at Casero Kitchen Table today: good food, new friends, and great conversations about what matters most to people in Owen Sound. https://t.co/PAaiWdeH6G",[],1169368950683119618,1169368950683119618,en,"[{'display_url': 'pic.twitter.com/PAaiWdeH6G', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1169368950683119618/photo/1', 'id': 1169368945163472897, 'media_url': 'http://pbs.twimg.com/media/EDpu3CvXkAE7jAQ.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EDpu3CvXkAE7jAQ.jpg', 'sizes': {'large': {'w': 2048, 'h': 1364, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 799, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/PAaiWdeH6G'}, {'display_url': 'pic.twitter.com/PAaiWdeH6G', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1169368950683119618/photo/1', 'id': 1169368945440243713, 'media_url': 'http://pbs.twimg.com/media/EDpu3DxWwAEzIKU.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EDpu3DxWwAEzIKU.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1364, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 799, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/PAaiWdeH6G'}]",110,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-09-04 21:57:38+00:00,2019-09-04,2019-09-02,JustinTrudeau
Wed Sep 04 21:57:12 +0000 2019,241,"Au menu du restaurant Casero Kitchen Table aujourd'hui : de bons plats, de nouveaux amis et d'excellentes conversations sur ce qui compte le plus pour les gens d'Owen Sound. https://t.co/kd7xl8GjqX",[],1169368843787132928,1169368843787132928,fr,"[{'display_url': 'pic.twitter.com/kd7xl8GjqX', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1169368843787132928/photo/1', 'id': 1169368838783287302, 'media_url': 'http://pbs.twimg.com/media/EDpuw2cWwAYqFr3.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EDpuw2cWwAYqFr3.jpg', 'sizes': {'large': {'w': 2048, 'h': 1364, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 799, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/kd7xl8GjqX'}, {'display_url': 'pic.twitter.com/kd7xl8GjqX', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1169368843787132928/photo/1', 'id': 1169368838774886401, 'media_url': 'http://pbs.twimg.com/media/EDpuw2aWkAEOj9x.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EDpuw2aWkAEOj9x.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1364, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 799, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/kd7xl8GjqX'}]",28,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-09-04 21:57:12+00:00,2019-09-04,2019-09-02,JustinTrudeau
Wed Sep 04 20:17:22 +0000 2019,1568,"It’s more important than ever for Canadians to have fast &amp; reliable internet access – for the business owners I sat down with today in Owen Sound, it means more opportunities to grow &amp; create jobs. That’s why we’re investing in rural broadband for them &amp; people across Canada. https://t.co/aUJwHmufTJ",[],1169343717175676928,1169343717175676928,en,"[{'display_url': 'pic.twitter.com/aUJwHmufTJ', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1169343717175676928/photo/1', 'id': 1169343707310698497, 'media_url': 'http://pbs.twimg.com/media/EDpX6AaXsAEH67q.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EDpX6AaXsAEH67q.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1365, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/aUJwHmufTJ'}]",225,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-09-04 20:17:22+00:00,2019-09-04,2019-09-02,JustinTrudeau
Wed Sep 04 20:16:51 +0000 2019,189,Les Canadiens doivent avoir un accès fiable et rapide à Internet. Cela donne aux chefs d’entreprise comme ceux que j’ai rencontrés à Owen Sound plus d’opportunités de croître et de créer de bons emplois. Voilà pourquoi on investit dans les services à large bande en région rurale. https://t.co/wegsRRb3eh,[],1169343590255988736,1169343590255988736,fr,"[{'display_url': 'pic.twitter.com/wegsRRb3eh', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1169343590255988736/photo/1', 'id': 1169343578839146496, 'media_url': 'http://pbs.twimg.com/media/EDpXyh0XYAALyDk.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EDpXyh0XYAALyDk.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1365, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/wegsRRb3eh'}]",29,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-09-04 20:16:51+00:00,2019-09-04,2019-09-02,JustinTrudeau
Wed Sep 04 18:29:54 +0000 2019,569,"Today, we announce Dominic Barton as Canada’s Ambassador to China. Dominic’s experience in Asia &amp; expertise in global economics will make him a great representative of Canada &amp; Canadian interests in China. More: https://t.co/WxJFO4vzd2",[],1169316673314328579,1169316673314328579,en,,112,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","[{'expanded_url': 'https://pm.gc.ca/en/news/news-releases/2019/09/04/prime-minister-announces-appointment-dominic-barton-ambassador-china', 'url': 'https://t.co/WxJFO4vzd2'}]","{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-09-04 18:29:54+00:00,2019-09-04,2019-09-02,JustinTrudeau
Wed Sep 04 18:29:38 +0000 2019,135,"Aujourd’hui, nous annonçons la nomination de Dominic Barton au poste d’ambassadeur du Canada en Chine. Avec son expérience en Asie et son expertise en économie mondiale, il sera un excellent représentant du Canada et des intérêts canadiens en Chine. Plus: https://t.co/IMDWApEDqO",[],1169316605186203648,1169316605186203648,fr,,25,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","[{'expanded_url': 'https://pm.gc.ca/fr/nouvelles/communiques/2019/09/04/premier-ministre-annonce-la-nomination-de-dominic-barton-au-poste', 'url': 'https://t.co/IMDWApEDqO'}]","{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-09-04 18:29:38+00:00,2019-09-04,2019-09-02,JustinTrudeau
Wed Sep 04 16:47:05 +0000 2019,7185,"I just spoke with Prime Minister Minnis about the devastation in the Bahamas caused by Hurricane Dorian. Canada stands ready to help the Bahamian people and communities affected by this disaster and has pledged $500,000 in initial emergency assistance.",[],1169290800158650373,1169290800158650373,en,,1220,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-09-04 16:47:05+00:00,2019-09-04,2019-09-02,JustinTrudeau
Wed Sep 04 16:46:53 +0000 2019,420,"Je viens de parler avec le premier ministre Minnis de la dévastation causée par l’ouragan Dorian dans les Bahamas. Le Canada est prêt à aider les Bahamiens et les communautés touchées par cette catastrophe, et il s’est engagé à accorder une aide d’urgence de 500 000 dollars.",[],1169290750200287242,1169290750200287242,fr,,51,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-09-04 16:46:53+00:00,2019-09-04,2019-09-02,JustinTrudeau
